company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
TimeandSpaceMediaOÃœ(12461864),24.04.2013,[],"Agents involved in the sale of machinery, industrial equipment, ships and aircraft",,[],[],,wissel-ariregister
Time&SpaceOÃœ(11356295),22.02.2007,[],,,[],[],,wissel-ariregister
TimeSpaceOÃœ(12682973),02.07.2014,[],,,[],[],,wissel-ariregister
TMGCollectionosaÃ¼hing(11032279),27.04.2004,[],Real estate agencies,,[],[],,wissel-ariregister
OSAÃœHINGTOFF(10484720),09.09.1998,[],Agents involved in the sale of a variety of goods,,[],[],,wissel-ariregister
TootmispartnerOÃœ(16029514),14.08.2020,[],,,[],[],,wissel-ariregister
OsaÃ¼hingTopSpaKinnisvara(11182857),03.11.2005,[],Manufacture of other chemical products n.e.c.,,[],[],,wissel-ariregister
TORakennuspalvelutOÃœ(12102289),05.05.2011,[],,,[],[],,wissel-ariregister
TospaOÃœ(11138960),16.08.2005,[],Construction of residential and non-residential buildings,,[],[],,wissel-ariregister
TrackSpaceOÃœ(16473976),04.04.2022,[],,,[],[],,wissel-ariregister
TransferaEuropeOÃœ(14836966),30.10.2019,[],Computer consultancy activities,,[],[],,wissel-ariregister
OsaÃ¼hingTranspackEuropeCompany(11234965),04.05.2006,[],Other business support service activities n.e.c.,,[],[],,wissel-ariregister
TranspackEuropeUnitedOÃœ(14546180),15.08.2018,[],"Agents involved in the sale of machinery, industrial equipment, ships and aircraft",,[],[],,wissel-ariregister
TranspalmOÃœ(14942817),24.03.2020,[],"Agents involved in the sale of machinery, industrial equipment, ships and aircraft",,[],[],,wissel-ariregister
OÃœTranspal(11246750),24.04.2006,[],Other information technology and computer service activities,,[],[],,wissel-ariregister
TRANSPANTICARETOÃœ(10839465),24.01.2002,[],,,[],[],,wissel-ariregister
OsaÃ¼hingTranspap(10494173),06.10.1998,[],,,[],[],,wissel-ariregister
TranspaProjectsOÃœ(14650991),29.01.2019,[],,,[],[],,wissel-ariregister
TransparentFluxOÃœ(11697777),12.08.2009,[],Other software publishing,,[],[],,wissel-ariregister
TRANSPARENTGROUPOÃœ(12303734),19.06.2012,[],Computer programming activities,,[],[],,wissel-ariregister
TransparentHoldingOÃœ(11342137),24.01.2007,[],Non-specialised wholesale trade,,[],[],,wissel-ariregister
TransparentKnowledgeOÃœ(14640335),11.01.2019,[],,,[],[],,wissel-ariregister
TransparentPixelOÃœ(16498410),11.05.2022,[],,,[],[],,wissel-ariregister
TransparentQualityOÃœ(16330099),30.09.2021,[],Computer programming activities,,[],[],,wissel-ariregister
TransparentShippingOÃœ(14154132),17.11.2016,[],Computer consultancy activities,,[],[],,wissel-ariregister
OÃœTranspario(14676281),06.03.2019,[],Freight transport by road,,[],[],,wissel-ariregister
OsaÃ¼hingTRANSPARTNER(11371751),12.04.2007,[],Agents involved in the sale of timber and building materials,,[],[],,wissel-ariregister
TransPaymentOÃœ(12763393),03.12.2014,[],Freight transport by road,,[],[],,wissel-ariregister
TranspaySystemsOÃœ(14535165),30.07.2018,[],Other business support service activities n.e.c.,,[],[],,wissel-ariregister
TransportasOÃœ(12119440),13.06.2011,[],,,[],[],,wissel-ariregister
TrendSpaceOÃœ(14836989),30.10.2019,[],,,[],[],,wissel-ariregister
TrespaOsaÃ¼hing(10466998),09.07.1998,[],Freight transport by road,,[],[],,wissel-ariregister
TrispadOÃœ(14133638),14.10.2016,[],Rental and leasing of cars and light motor vehicles,,[],[],,wissel-ariregister
TupasvillaOÃœ(12101692),04.05.2011,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
TurunduspajaOÃœ(12471466),10.05.2013,[],,,[],[],,wissel-ariregister
OsaÃ¼hingTurunduspartner(10526476),28.01.1999,[],,,[],[],,wissel-ariregister
MittetulundusÃ¼hingTuulispask(80339669),13.03.2012,[],Advertising agencies,,[],[],,wissel-ariregister
TuulispaskOÃœ(12664550),22.05.2014,[],,,[],[],,wissel-ariregister
MittetulundusÃ¼hingTuulispastel(80347841),02.10.2012,[],Real estate agencies,,[],[],,wissel-ariregister
OsaÃ¼hingTÃ¤hepark(10744240),16.03.2001,[],"Associations and social clubs related to recreational activities, entertainment, cultural activities or hobbies",,[],[],,wissel-ariregister
TÃ¤hestikOÃœ(11032090),26.04.2004,[],,,[],[],,wissel-ariregister
TÃ¶Ã¶ohutuspartnerOÃœ(14231447),30.03.2017,[],Performing arts,,[],[],,wissel-ariregister
TÃ¶Ã¶stuspakendOÃœ(12162191),15.09.2011,[],Non-specialised wholesale trade,,[],[],,wissel-ariregister
MittetulundusÃ¼hingTÃ–Ã–STUSPARKINTEC-NAKRO(80197442),02.03.2004,[],Non-specialised wholesale trade,,[],[],,wissel-ariregister
OÃœTÃ¼riSeikluspark(12866644),16.06.2015,[],Other specialised construction activities,,[],[],,wissel-ariregister
UABSPARRSSBalticEestiFiliaal(11478957),31.03.2008,[],Other amusement and recreation activities not classified elsewhere,,[],[],,wissel-ariregister
OÃœUDOMSAKPETCH(11034700),05.05.2004,[],,,[],[],,wissel-ariregister
UipsspaceOÃœ(16248245),09.06.2021,[],,,[],[],,wissel-ariregister
UmeshSpaceOÃœ(14489714),16.05.2018,[],"Activities of call centres, telemarketing",,[],[],,wissel-ariregister
OsaÃ¼hingUnispark(10743771),15.03.2001,[],Other research and experimental development on natural sciences and engineering,,[],[],,wissel-ariregister
UpspaceDigitalOÃœ(16623016),29.11.2022,[],,,[],[],,wissel-ariregister
upSpawnOÃœ(16046688),08.09.2020,[],Advertising agencies,,[],[],,wissel-ariregister
UrbanSPAOÃœ(12531228),04.09.2013,[],Computer programming activities,,[],[],,wissel-ariregister
UrmasUuspalu(12867543),18.06.2015,[],"Activities of saunas, sunbeds and massage salons and other services related to physical well-being",,[],[],,wissel-ariregister
URSPUudenmaanRakennus-jaSaneerauspalveluOÃœ(12436211),11.03.2013,[],,,[],[],,wissel-ariregister
UstigInvestOÃœ(12136503),21.07.2011,[],Construction of residential and non-residential buildings,,[],[],,wissel-ariregister
UudenmaanSisustus-jaPuhdistuspalvelutOÃœ(12441778),20.03.2013,[],,,[],[],,wissel-ariregister
OsaÃ¼hingUuemÃµisaSPAR(10641823),08.02.2000,[],,,[],[],,wissel-ariregister
OsaÃ¼hingUusRuum(10906664),18.11.2002,[],,,[],[],,wissel-ariregister
ValdmÃ¤eTÃ¶Ã¶stusparkOÃœ(14363485),01.11.2017,[],,,[],[],,wissel-ariregister
ValgerannaSeiklusparkOÃœ(16170862),26.02.2021,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
OÃœValguspall(12776831),05.01.2015,[],Other amusement and recreation activities,,[],[],,wissel-ariregister
ValguspartnerOÃœ(14483545),07.05.2018,[],,,[],[],,wissel-ariregister
ValueSpaceOÃœ(16481438),14.04.2022,[],,,[],[],,wissel-ariregister
VaramiespalveluOÃœ(12711446),29.08.2014,[],Other information technology and computer service activities,,[],[],,wissel-ariregister
Varepu-Kaspar(10596206),05.11.1999,[],,,[],[],,wissel-ariregister
OsaÃ¼hingVASPAVEL(10347518),22.12.1997,[],Mixed farming,,[],[],,wissel-ariregister
VassiliBESPALÃ•I(10814873),20.11.2001,[],,,[],[],,wissel-ariregister
OÃœVEDESPAS(11645697),12.05.2009,[],Marine fishing,,[],[],,wissel-ariregister
VehklemisklubiESPADA(80140287),08.01.2001,[],,,[],[],,wissel-ariregister
VelevstarOÃœ(10956834),04.07.2003,[],,,[],[],,wissel-ariregister
VELLGRENAOÃœ(12075523),17.03.2011,[],,,[],[],,wissel-ariregister
VENEÃœHTSUSPARTEI(80035685),06.05.1998,[],Mixed farming,,[],[],,wissel-ariregister
VenturaInvesteerimiseAktsiaselts(10179773),14.01.1997,[],,,[],[],,wissel-ariregister
VeroLogisticsOÃœ(11256889),24.05.2006,[],,,[],[],,wissel-ariregister
AktsiaseltsVESPALO(10364105),21.01.1998,[],Wholesale of wood and products for the first-stage processing of wood,,[],[],,wissel-ariregister
OsaÃ¼hingVESPAL(10212708),25.06.1997,[],Travel agency activities,,[],[],,wissel-ariregister
VespanaOÃœ(16427077),21.01.2022,[],,,[],[],,wissel-ariregister
VESPARTSOÃœ(16477847),08.04.2022,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
OÃœVestmanTÃ¶Ã¶stuspargid(11364490),04.05.2007,[],Non-specialised wholesale trade,,[],[],,wissel-ariregister
OÃœVideoExpert(11191428),14.11.2005,[],,,[],[],,wissel-ariregister
OsaÃ¼hingViikingEhituspartner(11309947),24.10.2006,[],Production of television programmes,,[],[],,wissel-ariregister
ViimistluspartnerOÃœ(12483386),31.05.2013,[],Sewerage and wastewater management,,[],[],,wissel-ariregister
ViimsiSeiklusparkOÃœ(12460238),23.04.2013,[],Other building completion and finishing,,[],[],,wissel-ariregister
OÃœViimsiSPA(11298913),14.09.2006,[],Activities of amusement parks and theme parks,,[],[],,wissel-ariregister
ViimsiTÃ¶Ã¶stusparkOÃœ(10919313),03.01.2003,[],,,[],[],,wissel-ariregister
ViktorMaspanov(12105827),12.05.2011,[],"Renting and operational leasing of other machinery, equipment and tangible assets not classified elsewhere",,[],[],,wissel-ariregister
VilennusOÃœ(12449107),04.04.2013,[],Freshwater fishing,,[],[],,wissel-ariregister
VilivereSpaceOÃœ(16346829),20.10.2021,[],,,[],[],,wissel-ariregister
ViljandiSeiklusparkOÃœ(14258110),11.05.2017,[],Other business support service activities n.e.c.,,[],[],,wissel-ariregister
VilsandiRahvuspargiAdministratsioon(70001900),13.11.1998,[],Activities of amusement parks and theme parks,,[],[],,wissel-ariregister
VinkliTÃ¶Ã¶stusparkOÃœ(12739762),22.10.2014,[],,,[],[],,wissel-ariregister
ViruAutospaOÃœ(11732870),15.10.2009,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
MittetulundusÃ¼hingVirumaaTÃ¶Ã¶stuspark(80281013),07.05.2009,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
OsaÃ¼hingViruMeistrid(10744196),16.03.2001,[],,,[],[],,wissel-ariregister
OÃœViruTÃ¶Ã¶stuspark(11306819),12.10.2006,[],"Other retail sale not in stores, stalls or markets",,[],[],,wissel-ariregister
VisionBeauty&SpaOÃœ(12744065),29.10.2014,[],,,[],[],,wissel-ariregister
OÃœVisualSpace(12419514),11.02.2013,[],Non-specialised wholesale trade,,[],[],,wissel-ariregister
OÃœVitspaju(12244309),05.03.2012,[],Photographic activities,,[],[],,wissel-ariregister
VivatRakennuspalvelutOÃœ(14684203),18.03.2019,[],,,[],[],,wissel-ariregister
V&KTradeOÃœ(10287534),26.09.1997,[],Construction of residential and non-residential buildings,,[],[],,wissel-ariregister
VMPGroupOÃœ(10965804),10.09.2003,[],,,[],[],,wissel-ariregister
VoluspaOÃœ(16592161),12.10.2022,[],,,[],[],,wissel-ariregister
VOOPUNGOÃœ(11290277),12.09.2006,[],Computer programming activities,,[],[],,wissel-ariregister
MittetulundusÃ¼hingVooremÃ¤eSeikluspark(80306397),01.04.2010,[],"Restaurants, cafeterias and other catering places",,[],[],,wissel-ariregister
VrtclSpaceOÃœ(16281751),30.07.2021,[],,,[],[],,wissel-ariregister
VSpaaHotellOÃœ(12850301),14.05.2015,[],Other hobby education,,[],[],,wissel-ariregister
VVSPARTELOÃœ(12384135),26.11.2012,[],Hotels,,[],[],,wissel-ariregister
OÃœVÃµsuSpa(14640051),11.01.2019,[],Repair and maintenance of aircraft and spacecraft,,[],[],,wissel-ariregister
"MittetulundusÃ¼hingvÃ¤hifond""Spasjenije""(80576300)",29.01.2020,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
MittetulundusÃ¼hingVÃ¤Ã¤rtusparadoks(80315930),01.10.2010,[],Associations and unions of people with health disorders; associations and unions of the disabled,,[],[],,wissel-ariregister
WarehouseSpaceEestiOÃœ(14713488),29.04.2019,[],,,[],[],,wissel-ariregister
WebspayOÃœ(14842783),06.11.2019,[],Other postal and express service,,[],[],,wissel-ariregister
OÃœWELDSPARK(16447039),21.02.2022,[],Other information service activities n.e.c.,,[],[],,wissel-ariregister
WellnessSparkOÃœ(16411202),03.01.2022,[],Manufacture of other metal structures and parts of structures,,[],[],,wissel-ariregister
OsaÃ¼hingWellspa(10959100),23.07.2003,[],Retail sale via mail order houses or via Internet,,[],[],,wissel-ariregister
WespaceOÃœ(14503621),07.06.2018,[],Manufacture of ceramic sanitary fixtures,,[],[],,wissel-ariregister
WHATIFspacesOÃœ(16602451),27.10.2022,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
WhitespaceLimitlessConsultingOÃœ(16329222),30.09.2021,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
WhiteSpaceOÃœ(14965988),08.05.2020,[],Computer consultancy activities,,[],[],,wissel-ariregister
OÃœWIDESPACE(10634875),13.01.2000,[],Specialised design activities,,[],[],,wissel-ariregister
WideworldInvestSpainOÃœ(16458267),10.03.2022,[],,,[],[],,wissel-ariregister
WingspanOÃœ(14117697),21.09.2016,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
WirdosOÃœ(16012755),20.07.2020,[],Other business support service activities n.e.c.,,[],[],,wissel-ariregister
WISESPACEINVESTOÃœ(12794139),03.02.2015,[],Electrical installation,,[],[],,wissel-ariregister
WoodenSpaOÃœ(16429047),25.01.2022,[],Buying and selling of own real estate,,[],[],,wissel-ariregister
WorkpowerOÃœ(11023033),25.03.2004,[],"Manufacture of prefabricated wooden buildings (e.g. saunas, summerhouses, houses) or elements thereof",,[],[],,wissel-ariregister
WorkspaceMetricsOÃœ(16474993),05.04.2022,[],,,[],[],,wissel-ariregister
WorkspaceOÃœ(14624891),12.12.2018,[],Other software publishing,,[],[],,wissel-ariregister
Wurkspaces.devOÃœ(16466290),23.03.2022,[],Computer programming activities,,[],[],,wissel-ariregister
Ã•iguspartner.eeOÃœ(12045829),21.01.2011,[],Computer programming activities,,[],[],,wissel-ariregister
Ã•ismÃ¤eSPAOÃœ(16105712),23.11.2020,[],,,[],[],,wissel-ariregister
Ã•lleSpaOÃœ(12808374),02.03.2015,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
Ã–selAutospaOÃœ(14899694),29.01.2020,[],,,[],[],,wissel-ariregister
Ã–selSpaOÃœ(11241988),05.04.2006,[],Car washing and other services,,[],[],,wissel-ariregister
OÃœÃœhinenudTÃ¶Ã¶stuspargid(11680541),01.07.2009,[],Activities of holding companies,,[],[],,wissel-ariregister
MittetulundusÃ¼hingÃœlgaseLooduspark(80298752),22.12.2009,[],Combined facilities support activities,,[],[],,wissel-ariregister
ÃœRITUSPARKOÃœ(11054401),07.07.2004,[],,,[],[],,wissel-ariregister
ÃœrituspartnerOÃœ(14132685),13.10.2016,[],"Other retail sale not in stores, stalls or markets",,[],[],,wissel-ariregister
XPRESSPATHCONSULTINGOÃœ(16113568),02.12.2020,[],Other amusement and recreation activities,,[],[],,wissel-ariregister
YellowSparkleOÃœ(12956198),01.12.2015,[],Other information technology and computer service activities,,[],[],,wissel-ariregister
YespaceInternationalOÃœ(14728656),22.05.2019,[],"Other professional, scientific and technical activities n.e.c.",,[],[],,wissel-ariregister
OÃœYESPARMÃ–Ã–BEL(11655968),10.06.2009,[],Retail sale via mail order houses or via Internet,,[],[],,wissel-ariregister
OsaÃ¼hingYespartner(11329683),11.12.2006,[],Manufacture of furniture n.e.c.,,[],[],,wissel-ariregister
YespartnerOÃœ(12274783),30.04.2012,[],,,[],[],,wissel-ariregister
YespatronOÃœ(11726199),28.09.2009,[],,,[],[],,wissel-ariregister
YKSEhituspartnerOÃœ(14692616),28.03.2019,[],,,[],[],,wissel-ariregister
,,[],Other business support service activities n.e.c.,,[],[],,wissel-ariregister
