company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
Allianz,Financials,Full line insurance,[],[],[],,1890,,,,,,,,,,,,MalPatSaj-wikipedia-org
Alpina,Consumer goods,Automobiles,[],[],[],,1965,,,,,,,,,,,,MalPatSaj-wikipedia-org
Altana,Basic materials,Speciality chemicals,[],[],[],,1977,,,,,,,,,,,,MalPatSaj-wikipedia-org
Aral AG,Consumer services,Specialty retailers,[],[],[],,1898,,,,,,,,,,,,MalPatSaj-wikipedia-org
ARAG SE,Financials,Full line insurance,[],[],[],,1935,,,,,,,,,,,,MalPatSaj-wikipedia-org
Arburg,Industrials,Industrial machinery,[],[],[],,1923,,,,,,,,,,,,MalPatSaj-wikipedia-org
Arcandor,Consumer services,Broadline retailers,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
Arcor,Telecommunications,Fixed line telecommunications,[],[],[],,1996,,,,,,,,,,,,MalPatSaj-wikipedia-org
Armedangels,Consumer goods,Clothing & accessories,[],[],[],,2007,,,,,,,,,,,,MalPatSaj-wikipedia-org
Audi,Consumer goods,Automobiles,[],[],[],,1910,,,,,,,,,,,,MalPatSaj-wikipedia-org
August Storck,Consumer goods,Food products,[],[],[],,1903,,,,,,,,,,,,MalPatSaj-wikipedia-org
Aurubis,Basic materials,Nonferrous metals,[],[],[],,2008,,,,,,,,,,,,MalPatSaj-wikipedia-org
Auto Union,Consumer goods,Automobiles,[],[],[],,1932,,,,,,,,,,,,MalPatSaj-wikipedia-org
Axel Springer AG,Consumer services,Publishing,[],[],[],,1946,,,,,,,,,,,,MalPatSaj-wikipedia-org
B. Braun,Health care,Pharmaceuticals,[],[],[],,1839,,,,,,,,,,,,MalPatSaj-wikipedia-org
Babelsberg Studio,Consumer services,Broadcasting & entertainment,[],[],[],,1912,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bahlsen,Consumer goods,Food products,[],[],[],,1889,,,,,,,,,,,,MalPatSaj-wikipedia-org
BASF,Basic materials,Speciality chemicals,[],[],[],,1865,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bavaria Film Studios,Consumer services,Broadcasting & entertainment,[],[],[],,1919,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bayer,Health care,Pharmaceuticals,[],[],[],,1863,,,,,,,,,,,,MalPatSaj-wikipedia-org
BayWa,Consumer goods,Farming & fishing,[],[],[],,1923,,,,,,,,,,,,MalPatSaj-wikipedia-org
BBS Kraftfahrzeugtechnik,Consumer goods,Auto parts,[],[],[],,1970,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bechtle,Technology,Software,[],[],[],,1983,,,,,,,,,,,,MalPatSaj-wikipedia-org
Beck's Brewery,Consumer goods,Brewers,[],[],[],,1873,,,,,,,,,,,,MalPatSaj-wikipedia-org
Behr GmbH & Co. KG,Industrials,Industrial suppliers,[],[],[],,1905,,,,,,,,,,,,MalPatSaj-wikipedia-org
Behringer,Consumer goods,Consumer electronics,[],[],[],,1989,,,,,,,,,,,,MalPatSaj-wikipedia-org
Beiersdorf,Consumer goods,Personal products,[],[],[],,1882,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bellevue Investments,Technology,Software,[],[],[],,1993,,,,,,,,,,,,MalPatSaj-wikipedia-org
Benecke-Kaliko,Industrials,Industrial suppliers,[],[],[],,1718,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bertelsmann,Consumer services,Broadcasting & entertainment,[],[],[],,1835,,,,,,,,,,,,MalPatSaj-wikipedia-org
Beyerdynamic,Consumer goods,Consumer electronics,[],[],[],,1924,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bilfinger,Industrials,Heavy construction,[],[],[],,1880,,,,,,,,,,,,MalPatSaj-wikipedia-org
Birkenstock,Consumer goods,Clothing & accessories,[],[],[],,1774,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bitburger Brewery,Consumer goods,Brewers,[],[],[],,1817,,,,,,,,,,,,MalPatSaj-wikipedia-org
BioNTech,Healthcare,Vaccine,[],[],[],,2008,,,,,,,,,,,,MalPatSaj-wikipedia-org
Blohm+Voss,Industrials,Commercial vehicles & trucks,[],[],[],,1877,,,,,,,,,,,,MalPatSaj-wikipedia-org
BMG Rights Management,Consumer services,Broadcasting & entertainment,[],[],[],,2008,,,,,,,,,,,,MalPatSaj-wikipedia-org
BMW,Consumer goods,Automobiles,[],[],[],,1916,,,,,,,,,,,,MalPatSaj-wikipedia-org
Boehringer Ingelheim,Health care,Pharmaceuticals,[],[],[],,1885,,,,,,,,,,,,MalPatSaj-wikipedia-org
BOMAG,Industrials,Commercial vehicles & trucks,[],[],[],,1957,,,,,,,,,,,,MalPatSaj-wikipedia-org
Brabus,Consumer services,Specialty retailers,[],[],[],,1977,,,,,,,,,,,,MalPatSaj-wikipedia-org
Braun,Consumer goods,Personal products,[],[],[],,1921,,,,,,,,,,,,MalPatSaj-wikipedia-org
Brenntag,Basic materials,Commodity chemicals,[],[],[],,1874,,,,,,,,,,,,MalPatSaj-wikipedia-org
C. Bechstein,Consumer goods,Recreational products,[],[],[],,1853,,,,,,,,,,,,MalPatSaj-wikipedia-org
C. Illies & Co.,Industrials,Business support services,[],[],[],,1859,,,,,,,,,,,,MalPatSaj-wikipedia-org
Carl Walther GmbH,Industrials,Defense,[],[],[],,1886,,,,,,,,,,,,MalPatSaj-wikipedia-org
Carl Zeiss AG,Health care,Medical equipment,[],[],[],,1846,,,,,,,,,,,,MalPatSaj-wikipedia-org
CureVac,Health care,Vaccine,[],[],[],,2000,,,,,,,,,,,,MalPatSaj-wikipedia-org
Celesio,Health care,Pharmaceuticals,[],[],[],,1835,,,,,,,,,,,,MalPatSaj-wikipedia-org
CineStar,Consumer services,Recreational services,[],[],[],,1948,,,,,,,,,,,,MalPatSaj-wikipedia-org
Circus Krone,Consumer services,Broadcasting & entertainment,[],[],[],,1905,,,,,,,,,,,,MalPatSaj-wikipedia-org
Claas,Industrials,Commercial vehicles & trucks,[],[],[],,1913,,,,,,,,,,,,MalPatSaj-wikipedia-org
Commerzbank,Financials,Banks,[],[],[],,1870,,,,,,,,,,,,MalPatSaj-wikipedia-org
Condor Flugdienst,Consumer services,Airlines,[],[],[],,1955,,,,,,,,,,,,MalPatSaj-wikipedia-org
Continental AG,Industrials,Industrial suppliers,[],[],[],,1871,,,,,,,,,,,,MalPatSaj-wikipedia-org
Covestro,Basic materials,Speciality chemicals,[],[],[],,2015,,,,,,,,,,,,MalPatSaj-wikipedia-org
Daimler AG,Consumer goods,Automobiles,[],[],[],,2007,,,,,,,,,,,,MalPatSaj-wikipedia-org
Dba,Consumer services,Airlines,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
Delton,Conglomerates,-,[],[],[],,1989,,,,,,,,,,,,MalPatSaj-wikipedia-org
Der Spiegel,Consumer services,Publishing,[],[],[],,1947,,,,,,,,,,,,MalPatSaj-wikipedia-org
Deutsche Bahn,Industrials,Railroads,[],[],[],,1994,,,,,,,,,,,,MalPatSaj-wikipedia-org
Deutsche Bank,Financials,Banks,[],[],[],,1870,,,,,,,,,,,,MalPatSaj-wikipedia-org
Deutsche Börse,Financials,Investment services,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
Deutsche Grammophon,Consumer goods,Broadcasting & entertainment,[],[],[],,1898,,,,,,,,,,,,MalPatSaj-wikipedia-org
Deutsche Messe,Consumer services,Recreational services,[],[],[],,1947,,,,,,,,,,,,MalPatSaj-wikipedia-org
Deutsche Pfandbriefbank,Financials,Banks,[],[],[],,2015,,,,,,,,,,,,MalPatSaj-wikipedia-org
Deutsche Post,Industrials,Delivery services,[],[],[],,1995,,,,,,,,,,,,MalPatSaj-wikipedia-org
Deutsche Telekom,Telecommunications,Fixed line telecommunications,[],[],[],,1995,,,,,,,,,,,,MalPatSaj-wikipedia-org
Deutsche Vermögensberatung,Financials,Asset managers,[],[],[],,1975,,,,,,,,,,,,MalPatSaj-wikipedia-org
Deutz AG,Industrials,Industrial machinery,[],[],[],,1864,,,,,,,,,,,,MalPatSaj-wikipedia-org
DHL Express,Industrials,Delivery services,[],[],[],,1969,,,,,,,,,,,,MalPatSaj-wikipedia-org
Dieffenbacher,Industrials,Industrial machinery,[],[],[],,1873,,,,,,,,,,,,MalPatSaj-wikipedia-org
Diehl Aerospace,Industrials,Aerospace,[],[],[],,2006,,,,,,,,,,,,MalPatSaj-wikipedia-org
Diehl Defence,Industrials,Defense,[],[],[],,2004,,,,,,,,,,,,MalPatSaj-wikipedia-org
Diehl Metall,Industrials,Industrial machinery,[],[],[],,1938,,,,,,,,,,,,MalPatSaj-wikipedia-org
Diezel,Consumer goods,Recreational products,[],[],[],,1994,,,,,,,,,,,,MalPatSaj-wikipedia-org
Djshop,Consumer services,Broadcasting & entertainment,[],[],[],,1993,,,,,,,,,,,,MalPatSaj-wikipedia-org
DKW,Consumer goods,Automobile,[],[],[],,1905,,,,,,,,,,,,MalPatSaj-wikipedia-org
Douglas Holding,Consumer services,Specialty retailers,[],[],[],,1949,,,,,,,,,,,,MalPatSaj-wikipedia-org
DOVO Solingen,Consumer goods,Personal products,[],[],[],,1906,,,,,,,,,,,,MalPatSaj-wikipedia-org
Dr. Oetker,Consumer goods,Food products,[],[],[],,1891,,,,,,,,,,,,MalPatSaj-wikipedia-org
Dräger,Health care,Medical equipment,[],[],[],,1889,,,,,,,,,,,,MalPatSaj-wikipedia-org
Dresdner Bank,Financials,Banks,[],[],[],,1872,,,,,,,,,,,,MalPatSaj-wikipedia-org
Dürr AG,Industrials,Industrial machinery,[],[],[],,1895,,,,,,,,,,,,MalPatSaj-wikipedia-org
DVB Bank,Financials,Banks,[],[],[],,1923,,,,,,,,,,,,MalPatSaj-wikipedia-org
E.ON,Utilities,Electricity,[],[],[],,2000,,,,,,,,,,,,MalPatSaj-wikipedia-org
Eberhard Faber,Consumer goods,Nondurable household products,[],[],[],,1922,,,,,,,,,,,,MalPatSaj-wikipedia-org
ebm-papst,Industrials,Industrial machinery,[],[],[],,1963,,,,,,,,,,,,MalPatSaj-wikipedia-org
edding,Consumer goods,Nondurable household products,[],[],[],,1960,,,,,,,,,,,,MalPatSaj-wikipedia-org
Edeka,Consumer services,Food retailers & wholesalers,[],[],[],,1898,,,,,,,,,,,,MalPatSaj-wikipedia-org
ElringKlinger,Industrials,Industrial suppliers,[],[],[],,1879,,,,,,,,,,,,MalPatSaj-wikipedia-org
EnBW,Utilities,Electricity,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
EnOcean,Consumer goods,Consumer electronics,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
Entwicklungsring Nord,Industrials,Aerospace,[],[],[],,1961,,,,,,,,,,,,MalPatSaj-wikipedia-org
Epcos,Consumer goods,Consumer electronics,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
E-Plus,Telecommunications,Mobile telecommunications,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
Eurowings,Consumer services,Airlines,[],[],[],,1990,,,,,,,,,,,,MalPatSaj-wikipedia-org
Evonik Industries,Basic materials,Speciality chemicals,[],[],[],,2007,,,,,,,,,,,,MalPatSaj-wikipedia-org
Faber-Castell,Consumer goods,Nondurable household products,[],[],[],,1761,,,,,,,,,,,,MalPatSaj-wikipedia-org
Fein,Consumer goods,Durable household products,[],[],[],,1867,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ferrostaal,Industrials,Industrial machinery,[],[],[],,1920,,,,,,,,,,,,MalPatSaj-wikipedia-org
Festo,Industrials,Industrial machinery,[],[],[],,1925,,,,,,,,,,,,MalPatSaj-wikipedia-org
Fischertechnik,Consumer goods,Toys,[],[],[],,1966,,,,,,,,,,,,MalPatSaj-wikipedia-org
Fissler,Consumer goods,Durable household products,[],[],[],,1845,,,,,,,,,,,,MalPatSaj-wikipedia-org
Focke-Achgelis,Industrials,Aerospace,[],[],[],,1937,,,,,,,,,,,,MalPatSaj-wikipedia-org
Focke-Wulf,Industrials,Aerospace,[],[],[],,1923,,,,,,,,,,,,MalPatSaj-wikipedia-org
Fond of Bags,Consumer goods,Clothing & accessories,[],[],[],,2010,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ford Germany,Consumer goods,Automobiles,[],[],[],,1925,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ford of Europe,Consumer goods,Automobiles,[],[],[],,1967,,,,,,,,,,,,MalPatSaj-wikipedia-org
Franz Haniel & Cie.,Conglomerates,-,[],[],[],,1756,,,,,,,,,,,,MalPatSaj-wikipedia-org
Fraport,Industrials,Transportation services,[],[],[],,1924,,,,,,,,,,,,MalPatSaj-wikipedia-org
Freenet.de,Telecommunications,Fixed line telecommunications,[],[],[],,2007,,,,,,,,,,,,MalPatSaj-wikipedia-org
Fresenius,Health care,Health care providers,[],[],[],,1912,,,,,,,,,,,,MalPatSaj-wikipedia-org
Fresenius Medical Care,Health care,Health care providers,[],[],[],,1996,,,,,,,,,,,,MalPatSaj-wikipedia-org
Freudenberg Group,Conglomerates,-,[],[],[],,1849,,,,,,,,,,,,MalPatSaj-wikipedia-org
FRoSTA,Consumer goods,Food products,[],[],[],,1905,,,,,,,,,,,,MalPatSaj-wikipedia-org
Fuchs Petrolub,Basic materials,Speciality chemicals,[],[],[],,1931,,,,,,,,,,,,MalPatSaj-wikipedia-org
Gardena,Consumer goods,Durable household products,[],[],[],,1961,,,,,,,,,,,,MalPatSaj-wikipedia-org
GEA Group,Industrials,Industrial machinery,[],[],[],,1881,,,,,,,,,,,,MalPatSaj-wikipedia-org
Gebrüder Thonet,Consumer goods,Furnishings,[],[],[],,1853,,,,,,,,,,,,MalPatSaj-wikipedia-org
Germanwings,Consumer services,Airlines,[],[],[],,2002,,,,,,,,,,,,MalPatSaj-wikipedia-org
Gerolsteiner Brunnen,Consumer goods,Beverages,[],[],[],,1888,,,,,,,,,,,,MalPatSaj-wikipedia-org
Gerresheimer,Industrials,Containers & packaging,[],[],[],,1864,,,,,,,,,,,,MalPatSaj-wikipedia-org
Getrag,Industrials,Industrial suppliers,[],[],[],,1935,,,,,,,,,,,,MalPatSaj-wikipedia-org
GfK AG,Industrials,Business support services,[],[],[],,1934,,,,,,,,,,,,MalPatSaj-wikipedia-org
GPC Biotech,Health care,Biotechnology,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
Grundig,Consumer goods,Consumer electronics,[],[],[],,1930,,,,,,,,,,,,MalPatSaj-wikipedia-org
Gruner + Jahr,Consumer services,Publishing,[],[],[],,1965,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hama Photo,Consumer goods,Consumer electronics,[],[],[],,1923,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hamburg Süd,Industrials,Marine transportation,[],[],[],,1871,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hamburger Flugzeugbau,Industrials,Aerospace,[],[],[],,1933,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hannover Re,Financials,Reinsurance,[],[],[],,1966,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hapag-Lloyd,Industrials,Marine transportation,[],[],[],,1970,,,,,,,,,,,,MalPatSaj-wikipedia-org
Haribo,Consumer goods,Food products,[],[],[],,1920,,,,,,,,,,,,MalPatSaj-wikipedia-org
Heckler & Koch,Industrials,Defense,[],[],[],,1948,,,,,,,,,,,,MalPatSaj-wikipedia-org
HeidelbergCement,Industrials,Building materials & fixtures,[],[],[],,1874,,,,,,,,,,,,MalPatSaj-wikipedia-org
Heidelberger Druckmaschinen,Industrials,Industrial machinery,[],[],[],,1850,,,,,,,,,,,,MalPatSaj-wikipedia-org
Heinkel,Industrials,Aerospace,[],[],[],,1922,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hella,Industrials,Industrial suppliers,[],[],[],,1899,,,,,,,,,,,,MalPatSaj-wikipedia-org
Henkel,Conglomerates,-,[],[],[],,1876,,,,,,,,,,,,MalPatSaj-wikipedia-org
Heraeus,Industrials,Industrial machinery,[],[],[],,1851,,,,,,,,,,,,MalPatSaj-wikipedia-org
Herrenknecht,Industrials,Industrial machinery,[],[],[],,1975,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hochtief,Industrials,Heavy construction,[],[],[],,1874,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hoechst,Basic materials,Specialty chemicals,[],[],[],,1863,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hoesch,Mining,,[],[],[],,1871,,,,,,,,,,,,MalPatSaj-wikipedia-org
Horch,Consumer goods,Automobiles,[],[],[],,1899,,,,,,,,,,,,MalPatSaj-wikipedia-org
Horváth & Partners,Industrials,Business support services,[],[],[],,1981,,,,,,,,,,,,MalPatSaj-wikipedia-org
Howaldtswerke-Deutsche Werft,Industrials,Commercial vehicles & trucks,[],[],[],,1838,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hubert Burda Media,Consumer services,Publishing,[],[],[],,1903,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hugo Boss,Consumer goods,Clothing & accessories,[],[],[],,1924,,,,,,,,,,,,MalPatSaj-wikipedia-org
HypoVereinsbank,Financials,Financial services,[],[],[],,1998,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hypo Real Estate,Financials,Real estate,[],[],[],,2003,,,,,,,,,,,,MalPatSaj-wikipedia-org
IAV,Industrials,Industrial suppliers,[],[],[],,1983,,,,,,,,,,,,MalPatSaj-wikipedia-org
IG Farben,Basic materials,Commodity chemicals,[],[],[],,1925,,,,,,,,,,,,MalPatSaj-wikipedia-org
Infineon Technologies,Technology,Semiconductors,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
Intershop,Consumer services,Specialty retailers,[],[],[],,1962,,,,,,,,,,,,MalPatSaj-wikipedia-org
J. A. Henckels,Consumer goods,Durable household products,[],[],[],,1731,,,,,,,,,,,,MalPatSaj-wikipedia-org
J. Schmalz,Industrials,Industrial machinery,[],[],[],,1910,,,,,,,,,,,,MalPatSaj-wikipedia-org
Jack Wolfskin,Consumer goods,Recreational products,[],[],[],,1981,,,,,,,,,,,,MalPatSaj-wikipedia-org
Jako,Consumer goods,Clothing & accessories,[],[],[],,1948,,,,,,,,,,,,MalPatSaj-wikipedia-org
Jenoptik,Industrials,Industrial machinery,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
Jil Sander,Consumer goods,Clothing & accessories,[],[],[],,1968,,,,,,,,,,,,MalPatSaj-wikipedia-org
Junghans,Consumer goods,Clothing & accessories,[],[],[],,1861,,,,,,,,,,,,MalPatSaj-wikipedia-org
Junkers,Industrials,Aerospace,[],[],[],,1895,,,,,,,,,,,,MalPatSaj-wikipedia-org
K+S,Basic materials,Speciality chemicals,[],[],[],,1889,,,,,,,,,,,,MalPatSaj-wikipedia-org
Kärcher,Industrials,Waste & disposal services,[],[],[],,1935,,,,,,,,,,,,MalPatSaj-wikipedia-org
Katjes International,Market,Food retailers,[],[],[],,1972,,,,,,,,,,,,MalPatSaj-wikipedia-org
Kaufland,Consumer services,Food retailers & wholesalers,[],[],[],,1985,,,,,,,,,,,,MalPatSaj-wikipedia-org
Keimfarben,Basic materials,Speciality chemicals,[],[],[],,1878,,,,,,,,,,,,MalPatSaj-wikipedia-org
KfW,Financials,Banks,[],[],[],,1906,,,,,,,,,,,,MalPatSaj-wikipedia-org
Klöckner & Co SE,Industrials,Industrial machinery,[],[],[],,1906,,,,,,,,,,,,MalPatSaj-wikipedia-org
Knorr,Consumer goods,Food products,[],[],[],,1838,,,,,,,,,,,,MalPatSaj-wikipedia-org
Knorr-Bremse,Industrials,Industrial suppliers,[],[],[],,1905,,,,,,,,,,,,MalPatSaj-wikipedia-org
Koenig & Bauer,Industrials,Industrial machinery,[],[],[],,1817,,,,,,,,,,,,MalPatSaj-wikipedia-org
Körber,Industrials,Industrial machinery,[],[],[],,1995,,,,,,,,,,,,MalPatSaj-wikipedia-org
Krauss-Maffei,Industrials,Industrial machinery,[],[],[],,1931,,,,,,,,,,,,MalPatSaj-wikipedia-org
Krombacher Brauerei,Consumer goods,Brewers,[],[],[],,1803,,,,,,,,,,,,MalPatSaj-wikipedia-org
Krones,Industrials,Industrial machinery,[],[],[],,1951,,,,,,,,,,,,MalPatSaj-wikipedia-org
KSB Company,Industrials,Industrial machinery,[],[],[],,1871,,,,,,,,,,,,MalPatSaj-wikipedia-org
KUKA,Industrials,Industrial machinery,[],[],[],,1898,,,,,,,,,,,,MalPatSaj-wikipedia-org
Lamy,Consumer goods,Nondurable household products,[],[],[],,1930,,,,,,,,,,,,MalPatSaj-wikipedia-org
Lanxess,Basic materials,Speciality chemicals,[],[],[],,2004,,,,,,,,,,,,MalPatSaj-wikipedia-org
Leica Camera,Consumer goods,Recreational products,[],[],[],,1914,,,,,,,,,,,,MalPatSaj-wikipedia-org
Leidolf,Consumer goods,Recreational products,[],[],[],,1921,,,,,,,,,,,,MalPatSaj-wikipedia-org
Leoni AG,Industrials,Electrical components & equipment,[],[],[],,1917,,,,,,,,,,,,MalPatSaj-wikipedia-org
Lidl,Consumer services,Food retailers & wholesalers,[],[],[],,1930,,,,,,,,,,,,MalPatSaj-wikipedia-org
Lindauer Dornier,Consumer goods,Clothing & accessories,[],[],[],,1985,,,,,,,,,,,,MalPatSaj-wikipedia-org
Linguatec,Technology,Software,[],[],[],,1996,,,,,,,,,,,,MalPatSaj-wikipedia-org
Linhof,Consumer goods,Recreational products,[],[],[],,1887,,,,,,,,,,,,MalPatSaj-wikipedia-org
Loewe,Consumer goods,Consumer electronics,[],[],[],,1923,,,,,,,,,,,,MalPatSaj-wikipedia-org
Löwenbräu,Consumer goods,Brewers,[],[],[],,1383,,,,,,,,,,,,MalPatSaj-wikipedia-org
LSG Sky Chefs,Industrials,Transportation services,[],[],[],,1942,,,,,,,,,,,,MalPatSaj-wikipedia-org
LTU International,Consumer services,Airlines,[],[],[],,1955,,,,,,,,,,,,MalPatSaj-wikipedia-org
Lufthansa Group,Consumer services,Airlines,[],[],[],,1955,,,,,,,,,,,,MalPatSaj-wikipedia-org
Lürssen,Industrials,Commercial vehicles & trucks,[],[],[],,1875,,,,,,,,,,,,MalPatSaj-wikipedia-org
Magirus,Industrials,Commercial vehicles & trucks,[],[],[],,1866,,,,,,,,,,,,MalPatSaj-wikipedia-org
Magix,Technology,Software,[],[],[],,1994,,,,,,,,,,,,MalPatSaj-wikipedia-org
Mahle GmbH,Industrials,Industrial suppliers,[],[],[],,1920,,,,,,,,,,,,MalPatSaj-wikipedia-org
MAN,Industrials,Commercial Vehicles & Trucks,[],[],[],,1758,,,,,,,,,,,,MalPatSaj-wikipedia-org
Mannesmann,Industrials,Diversified industrials,[],[],[],,1890,,,,,,,,,,,,MalPatSaj-wikipedia-org
Mast-Jägermeister,Consumer goods,Distillers & vintners,[],[],[],,1878,,,,,,,,,,,,MalPatSaj-wikipedia-org
Meindl,Consumer goods,Clothing & accessories,[],[],[],,1683,,,,,,,,,,,,MalPatSaj-wikipedia-org
Meinl Percussion,Consumer goods,Recreational products,[],[],[],,1951,,,,,,,,,,,,MalPatSaj-wikipedia-org
Meinl-Weston,Consumer goods,Recreational products,[],[],[],,1810,,,,,,,,,,,,MalPatSaj-wikipedia-org
Meissen porcelain,Consumer goods,Durable household products,[],[],[],,1708,,,,,,,,,,,,MalPatSaj-wikipedia-org
Melitta,Consumer goods,Beverages,[],[],[],,1908,,,,,,,,,,,,MalPatSaj-wikipedia-org
Mennekes,Industrials,Electrical components & equipment,[],[],[],,1935,,,,,,,,,,,,MalPatSaj-wikipedia-org
Mercedes-AMG,Consumer goods,Automobiles,[],[],[],,1967,,,,,,,,,,,,MalPatSaj-wikipedia-org
Mercedes-Benz,Consumer goods,Automobiles,[],[],[],,1883,,,,,,,,,,,,MalPatSaj-wikipedia-org
Merck,Health care,Pharmaceuticals,[],[],[],,1668,,,,,,,,,,,,MalPatSaj-wikipedia-org
Messerschmitt,Industrials,Aerospace,[],[],[],,1938,,,,,,,,,,,,MalPatSaj-wikipedia-org
Metro AG,Consumer services,Broadline retailers,[],[],[],,1964,,,,,,,,,,,,MalPatSaj-wikipedia-org
Metz,Consumer goods,Consumer electronics,[],[],[],,1938,,,,,,,,,,,,MalPatSaj-wikipedia-org
Meyer Werft,Industrials,Commercial vehicles & trucks,[],[],[],,1795,,,,,,,,,,,,MalPatSaj-wikipedia-org
Miele,Consumer goods,Consumer electronics,[],[],[],,1899,,,,,,,,,,,,MalPatSaj-wikipedia-org
Montblanc,Consumer goods,Nondurable household products,[],[],[],,1906,,,,,,,,,,,,MalPatSaj-wikipedia-org
Munich Re,Financials,Reinsurance,[],[],[],,1880,,,,,,,,,,,,MalPatSaj-wikipedia-org
Müller,Consumer goods,Food products,[],[],[],,1896,,,,,,,,,,,,MalPatSaj-wikipedia-org
Nemetschek,Technology,Software,[],[],[],,1963,,,,,,,,,,,,MalPatSaj-wikipedia-org
Nero AG,Technology,Software,[],[],[],,1995,,,,,,,,,,,,MalPatSaj-wikipedia-org
Netto Marken-Discount,Consumer services,Food retailers & wholesalers,[],[],[],,1984,,,,,,,,,,,,MalPatSaj-wikipedia-org
Nordzucker,Consumer goods,Food products,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
NSU Motorenwerke,Consumer goods,Automobiles,[],[],[],,1873,,,,,,,,,,,,MalPatSaj-wikipedia-org
Opel,Consumer goods,Automobiles,[],[],[],,1862,,,,,,,,,,,,MalPatSaj-wikipedia-org
Orenstein & Koppel,Industrials,Industrial vehicles & trucks,[],[],[],,1876,,,,,,,,,,,,MalPatSaj-wikipedia-org
Osram,Industrials,Building materials & fixtures,[],[],[],,1919,,,,,,,,,,,,MalPatSaj-wikipedia-org
Otto GmbH,Consumer services,Broadline retailers,[],[],[],,1949,,,,,,,,,,,,MalPatSaj-wikipedia-org
Otto Bock,Health care,Medical equipment,[],[],[],,1919,,,,,,,,,,,,MalPatSaj-wikipedia-org
Paulaner Brewery,Consumer goods,Brewers,[],[],[],,1634,,,,,,,,,,,,MalPatSaj-wikipedia-org
PCC SE,Basic materials,Speciality chemicals,[],[],[],,1993,,,,,,,,,,,,MalPatSaj-wikipedia-org
Penny,Consumer services,Food retailers & wholesalers,[],[],[],,1973,,,,,,,,,,,,MalPatSaj-wikipedia-org
Philipp Holzmann,Industrials,Heavy construction,[],[],[],,1849,,,,,,,,,,,,MalPatSaj-wikipedia-org
Phoenix Contact,Industrials,Industrial machinery,[],[],[],,1923,,,,,,,,,,,,MalPatSaj-wikipedia-org
Plus,Consumer services,Food retailers & wholesalers,[],[],[],,1972,,,,,,,,,,,,MalPatSaj-wikipedia-org
Porsche,Consumer goods,Automobiles,[],[],[],,1931,,,,,,,,,,,,MalPatSaj-wikipedia-org
