company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
EssilorLuxottica,1849,[],Health care,Health care equipment,[],[],,MalPatSaj-wikipedia-org
Eutelsat,1977,[],Telecommunications,Mobile telecommunications,[],[],,MalPatSaj-wikipedia-org
Fnac,1954,[],Consumer services,Specialty retailers,[],[],,MalPatSaj-wikipedia-org
Framatome,1958,[],Nuclear industries,Nuclear engineering,[],[],,MalPatSaj-wikipedia-org
Free,1999,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Galeries Lafayette,1912,[],Consumer services,Broadline retailers,[],[],,MalPatSaj-wikipedia-org
Gameloft,2000,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Gandi,1999,[],Technology,Internet,[],[],,MalPatSaj-wikipedia-org
Gaumont,1895,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Genset,1989,[],Health care,Biotechnology,[],[],,MalPatSaj-wikipedia-org
Getlink,1986,[],Industrials,Transportation services,[],[],,MalPatSaj-wikipedia-org
Groupe BPCE,2009,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Groupe Bull,1931,[],Technology,Computer hardware,[],[],,MalPatSaj-wikipedia-org
Groupe Casino,1898,[],Consumer services,Broadline retailer,[],[],,MalPatSaj-wikipedia-org
Hachette,1826,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Hachette Filipacchi Médias,1826,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Havas,1968,[],Consumer services,Media agencies,[],[],,MalPatSaj-wikipedia-org
Hermès,1837,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Hutchinson SA,1853,[],Industrials,Diversified industrials,[],[],,MalPatSaj-wikipedia-org
Iliad SA,1990,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
JCDecaux,1964,[],Industrials,Electronic equipment,[],[],,MalPatSaj-wikipedia-org
Keolis,2001,[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
Kering,1963,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
La Poste,1991,[],Industrials,Delivery services,[],[],,MalPatSaj-wikipedia-org
Laboratoires Pierre Fabre,1951,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
Lacoste,1933,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Lactalis,1933,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Lafarge,1833,[],Industrials,Building materials & fixtures,[],[],,MalPatSaj-wikipedia-org
Lafuma,1930,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Lagardère Group,1922,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Lancôme,1935,[],Consumer goods,Personal products,[],[],,MalPatSaj-wikipedia-org
Le Coq Sportif,1882,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Le Zèbre,1907,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
L'Oréal,1909,[],Consumer goods,Personal products,[],[],,MalPatSaj-wikipedia-org
Louis Vuitton,1854,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
LVMH,1987,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Mandriva,1995,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Manuloc,1964,[],Industrials,Logistics,[],[],,MalPatSaj-wikipedia-org
Maritima Ferries,1969,[],Industrials,Marine transportation,[],[],,MalPatSaj-wikipedia-org
Matra Marconi Space,1996,[],Industrials,Aerospace,[],[],,MalPatSaj-wikipedia-org
Matra,1964,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Mavic,1889,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
MC2 France,1985,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Michelin,1889,[],Consumer goods,Tires,[],[],,MalPatSaj-wikipedia-org
Microïds,1984,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Montagut,1880,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
MoonScoop Group,2003,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Naval Group,1631,[],Industrials,Defense,[],[],,MalPatSaj-wikipedia-org
NicOx,1996,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
Norauto,1970,[],Consumer goods,Auto parts,[],[],,MalPatSaj-wikipedia-org
Orange S.A.,1988,[],Telecommunications,Mobile telecommunications,[],[],,MalPatSaj-wikipedia-org
Orano,2017,[],Nuclear industries,Nuclear cycle,[],[],,MalPatSaj-wikipedia-org
Oxbow,1985,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Parrot SA,1994,[],Industrials,Diversified industrials,[],[],,MalPatSaj-wikipedia-org
Pathé,1896,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Pentalog,1993,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Pernod Ricard,1975,[],Consumer goods,Distillers & vintners,[],[],,MalPatSaj-wikipedia-org
Peugeot,1810,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
PSA Group,1976,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Publicis,1926,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Quantic Dream,1997,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
RATP Group,1948,[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
Renault,1899,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Rexel,1967,[],Industrials,Electrical components & equipment,[],[],,MalPatSaj-wikipedia-org
Rhodia,1998,[],Basic materials,Specialty chemicals,[],[],,MalPatSaj-wikipedia-org
Rhône-Poulenc,1928,[],Basic materials,Specialty chemicals,[],[],,MalPatSaj-wikipedia-org
Safran,2005,[],Industrials,Aerospace,[],[],,MalPatSaj-wikipedia-org
SAGEM,1924,[],Technology,Telecommunications equipment,[],[],,MalPatSaj-wikipedia-org
Saint-Gobain,1665,[],Industrials,Building materials & fixtures,[],[],,MalPatSaj-wikipedia-org
Salomon Group,1947,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Sanofi,2004,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
Schneider Electric,1836,[],Industrials,Electrical components & equipment,[],[],,MalPatSaj-wikipedia-org
SDV International Logistics,1885,[],Industrials,Delivery services,[],[],,MalPatSaj-wikipedia-org
Sephora,1969,[],Consumer services,Specialty retailers,[],[],,MalPatSaj-wikipedia-org
Servier,1954,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
SFR,1987,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Sigfox,2009,[],Technology,Telecommunications equipment,[],[],,MalPatSaj-wikipedia-org
SNCF,1938,[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
Snecma,1945,[],Industrials,Aerospace,[],[],,MalPatSaj-wikipedia-org
Société Bic,1945,[],Consumer goods,Nondurable household products,[],[],,MalPatSaj-wikipedia-org
Société Générale,1864,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Sodexo,1966,[],Industrials,Specialized consumer services,[],[],,MalPatSaj-wikipedia-org
Sogeti,2002,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Sopra Steria,1968,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Suez,1997,[],Utilities,Multiutilities,[],[],,MalPatSaj-wikipedia-org
Technicolor SA,1893,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Technip,1958,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
TF1 Group,1987,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Thales Group,2000,[],Industrials,Aerospace,[],[],,MalPatSaj-wikipedia-org
Thomson-CSF,1879,[],Industrials,Defense,[],[],,MalPatSaj-wikipedia-org
TotalEnergies,1924,[],Oil & gas,Integrated oil & gas,[],[],,MalPatSaj-wikipedia-org
Ubisoft,1986,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Veolia,1853,[],Utilities,Water,[],[],,MalPatSaj-wikipedia-org
Vinci SA,1899,[],Industrials,Heavy construction,[],[],,MalPatSaj-wikipedia-org
Vivendi,1853,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Waterman,1884,[],Consumer goods,Nondurable household products,[],[],,MalPatSaj-wikipedia-org
Yoplait,1965,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
A. Lange & Söhne,1845,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Aareal Bank,1922,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Adidas,1924,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Aldi,1913,[],Consumer services,Food retailers & wholesalers,[],[],,MalPatSaj-wikipedia-org
Allianz,1890,[],Financials,Full line insurance,[],[],,MalPatSaj-wikipedia-org
Alpina,1965,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Altana,1977,[],Basic materials,Speciality chemicals,[],[],,MalPatSaj-wikipedia-org
Aral AG,1898,[],Consumer services,Specialty retailers,[],[],,MalPatSaj-wikipedia-org
ARAG SE,1935,[],Financials,Full line insurance,[],[],,MalPatSaj-wikipedia-org
Arburg,1923,[],Industrials,Industrial machinery,[],[],,MalPatSaj-wikipedia-org
Arcandor,1999,[],Consumer services,Broadline retailers,[],[],,MalPatSaj-wikipedia-org
Arcor,1996,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Armedangels,2007,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Audi,1910,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
August Storck,1903,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Aurubis,2008,[],Basic materials,Nonferrous metals,[],[],,MalPatSaj-wikipedia-org
Auto Union,1932,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Axel Springer AG,1946,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
B. Braun,1839,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
Babelsberg Studio,1912,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Bahlsen,1889,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
BASF,1865,[],Basic materials,Speciality chemicals,[],[],,MalPatSaj-wikipedia-org
Bavaria Film Studios,1919,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Bayer,1863,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
BayWa,1923,[],Consumer goods,Farming & fishing,[],[],,MalPatSaj-wikipedia-org
BBS Kraftfahrzeugtechnik,1970,[],Consumer goods,Auto parts,[],[],,MalPatSaj-wikipedia-org
Bechtle,1983,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Beck's Brewery,1873,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Behr GmbH & Co. KG,1905,[],Industrials,Industrial suppliers,[],[],,MalPatSaj-wikipedia-org
Behringer,1989,[],Consumer goods,Consumer electronics,[],[],,MalPatSaj-wikipedia-org
Beiersdorf,1882,[],Consumer goods,Personal products,[],[],,MalPatSaj-wikipedia-org
Bellevue Investments,1993,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Benecke-Kaliko,1718,[],Industrials,Industrial suppliers,[],[],,MalPatSaj-wikipedia-org
Bertelsmann,1835,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Beyerdynamic,1924,[],Consumer goods,Consumer electronics,[],[],,MalPatSaj-wikipedia-org
Bilfinger,1880,[],Industrials,Heavy construction,[],[],,MalPatSaj-wikipedia-org
Birkenstock,1774,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Bitburger Brewery,1817,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
BioNTech,2008,[],Healthcare,Vaccine,[],[],,MalPatSaj-wikipedia-org
Blohm+Voss,1877,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
BMG Rights Management,2008,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
BMW,1916,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Boehringer Ingelheim,1885,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
BOMAG,1957,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Brabus,1977,[],Consumer services,Specialty retailers,[],[],,MalPatSaj-wikipedia-org
Braun,1921,[],Consumer goods,Personal products,[],[],,MalPatSaj-wikipedia-org
Brenntag,1874,[],Basic materials,Commodity chemicals,[],[],,MalPatSaj-wikipedia-org
C. Bechstein,1853,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
C. Illies & Co.,1859,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Carl Walther GmbH,1886,[],Industrials,Defense,[],[],,MalPatSaj-wikipedia-org
Carl Zeiss AG,1846,[],Health care,Medical equipment,[],[],,MalPatSaj-wikipedia-org
CureVac,2000,[],Health care,Vaccine,[],[],,MalPatSaj-wikipedia-org
Celesio,1835,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
CineStar,1948,[],Consumer services,Recreational services,[],[],,MalPatSaj-wikipedia-org
Circus Krone,1905,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Claas,1913,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Commerzbank,1870,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Condor Flugdienst,1955,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Continental AG,1871,[],Industrials,Industrial suppliers,[],[],,MalPatSaj-wikipedia-org
Covestro,2015,[],Basic materials,Speciality chemicals,[],[],,MalPatSaj-wikipedia-org
Daimler AG,2007,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Dba,1992,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Delton,1989,[],Conglomerates,-,[],[],,MalPatSaj-wikipedia-org
Der Spiegel,1947,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Deutsche Bahn,1994,[],Industrials,Railroads,[],[],,MalPatSaj-wikipedia-org
Deutsche Bank,1870,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Deutsche Börse,1992,[],Financials,Investment services,[],[],,MalPatSaj-wikipedia-org
Deutsche Grammophon,1898,[],Consumer goods,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Deutsche Messe,1947,[],Consumer services,Recreational services,[],[],,MalPatSaj-wikipedia-org
Deutsche Pfandbriefbank,2015,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Deutsche Post,1995,[],Industrials,Delivery services,[],[],,MalPatSaj-wikipedia-org
Deutsche Telekom,1995,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Deutsche Vermögensberatung,1975,[],Financials,Asset managers,[],[],,MalPatSaj-wikipedia-org
Deutz AG,1864,[],Industrials,Industrial machinery,[],[],,MalPatSaj-wikipedia-org
DHL Express,1969,[],Industrials,Delivery services,[],[],,MalPatSaj-wikipedia-org
Dieffenbacher,1873,[],Industrials,Industrial machinery,[],[],,MalPatSaj-wikipedia-org
Diehl Aerospace,2006,[],Industrials,Aerospace,[],[],,MalPatSaj-wikipedia-org
Diehl Defence,2004,[],Industrials,Defense,[],[],,MalPatSaj-wikipedia-org
Diehl Metall,1938,[],Industrials,Industrial machinery,[],[],,MalPatSaj-wikipedia-org
Diezel,1994,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Djshop,1993,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
DKW,1905,[],Consumer goods,Automobile,[],[],,MalPatSaj-wikipedia-org
Douglas Holding,1949,[],Consumer services,Specialty retailers,[],[],,MalPatSaj-wikipedia-org
DOVO Solingen,1906,[],Consumer goods,Personal products,[],[],,MalPatSaj-wikipedia-org
Dr. Oetker,1891,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Dräger,1889,[],Health care,Medical equipment,[],[],,MalPatSaj-wikipedia-org
Dresdner Bank,1872,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Dürr AG,1895,[],Industrials,Industrial machinery,[],[],,MalPatSaj-wikipedia-org
DVB Bank,1923,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
E.ON,2000,[],Utilities,Electricity,[],[],,MalPatSaj-wikipedia-org
Eberhard Faber,1922,[],Consumer goods,Nondurable household products,[],[],,MalPatSaj-wikipedia-org
ebm-papst,1963,[],Industrials,Industrial machinery,[],[],,MalPatSaj-wikipedia-org
edding,1960,[],Consumer goods,Nondurable household products,[],[],,MalPatSaj-wikipedia-org
Edeka,1898,[],Consumer services,Food retailers & wholesalers,[],[],,MalPatSaj-wikipedia-org
ElringKlinger,1879,[],Industrials,Industrial suppliers,[],[],,MalPatSaj-wikipedia-org
EnBW,1997,[],Utilities,Electricity,[],[],,MalPatSaj-wikipedia-org
EnOcean,2001,[],Consumer goods,Consumer electronics,[],[],,MalPatSaj-wikipedia-org
Entwicklungsring Nord,1961,[],Industrials,Aerospace,[],[],,MalPatSaj-wikipedia-org
Epcos,1999,[],Consumer goods,Consumer electronics,[],[],,MalPatSaj-wikipedia-org
E-Plus,1992,[],Telecommunications,Mobile telecommunications,[],[],,MalPatSaj-wikipedia-org
Eurowings,1990,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Evonik Industries,2007,[],Basic materials,Speciality chemicals,[],[],,MalPatSaj-wikipedia-org
Faber-Castell,1761,[],Consumer goods,Nondurable household products,[],[],,MalPatSaj-wikipedia-org
Fein,1867,[],Consumer goods,Durable household products,[],[],,MalPatSaj-wikipedia-org
Ferrostaal,1920,[],Industrials,Industrial machinery,[],[],,MalPatSaj-wikipedia-org
Festo,1925,[],Industrials,Industrial machinery,[],[],,MalPatSaj-wikipedia-org
Fischertechnik,1966,[],Consumer goods,Toys,[],[],,MalPatSaj-wikipedia-org
Fissler,1845,[],Consumer goods,Durable household products,[],[],,MalPatSaj-wikipedia-org
Focke-Achgelis,1937,[],Industrials,Aerospace,[],[],,MalPatSaj-wikipedia-org
Focke-Wulf,1923,[],Industrials,Aerospace,[],[],,MalPatSaj-wikipedia-org
Fond of Bags,2010,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Ford Germany,1925,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Ford of Europe,1967,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Franz Haniel & Cie.,1756,[],Conglomerates,-,[],[],,MalPatSaj-wikipedia-org
Fraport,1924,[],Industrials,Transportation services,[],[],,MalPatSaj-wikipedia-org
Freenet.de,2007,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Fresenius,1912,[],Health care,Health care providers,[],[],,MalPatSaj-wikipedia-org
Fresenius Medical Care,1996,[],Health care,Health care providers,[],[],,MalPatSaj-wikipedia-org
Freudenberg Group,1849,[],Conglomerates,-,[],[],,MalPatSaj-wikipedia-org
FRoSTA,1905,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Fuchs Petrolub,1931,[],Basic materials,Speciality chemicals,[],[],,MalPatSaj-wikipedia-org
Gardena,1961,[],Consumer goods,Durable household products,[],[],,MalPatSaj-wikipedia-org
GEA Group,1881,[],Industrials,Industrial machinery,[],[],,MalPatSaj-wikipedia-org
Gebrüder Thonet,1853,[],Consumer goods,Furnishings,[],[],,MalPatSaj-wikipedia-org
Germanwings,2002,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Gerolsteiner Brunnen,1888,[],Consumer goods,Beverages,[],[],,MalPatSaj-wikipedia-org
Gerresheimer,1864,[],Industrials,Containers & packaging,[],[],,MalPatSaj-wikipedia-org
Getrag,1935,[],Industrials,Industrial suppliers,[],[],,MalPatSaj-wikipedia-org
GfK AG,1934,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
GPC Biotech,1997,[],Health care,Biotechnology,[],[],,MalPatSaj-wikipedia-org
Grundig,1930,[],Consumer goods,Consumer electronics,[],[],,MalPatSaj-wikipedia-org
Gruner + Jahr,1965,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Hama Photo,1923,[],Consumer goods,Consumer electronics,[],[],,MalPatSaj-wikipedia-org
Hamburg Süd,1871,[],Industrials,Marine transportation,[],[],,MalPatSaj-wikipedia-org
Hamburger Flugzeugbau,1933,[],Industrials,Aerospace,[],[],,MalPatSaj-wikipedia-org
Hannover Re,1966,[],Financials,Reinsurance,[],[],,MalPatSaj-wikipedia-org
Hapag-Lloyd,1970,[],Industrials,Marine transportation,[],[],,MalPatSaj-wikipedia-org
Haribo,1920,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Heckler & Koch,1948,[],Industrials,Defense,[],[],,MalPatSaj-wikipedia-org
HeidelbergCement,1874,[],Industrials,Building materials & fixtures,[],[],,MalPatSaj-wikipedia-org
