company_name,industry,headquarters_address,headquarters_city,headquarters_country,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,representative_name,total_raised,company_description,company_stage,share_price,legal_form,_source_table
BARILLA G. E R. FRATELLI SPA,,VIA MANTOVA 166,PARMA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/barilla-g-e-r-fratelli-spa.itd7839d3.html,,,,,,,,wissel-aziende-info-clipper-com
"SIRIUS INTERNATIONAL HOLDING COMPANY, INC.",,140 BROADWAY 32ND FL,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/sirius-international-holding-company-inc.usd2g0um7.html,,,,,,,,wissel-aziende-info-clipper-com
PRINCIPAL REAL ESTATE EUROPE LIMITED,,65 GROSVENOR ST,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/principal-real-estate-europe-limited.gbd3hmds2.html,,,,,,,,wissel-aziende-info-clipper-com
FIRST SPA,,VIA MANTOVA 166,PARMA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/first-spa.itd7a3s7m.html,,,,,,,,wissel-aziende-info-clipper-com
SIRIUS XM HOLDINGS INC.,,1221 AVENUE OF THE AMERICAS FL 35,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/sirius-xm-holdings-inc.usdgke9e.html,,,,,,,,wissel-aziende-info-clipper-com
ZODIA CUSTODY LIMITED,,Thomas House 84 Eccleston Square,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/zodia-custody-limited.gbd3qcdyz.html,,,,,,,,wissel-aziende-info-clipper-com
INTEGRA DOCUMENT MANAGEMENT SRL,,STRADA PROVINCIALE 11 PADANA SUPERIORE 2/B,CERNUSCO SUL NAVIGLIO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/integra-document-management-srl.itd7lbvda.html,,,,,,,,wissel-aziende-info-clipper-com
SCHOLASTIC CORPORATION,,557 BROADWAY,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/scholastic-corporation.usd2jux7b.html,,,,,,,,wissel-aziende-info-clipper-com
CML F & L [TELFORD] LTD,,Unit 2 Brockton Business Park Halesfield 10,TELFORD,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/cml-f-l-ltd.gbd3hth65.html,,,,,,,,wissel-aziende-info-clipper-com
ELETTROSYSTEM SRL,,"STRADA PROVINCIALE ASTI-CASORZO 38, KM.5 SNC",SCURZOLENGO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/elettrosystem-srl.itd769wjg.html,,,,,,,,wissel-aziende-info-clipper-com
"TRUMP ORGANIZATION, INC., THE",,725 5TH AVE FL 16,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/trump-organization-inc-the.usd17frpc.html,,,,,,,,wissel-aziende-info-clipper-com
ZIGZAG GLOBAL LTD,,14th Floor 33 Cavendish Square,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/zigzag-global-ltd.gbd3ncg9j.html,,,,,,,,wissel-aziende-info-clipper-com
ARISTON HOLDING N.V.,,VIA BROLETTO 44,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/ariston-holding-nv.itd7ag1ao.html,,,,,,,,wissel-aziende-info-clipper-com
"TRUMP CORPORATION, THE",,725 FIFTH AVE,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/trump-corporation-the.usdeida8j.html,,,,,,,,wissel-aziende-info-clipper-com
XODUS GROUP LIMITED,,Xodus House 50 Huntly Street,ABERDEEN,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/xodus-group-limited.gbd5qh1em.html,,,,,,,,wissel-aziende-info-clipper-com
CEMENTIR HOLDING N.V.,,CORSO DI FRANCIA 200,ROMA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/cementir-holding-nv.itd72zid8.html,,,,,,,,wissel-aziende-info-clipper-com
TRUMP INTERNATIONAL MANAGEMENT CORP.,,ONE CENTRAL PARK W,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/trump-international-management-corp.usdfzjng1.html,,,,,,,,wissel-aziende-info-clipper-com
DIGNITY FUNERALS LIMITED,,4-10 King Edwards Court King Edwards Square,SUTTON COLDFIELD,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/dignity-funerals-limited.gbd3ltc4s.html,,,,,,,,wissel-aziende-info-clipper-com
ITALCER SPA,,VIA EMILIA OVEST 53/A,RUBIERA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/italcer-spa.itd73aqsd.html,,,,,,,,wissel-aziende-info-clipper-com
VIACOM INTERNATIONAL INC.,,1515 BROADWAY,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/viacom-international-inc.usdd0m309.html,,,,,,,,wissel-aziende-info-clipper-com
SMITH & NEPHEW UK LIMITED,,"BUILDING 5, CROXLEY PARK HATTERS LANE",WATFORD,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/smith-nephew-uk-limited.gbd70mz0d.html,,,,,,,,wissel-aziende-info-clipper-com
POMELLATO SPA,,VIA ANNA NEERA 37,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/pomellato-spa.itd732ehn.html,,,,,,,,wissel-aziende-info-clipper-com
ENTERCOM MEDIA CORP.,,345 HUDSON ST,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/entercom-media-corp.usdzntyu.html,,,,,,,,wissel-aziende-info-clipper-com
DS SMITH PAPER LIMITED,,Kemsley Mill Kemsley,SITTINGBOURNE,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ds-smith-paper-limited.gbd3i8q8f.html,,,,,,,,wissel-aziende-info-clipper-com
POMELLATO EUROPA SPA,,VIA ANNA NEERA 37,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/pomellato-europa-spa.itdaf60ic.html,,,,,,,,wissel-aziende-info-clipper-com
NBC NEWS WORLDWIDE LLC,,30 ROCKEFELLER PLZ,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/nbc-news-worldwide-llc.usd1ayifi.html,,,,,,,,wissel-aziende-info-clipper-com
DS SMITH LOGISTICS LIMITED,,350 EUSTON ROAD,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ds-smith-logistics-limited.gbd3lyfvy.html,,,,,,,,wissel-aziende-info-clipper-com
GENERAL ELECTRIC INTERNATIONAL INC.,,VIA CLAUDIO GALENO 36,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/general-electric-international-inc.itd79t4tx.html,,,,,,,,wissel-aziende-info-clipper-com
FLIGHTSAFETY INTERNATIONAL INC.,,290 BROADHOLLOW RD STE 402 E,MELVILLE,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/flightsafety-international-inc.usdrhng7.html,,,,,,,,wissel-aziende-info-clipper-com
DS SMITH PACKAGING LIMITED,,350 Euston Road,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ds-smith-packaging-limited.gbd3mckh6.html,,,,,,,,wissel-aziende-info-clipper-com
TREVES ITALIA SRL,,VIA CAVALIER PIETRO RADICI 19,CAZZANO SANT'ANDREA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/treves-italia-srl.itdatyob2.html,,,,,,,,wissel-aziende-info-clipper-com
DISNEY INCORPORATED,,500 S BUENA VISTA ST,BURBANK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/disney-incorporated.usddn7lfm.html,,,,,,,,wissel-aziende-info-clipper-com
DS SMITH RECYCLING UK LIMITED,,Ty Gwrydd 11 Beddau Way,CAERPHILLY,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ds-smith-recycling-uk-limited.gbd6kk3dx.html,,,,,,,,wissel-aziende-info-clipper-com
COVA MONTENAPOLEONE SRL,,VIA MONTE NAPOLEONE 8,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/cova-montenapoleone-srl.itd5lgf21.html,,,,,,,,wissel-aziende-info-clipper-com
TUCSON ELECTRIC POWER COMPANY,,88 E BROADWAY BLVD,TUCSON,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/tucson-electric-power-company.usd43y5s.html,,,,,,,,wissel-aziende-info-clipper-com
HILL & SMITH HOLDINGS PLC,,"Westhaven House Arleston Way, Shirley",SOLIHULL,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/hill-smith-holdings-plc.gbd3lu1yk.html,,,,,,,,wissel-aziende-info-clipper-com
PASTICCERIA CONFETTERIA COVA SRL,,VIA PIETRO COSSA 2,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/pasticceria-confetteria-cova-srl.itd77j3uj.html,,,,,,,,wissel-aziende-info-clipper-com
"TAKEDA DEVELOPMENT CENTER AMERICAS, INC.",,10410 SCIENCE CTR DR,SAN DIEGO,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/takeda-development-center-americas-inc.usd1zkj1a.html,,,,,,,,wissel-aziende-info-clipper-com
SMITHS GROUP PLC,,4th Floor 11 - 12 St. James's Square,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/smiths-group-plc.gbd3h6vvs.html,,,,,,,,wissel-aziende-info-clipper-com
SALDI PRIVATI SRL,,VIA VINCENZO FORCELLA 3,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/saldi-privati-srl.itd7l9cy7.html,,,,,,,,wissel-aziende-info-clipper-com
GEISINGER MEDICAL CENTER,,100 N ACADEMY AVE,DANVILLE,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/geisinger-medical-center.usd15fkxy.html,,,,,,,,wissel-aziende-info-clipper-com
BIORELIANCE BIOTECH LIMITED,,"Building 5 Todd Campus, West Of Scotland Science Pk",GLASGOW,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/bioreliance-biotech-limited.gbd8cnpg6.html,,,,,,,,wissel-aziende-info-clipper-com
GIANNI VERSACE SRL,,PIAZZA LUIGI EINAUDI 4,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/gianni-versace-srl.itd9c86xb.html,,,,,,,,wissel-aziende-info-clipper-com
GEISINGER HEALTH,,100 N ACADEMY AVE,DANVILLE,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/geisinger-health.usd1bdq75.html,,,,,,,,wissel-aziende-info-clipper-com
DURA-ID SOLUTIONS LIMITED,,Boscawen House St Stephen,ST. AUSTELL,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/dura-id-solutions-limited.gbd3p1xd4.html,,,,,,,,wissel-aziende-info-clipper-com
MICROBIAL CONTROL ITALY SRL,,VIA SAN BOVIO 1/3,SEGRATE (SEGREEN BUSINESS PARK PAL. Y ),ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/microbial-control-italy-srl.itd7bdkbx.html,,,,,,,,wissel-aziende-info-clipper-com
"OSI GROUP, LLC",,1225 CORPORATE BLVD STE 300,AURORA,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/osi-group-llc.usdd1nqcs.html,,,,,,,,wissel-aziende-info-clipper-com
"DURA AUTOMOTIVE HOLDINGS U.K., LTD",,Castle Bromwich Business Park Tameside Drive,BIRMINGHAM,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/dura-automotive-holdings-uk-ltd.gbd3nwc00.html,,,,,,,,wissel-aziende-info-clipper-com
ITALIA T1 RONCOLO SRL,,PIAZZA WALTHER VON DER VOGELWEIDE 8,BOLZANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/italia-t1-roncolo-srl.itd78qovz.html,,,,,,,,wissel-aziende-info-clipper-com
BARCLAYS FINANCIAL CORPORATION,,125 S W ST,WILMINGTON,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/barclays-financial-corporation.usd2czse0.html,,,,,,,,wissel-aziende-info-clipper-com
TOTAL MARKETING SUPPORT GLOBAL LIMITED,,350 EUSTON ROAD,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/total-marketing-support-global-limited.gbd3nvczp.html,,,,,,,,wissel-aziende-info-clipper-com
AUTODIS ITALIA SRL,,VIA ISACCO NEWTON 12,PERO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/autodis-italia-srl.itd78q1jx.html,,,,,,,,wissel-aziende-info-clipper-com
"NEW ENGLAND ASSET MANAGEMENT, INC.",,74 BATTERSON PARK RD,FARMINGTON,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/new-england-asset-management-inc.usd2i0872.html,,,,,,,,wissel-aziende-info-clipper-com
TOTAL MARKETING SUPPORT LIMITED,,7th Floor 350 Euston Road,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/total-marketing-support-limited.gbd3n7dla.html,,,,,,,,wissel-aziende-info-clipper-com
LUXOTTICA GROUP SPA,,PIAZZALE LUIGI CADORNA 3,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/luxottica-group-spa.itd782om8.html,,,,,,,,wissel-aziende-info-clipper-com
AMWAY INTERNATIONAL INC.,,7575 FULTON ST E,ADA,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/amway-international-inc.usd2l8wqf.html,,,,,,,,wissel-aziende-info-clipper-com
BE II INVESTMENTS (GP) LIMITED,,95 WIGMORE STREET,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/be-ii-investments-limited.gbd3h1lhd.html,,,,,,,,wissel-aziende-info-clipper-com
BULGARI SPA,,VIA MONTE NAPOLEONE 27,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/bulgari-spa.itd73pl77.html,,,,,,,,wissel-aziende-info-clipper-com
ALTICOR INC.,,7575 FULTON ST E,ADA,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/alticor-inc.usd3l6ax.html,,,,,,,,wissel-aziende-info-clipper-com
BRIDGEPOINT ADVISERS EUROPE LIMITED,,5 Marble Arch,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/bridgepoint-advisers-europe-limited.gbd3ksljs.html,,,,,,,,wissel-aziende-info-clipper-com
BULGARI ROMA SRL,,LUNGOTEVERE MARZIO 11,ROMA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/bulgari-roma-srl.itd7a5wja.html,,,,,,,,wissel-aziende-info-clipper-com
AMWAY CORP.,,7575 FULTON ST E,ADA,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/amway-corp.usd1dnwuu.html,,,,,,,,wissel-aziende-info-clipper-com
CNH INDUSTRIAL OLDCO CAPITAL LIMITED,,32/521 Cranes Farm Road,BASILDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/cnh-industrial-oldco-capital-limited.gbd3yk4g2.html,,,,,,,,wissel-aziende-info-clipper-com
MASCHIO GASPARDO SPA,,VIA MARCELLO 73,CAMPODARSEGO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/maschio-gaspardo-spa.itd7334wz.html,,,,,,,,wissel-aziende-info-clipper-com
"AMWAY INTERNATIONAL DEVELOPMENT, INC.",,7575 FULTON ST E,ADA,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/amway-international-development-inc.usddn3dkk.html,,,,,,,,wissel-aziende-info-clipper-com
CNH U.K. LIMITED,,Cranes Farm Road,BASILDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/cnh-uk-limited.gbd4xs2xe.html,,,,,,,,wissel-aziende-info-clipper-com
UNIVERSITA' DEGLI STUDI DI FOGGIA,,VIA ANTONIO GRAMSCI 89/91,FOGGIA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/universita-degli-studi-di-foggia.itd8i14zn.html,,,,,,,,wissel-aziende-info-clipper-com
"FIRECOM, INC.",,39-27 59TH ST,WOODSIDE,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/firecom-inc.usd1hf6ip.html,,,,,,,,wissel-aziende-info-clipper-com
IC FINANCIAL SERVICES UK LIMITED,,Cranes Farm Road,BASILDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ic-financial-services-uk-limited.gbd3m3iqq.html,,,,,,,,wissel-aziende-info-clipper-com
DATA FLOW SRL,,VIA LUIGI NATALE VERNAZZI 26/A,PARMA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/data-flow-srl.itdau8i05.html,,,,,,,,wissel-aziende-info-clipper-com
CHUBB GROUP OF INSURANCE COMPANIES,,202 HALLS MILL RD,WHITEHOUSE STATION,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/chubb-group-of-insurance-companies.usdddqg5q.html,,,,,,,,wissel-aziende-info-clipper-com
CNH INDUSTRIAL N.V.,,25 St. James's Street,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/cnh-industrial-nv.gbd3mhggu.html,,,,,,,,wissel-aziende-info-clipper-com
MADIC ITALIA SPA,,VIA ALESSANDRO VOLTA 39,CARDANO AL CAMPO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/madic-italia-spa.itd730b7f.html,,,,,,,,wissel-aziende-info-clipper-com
SHI INTERNATIONAL CORP.,,290 DAVIDSON AVE,SOMERSET,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/shi-international-corp.usda41209.html,,,,,,,,wissel-aziende-info-clipper-com
NATIXIS,,Cannon Bridge House 25 Dowgate Hill,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/natixis.gbd3uic0w.html,,,,,,,,wissel-aziende-info-clipper-com
PIRELLI & C. SPA,,VIALE PIERO E ALBERTO PIRELLI 25,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/pirelli-c-spa.itd783az2.html,,,,,,,,wissel-aziende-info-clipper-com
3M COMPANY,,3M CENTER,SAINT PAUL,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/3m-company.usd3ob6i.html,,,,,,,,wissel-aziende-info-clipper-com
NATIXIS INVESTMENT MANAGERS UK LIMITED,,1 Carter Lane,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/natixis-investment-managers-uk-limited.gbd3x0ml7.html,,,,,,,,wissel-aziende-info-clipper-com
SKF INDUSTRIE SPA,,VIA PINEROLO 44,AIRASCA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/skf-industrie-spa.itd73fa95.html,,,,,,,,wissel-aziende-info-clipper-com
3M INNOVATIVE PROPERTIES COMPANY,,3M CENTER BLDG 225 3S 06,SAINT PAUL,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/3m-innovative-properties-company.usd27v5mj.html,,,,,,,,wissel-aziende-info-clipper-com
PRAMEX INTERNATIONAL LTD,,11 Old Jewry 8Th Floor South,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/pramex-international-ltd.gbdco9tzf.html,,,,,,,,wissel-aziende-info-clipper-com
SKF SEALS ITALY SPA,,STRADA PER POIRINO 41,VILLANOVA D'ASTI,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/skf-seals-italy-spa.itd738fy1.html,,,,,,,,wissel-aziende-info-clipper-com
"3M INTERAMERICA, INC.",,2501 OLD HUDSON RD,MAPLEWOOD,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/3m-interamerica-inc.usdc7cvj.html,,,,,,,,wissel-aziende-info-clipper-com
DHL INTERNATIONAL (UK) LIMITED,,"Unit 1 Southern Hub, Horton Road, Colnbrook",SLOUGH,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/dhl-international-limited.gbd3lbneu.html,,,,,,,,wissel-aziende-info-clipper-com
U.C.I.T. SRL,,VIALE GIUSEPPE DUODO 5,UDINE,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/ucit-srl.itd74znzj.html,,,,,,,,wissel-aziende-info-clipper-com
"AMETEK, INC.",,1100 CASSATT RD,BERWYN,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/ametek-inc.usdstx9.html,,,,,,,,wissel-aziende-info-clipper-com
DHL SUPPLY CHAIN LIMITED,,251 MIDSUMMER BOULEVARD,MILTON KEYNES,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/dhl-supply-chain-limited.gbd3i7jj7.html,,,,,,,,wissel-aziende-info-clipper-com
WOOD ITALIANA SRL,,VIA SEBASTIANO CABOTO 15,CORSICO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/wood-italiana-srl.itd72tsrt.html,,,,,,,,wissel-aziende-info-clipper-com
"NEATO ROBOTICS, INC.",,50 RIO ROBLES,SAN JOSE,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/neato-robotics-inc.usd9cnnp.html,,,,,,,,wissel-aziende-info-clipper-com
GOOGLE UK LIMITED,,Belgrave House 76 Buckingham Palace Road,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/google-uk-limited.gbd3yttdv.html,,,,,,,,wissel-aziende-info-clipper-com
GEODIS HOLDING ITALIA SPA,,PIAZZALE GIORGIO AMBROSOLI SNC,LANDRIANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/geodis-holding-italia-spa.itd78e30r.html,,,,,,,,wissel-aziende-info-clipper-com
INTER-CONTINENTAL HOTELS CORPORATION,,35016 AVE D,YUCAIPA,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/inter-continental-hotels-corporation.usd2d4ga0.html,,,,,,,,wissel-aziende-info-clipper-com
ACCOR (U.K.) LIMITED,,10 Hammersmith Grove,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/accor-limited.gbd3r6im6.html,,,,,,,,wissel-aziende-info-clipper-com
KAYSER FILTERTECH ITALY SRL,,STRADA COMMENDA 4/B,CASELLE TORINESE,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/kayser-filtertech-italy-srl.itd74036t.html,,,,,,,,wissel-aziende-info-clipper-com
TIMKEN GEARS & SERVICES INC.,,935 1ST AVE STE 200,KING OF PRUSSIA,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/timken-gears-services-inc.usdg0sfv6.html,,,,,,,,wissel-aziende-info-clipper-com
ACCOR UK BUSINESS & LEISURE HOTELS LIMITED,,10 Hammersmith Grove,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/accor-uk-business-leisure-hotels-limited.gbd3law77.html,,,,,,,,wissel-aziende-info-clipper-com
ABOVE COMPARISON SRL,,VIA FELICE CASATI 1 A,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/above-comparison-srl.itd7bxqct.html,,,,,,,,wissel-aziende-info-clipper-com
"GETTY IMAGES, INC.",,605 5TH AVE S STE 400,SEATTLE,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/getty-images-inc.usdgy3ni.html,,,,,,,,wissel-aziende-info-clipper-com
ACCOR UK ECONOMY HOTELS LIMITED,,10 Hammersmith Grove,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/accor-uk-economy-hotels-limited.gbd4u2o5d.html,,,,,,,,wissel-aziende-info-clipper-com
MAGNAKI SRL,,VIA AURELIO SAFFI 21,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/magnaki-srl.itd7b97vz.html,,,,,,,,wissel-aziende-info-clipper-com
"GETTY IMAGES (SEATTLE), INC.",,605 5TH AVE S STE 400,SEATTLE,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/getty-images-inc.usd1bgtcq.html,,,,,,,,wissel-aziende-info-clipper-com
GB3 LIMITED,,The Root House Clifton Fields Lytham Road,PRESTON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/gb3-limited.gbdc7y02p.html,,,,,,,,wissel-aziende-info-clipper-com
MAGNAKI HOLDING SRL,,VIA AURELIO SAFFI 21,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/magnaki-holding-srl.itd7anw43.html,,,,,,,,wissel-aziende-info-clipper-com
ARCH SPECIALTY INSURANCE COMPANY,,300 PLAZA THREE 3RD FL,JERSEY CITY,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/arch-specialty-insurance-company.usdd35p6u.html,,,,,,,,wissel-aziende-info-clipper-com
SSE Insurance Limited,,"Tower Ho Loch Promenade, Douglas",ISLE OF MAN,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/sse-insurance-limited.gbd3tdg72.html,,,,,,,,wissel-aziende-info-clipper-com
GL EVENTS ITALIA EXPO SRL,,VIA NIZZA 294,TORINO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/gl-events-italia-expo-srl.itd69fgw5.html,,,,,,,,wissel-aziende-info-clipper-com
