company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_region,headquarters_continent,headquarters_full_address,location_type,year_founded,company_age,ownership,company_status,company_type,company_number,ceo_name,company_founders,employee_count,market_cap_usd,valuation_usd,total_revenue_usd,net_profit_usd,fiscal_year_end,total_assets_usd,total_liabilities_usd,total_equity_usd,company_website,investors,total_raised,social_media_links,stock_share_price,stock_change_1_day,stock_change_1_year,representative_name,representative_code,representative_role,representative_start_date,postal_code,telephone,_source_table
EAST CAPITAL REAL ESTATE AS,,,[],['Tallinn'],ESTONIA,,,Viru valjak 2,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/east-capital-real-estate-as.eed5ye2uh.html,[],,,,,,,,,,10111,,wissel-aziende-info-clipper-com
INNOVEX MERGER CORP.,,,[],['MORRISVILLE'],UNITED STATES,,,4709 CREEKSTONE DR,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/innovex-merger-corp.usdn2cwo.html,[],,,,,,,,,,27560,,wissel-aziende-info-clipper-com
VIRTUAL RECALL LIMITED,,,[],['GUILDFORD'],UNITED KINGDOM,,,"Unit 65 Surrey Technology Centre Occam Road, Surrey Research Park",Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/virtual-recall-limited.gbd3nb7lx.html,[],,,,,,,,,,              GU2 7YG,,wissel-aziende-info-clipper-com
ALD AUTOMOTIVE ITALIA SRL,,,[],['ROMA'],ITALY,,,VIALE LUCA GAURICO 187,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/ald-automotive-italia-srl.itd76mvao.html,[],,,,,,,,,,143,,wissel-aziende-info-clipper-com
EMOR AS,,,[],['Tallinn'],ESTONIA,,,12 Ahtri Street,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/emor-as.eed61nfgo.html,[],,,,,,,,,,10151,,wissel-aziende-info-clipper-com
"EEC ACQUISITION, LLC",,,[],['SAINT PAUL'],UNITED STATES,,,370 WABASHA ST N #1700,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/eec-acquisition-llc.usd1c8x7x.html,[],,,,,,,,,,551021334,,wissel-aziende-info-clipper-com
EXPANSYS LIMITED,,,[],['MARLOW'],UNITED KINGDOM,,,Network House Globe Business Park Third Avenue,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/expansys-limited.gbd3wheky.html,[],,,,,,,,,,              SL7 1EY,,wissel-aziende-info-clipper-com
VODAFONE AUTOMOTIVE ITALIA SPA,,,[],['VIZZOLA TICINO'],ITALY,,,VIA GABRIELE D'ANNUNZIO 4,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/vodafone-automotive-italia-spa.itd7aj4nb.html,[],,,,,,,,,,21010,,wissel-aziende-info-clipper-com
VBH ESTONIA OU,,,[],"['Peetri alevik', 'Rae vald']",ESTONIA,,,Laike tee 12,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/vbh-estonia-ou.eed952x12.html,[],,,,,,,,,,75301,,wissel-aziende-info-clipper-com
ICAP SERVICES NORTH AMERICA LLC,,,[],['JERSEY CITY'],UNITED STATES,,,1100 PLZ FIVE 12TH FL,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/icap-services-north-america-llc.usd1aykp5.html,[],,,,,,,,,,73114003,,wissel-aziende-info-clipper-com
EXPANSYS SOUTHERN EUROPE LIMITED,,,[],['MARLOW'],UNITED KINGDOM,,,"Network House Third Avenue, Globe Park",Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/expansys-southern-europe-limited.gbdalnkl4.html,[],,,,,,,,,,              SL7 1EY,,wissel-aziende-info-clipper-com
TERMINAL DEL GOLFO SPA,,,[],['LA SPEZIA'],ITALY,,,VIALE SAN BARTOLOMEO 340,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/terminal-del-golfo-spa.itd73zhw2.html,[],,,,,,,,,,19126,,wissel-aziende-info-clipper-com
VKG OIL AS,,,[],['Kohtla-Jarve'],ESTONIA,,,Jarvekula tee 14,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/vkg-oil-as.eed5yc8j6.html,[],,,,,,,,,,30328,,wissel-aziende-info-clipper-com
"SIXT RENT A CAR, LLC",,,[],['FORT LAUDERDALE'],UNITED STATES,,,1501 NW 49TH ST STE 100,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/sixt-rent-a-car-llc.usdg1dk20.html,[],,,,,,,,,,333093723,,wissel-aziende-info-clipper-com
ETHYPHARM UK LIMITED,,,[],['ROMFORD'],UNITED KINGDOM,,,Brampton Road Harold Hill,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ethypharm-uk-limited.gbd3mnzqf.html,[],,,,,,,,,,              RM3 8UG,,wissel-aziende-info-clipper-com
NIOCOCKTAILS SRL,,,[],['MILANO'],ITALY,,,VIA ANSPERTO 10,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/niococktails-srl.itd78sjzu.html,[],,,,,,,,,,20123,,wissel-aziende-info-clipper-com
WIENERBERGER AS,,,[],"['Aseri alevik', 'Viru-Nigula vald']",ESTONIA,,,Kordoni tn 1,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/wienerberger-as.eed898ji9.html,[],,,,,,,,,,43401,,wissel-aziende-info-clipper-com
"DOW JONES & COMPANY, INC.",,,[],['NEW YORK'],UNITED STATES,,,1211 AVENUE OF THE AMERICAS,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/dow-jones-company-inc.usds7z2.html,[],,,,,,,,,,100360003,,wissel-aziende-info-clipper-com
PURE WORLD ENERGY LIMITED,,,[],['READING'],UNITED KINGDOM,,,SPACES - 1650 ARLINGTON BUSINESS PARK THEALE,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/pure-world-energy-limited.gbd3kqquq.html,[],,,,,,,,,,              RG7 4SA,,wissel-aziende-info-clipper-com
AMA COMPOSITES SRL,,,[],['CAMPOGALLIANO'],ITALY,,,VIA DELLA REPUBBLICA 7,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/ama-composites-srl.itd69b0ay.html,[],,,,,,,,,,41011,,wissel-aziende-info-clipper-com
HEALTHCARE INVESTMENT AND CONSULTING INTERNATIONAL HICI OU,,,[],['Tallinn'],ESTONIA,,,Vaike-Ameerika tn 8-405,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/healthcare-investment-and-consulting-international-hici-ou.eed9co0lv.html,[],,,,,,,,,,10129,,wissel-aziende-info-clipper-com
UMPQUA BANK,,,[],['ROSEBURG'],UNITED STATES,,,445 SE MAIN ST,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/umpqua-bank.usdlmfpf.html,[],,,,,,,,,,974704900,,wissel-aziende-info-clipper-com
UNIPER UK LIMITED,,,[],['BIRMINGHAM'],UNITED KINGDOM,,,"Unit 2300 Compton House, The Crescent, Birmingham Business Park",Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/uniper-uk-limited.gbd5rb2ey.html,[],,,,,,,,,,              B37 7YE,,wissel-aziende-info-clipper-com
HP COMPOSITES SPA,,,[],['ASCOLI PICENO (ZONA INDUSTRIALE CAMPOLUNGO )'],ITALY,,,VIA DEL LAMPO SNC,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/hp-composites-spa.itd5lvlbn.html,[],,,,,,,,,,63100,,wissel-aziende-info-clipper-com
ESTONIAN CELL AS,,,[],"['Kunda', 'Viru-Nigula vald']",ESTONIA,,,Jaama tn 21,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/estonian-cell-as.eed8ulnlm.html,[],,,,,,,,,,44106,,wissel-aziende-info-clipper-com
ALLIED UNIVERSAL TOPCO LLC,,,[],['SANTA ANA'],UNITED STATES,,,1551 N TUSTIN AVE,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/allied-universal-topco-llc.usd1bw1zl.html,[],,,,,,,,,,927058634,,wissel-aziende-info-clipper-com
THAMESWEY SUSTAINABLE COMMUNITIES LIMITED,,,[],['WOKING'],UNITED KINGDOM,,,"2Nd Floor, Gloucester Chambers Jubilee Square",Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/thameswey-sustainable-communities-limited.gbd3t0mhu.html,[],,,,,,,,,,              GU21 6GA,,wissel-aziende-info-clipper-com
BUCCI COMPOSITES SPA,,,[],['FAENZA'],ITALY,,,VIA MENGOLINA 22,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/bucci-composites-spa.itdau21yn.html,[],,,,,,,,,,48018,,wissel-aziende-info-clipper-com
LINDSTROM OU,,,[],"['Loo alevik', 'Joelahtme vald']",ESTONIA,,,Kuusiku tee 28,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/lindstrom-ou.eedao088n.html,[],,,,,,,,,,74201,,wissel-aziende-info-clipper-com
"UNITED AIRLINES HOLDINGS, INC.",,,[],['CHICAGO'],UNITED STATES,,,233 S WACKER DR,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/united-airlines-holdings-inc.usdss4ya.html,[],,,,,,,,,,606066462,,wissel-aziende-info-clipper-com
SEVEN SEAS LIMITED,,,[],['WEYBRIDGE'],UNITED KINGDOM,,,Procter & Gamble Uk The Heights Brooklands,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/seven-seas-limited.gbd3ib30q.html,[],,,,,,,,,,              KT13 0XP,,wissel-aziende-info-clipper-com
VIA LODOVICO SRL,,,[],['MILANO'],ITALY,,,VIA ALESSANDRO MANZONI 38,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/via-lodovico-srl.itd78iyhh.html,[],,,,,,,,,,20121,,wissel-aziende-info-clipper-com
NT BUNKERING AS,,,[],['Tallinn'],ESTONIA,,,Liimi tn 1,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/nt-bunkering-as.eedao254h.html,[],,,,,,,,,,10621,,wissel-aziende-info-clipper-com
S&P GLOBAL INC.,,,[],['NEW YORK'],UNITED STATES,,,55 WATER ST FL 37,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/sp-global-inc.usdq046.html,[],,,,,,,,,,100413205,,wissel-aziende-info-clipper-com
BRAVADO INTERNATIONAL GROUP LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,4 Pancras Square,,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/bravado-international-group-limited.gbd5q3qt3.html,[],,,,,,,,,,              N1C 4AG,,wissel-aziende-info-clipper-com
ENTERPRISE SERVICES ITALIA SRL,,,[],['BITRITTO (CONTRADA LA MARCHESA )'],ITALY,,,STRADA PROVINCIALE 236 DI CASSANO,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/enterprise-services-italia-srl.itd738i8j.html,[],,,,,,,,,,70020,,wissel-aziende-info-clipper-com
TALLINNA KAUBAMAJA KINNISVARA AS,,,[],['Tallinn'],ESTONIA,,,Gonsiori tn 2,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/tallinna-kaubamaja-kinnisvara-as.eed5yej53.html,[],,,,,,,,,,10143,,wissel-aziende-info-clipper-com
S&P GLOBAL MARKET INTELLIGENCE INC.,,,[],['NEW YORK'],UNITED STATES,,,55 WATER ST 40 FL,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/sp-global-market-intelligence-inc.usd16hnzh.html,[],,,,,,,,,,100410004,,wissel-aziende-info-clipper-com
WATCHTOWER SECURITY SOLUTIONS UNITED KINGDOM LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,82 St. John Street,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/watchtower-security-solutions-united-kingdom-limited.gbd3s3hti.html,[],,,,,,,,,,              EC1M 4JN,,wissel-aziende-info-clipper-com
EUREGIO PLUS SOCIETA\' DI GESTIONE DEL RISPARMIO SPA,,,[],['BOLZANO'],ITALY,,,PASSAGGIO DUOMO 15,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/euregio-plus-societa-di-gestione-del-risparmio-spa.itd7dtmn1.html,[],,,,,,,,,,39100,,wissel-aziende-info-clipper-com
REDDIGITAL OU,,,[],['Tallinn'],ESTONIA,,,Suur-Patarei tn 13,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/reddigital-ou.eed8vcz1b.html,[],,,,,,,,,,10415,,wissel-aziende-info-clipper-com
NIPPON LIFE INSURANCE COMPANY OF AMERICA,,,[],['NEW YORK'],UNITED STATES,,,655 THIRD AVE 16TH FLR,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/nippon-life-insurance-company-of-america.usddcrfn8.html,[],,,,,,,,,,100179113,,wissel-aziende-info-clipper-com
ABSA SECURITIES UNITED KINGDOM LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,40 Bank Street,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/absa-securities-united-kingdom-limited.gbd3p37kx.html,[],,,,,,,,,,              E14 5NR,,wissel-aziende-info-clipper-com
APEIRON SOCIETA' BENEFIT SPA,,,[],['MILANO'],ITALY,,,PIAZZA CASTELLO 9,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/apeiron-societa-benefit-spa.itd7b733f.html,[],,,,,,,,,,20121,,wissel-aziende-info-clipper-com
CORTINA INVEST OU,,,[],['Tallinn'],ESTONIA,,,Tartu mnt 14,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/cortina-invest-ou.eed9cojvb.html,[],,,,,,,,,,10117,,wissel-aziende-info-clipper-com
"IPSOS-ASI, LLC",,,[],['NORWALK'],UNITED STATES,,,301 MERRITT 7 FL 4,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/ipsos-asi-llc.usd1iloat.html,[],,,,,,,,,,68511070,,wissel-aziende-info-clipper-com
HAVAS ENTERTAINMENT LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,3 Pancras Square,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/havas-entertainment-limited.gbd5qsqqa.html,[],,,,,,,,,,              N1C 4AG,,wissel-aziende-info-clipper-com
COGENINFRA SPA,,,[],['BORGARO TORINESE'],ITALY,,,VIA TETTI DELL'OLEO 17/25,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/cogeninfra-spa.itd79u4l3.html,[],,,,,,,,,,10071,,wissel-aziende-info-clipper-com
AGRITERA OU,,,[],['Tallinn'],ESTONIA,,,Viru valjak 2,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/agritera-ou.eed8d6fls.html,[],,,,,,,,,,10111,,wissel-aziende-info-clipper-com
"IPSOS-INSIGHT, LLC",,,[],['NORWALK'],UNITED STATES,,,301 MERRIT 7 4TH FL,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/ipsos-insight-llc.usdbtj5u.html,[],,,,,,,,,,68511070,,wissel-aziende-info-clipper-com
ABSA MANX HOLDINGS LIMITED,,,[],['ISLE OF MAN'],UNITED KINGDOM,,,"Third Floor, St George's Court Upper Church Street, Douglas",Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/absa-manx-holdings-limited.gbd3lv61p.html,[],,,,,,,,,,              IM1 1EE,,wissel-aziende-info-clipper-com
ALERION CLEAN POWER SPA,,,[],['MILANO'],ITALY,,,VIA RENATO FUCINI 4,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/alerion-clean-power-spa.itd73qj6w.html,[],,,,,,,,,,20133,,wissel-aziende-info-clipper-com
MM GRUPP OU,,,[],['Tallinn'],ESTONIA,,,Tartu mnt 80,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/mm-grupp-ou.eed5yc56f.html,[],,,,,,,,,,10112,,wissel-aziende-info-clipper-com
SANFORD HEALTH,,,[],['SIOUX FALLS'],UNITED STATES,,,1305 W 18TH ST,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/sanford-health.usd17ew4f.html,[],,,,,,,,,,571050401,,wissel-aziende-info-clipper-com
MARSH LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,Tower Place West,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/marsh-limited.gbd3so83w.html,[],,,,,,,,,,              EC3R 5BU,,wissel-aziende-info-clipper-com
LORO PIANA SPA,,,[],['QUARONA'],ITALY,,,CORSO PIETRO ROLANDI 10,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/loro-piana-spa.itd78cpnx.html,[],,,,,,,,,,13017,,wissel-aziende-info-clipper-com
HARJU ELEKTER AS,,,[],['Keila'],ESTONIA,,,Paldiski mnt 31,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/harju-elekter-as.eedandf6p.html,[],,,,,,,,,,76606,,wissel-aziende-info-clipper-com
WINDWAY CAPITAL CORP.,,,[],['SHEBOYGAN'],UNITED STATES,,,630 RIVERFRONT DR STE 200,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/windway-capital-corp.usd3m90q.html,[],,,,,,,,,,530814616,,wissel-aziende-info-clipper-com
TELOR INTERNATIONAL LIMITED,,,[],['ISLE OF MAN'],UNITED KINGDOM,,,"1st Floor Jubilee Bldgs Victoria St, Douglas",Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/telor-international-limited.gbd618f0f.html,[],,,,,,,,,,              IM1 2SH,,wissel-aziende-info-clipper-com
FARMACIA SAN DAMIANO MERANO SRL,,,[],['MERANO'],ITALY,,,VIA JOHANN WOLFGANG GOETHE 23/25,,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/farmacia-san-damiano-merano-srl.itd9a2uxz.html,[],,,,,,,,,,39012,,wissel-aziende-info-clipper-com
SKYPE TECHNOLOGIES OU,,,[],['Tallinn'],ESTONIA,,,Akadeemia tee 15b,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/skype-technologies-ou.eed5yfuqk.html,[],,,,,,,,,,12618,,wissel-aziende-info-clipper-com
NOKIA SOLUTIONS AND NETWORKS US LLC,,,[],['COPPELL'],UNITED STATES,,,3201 OLYMPUS BLVD,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/nokia-solutions-and-networks-us-llc.usdd4rk57.html,[],,,,,,,,,,750194520,,wissel-aziende-info-clipper-com
THALES UK LIMITED,,,[],['BRISTOL'],UNITED KINGDOM,,,"BRISTOL BUSINESS PARK, COLDHARBOUR LANE STOKE GIFFORD",Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/thales-uk-limited.gbd4rtn3l.html,[],,,,,,,,,,              BS16 1FJ,,wissel-aziende-info-clipper-com
STELLANTIS &YOU ITALIA SPA,,,[],['TORINO'],ITALY,,,CORSO GIOVANNI AGNELLI 200,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/stellantis-you-italia-spa.itd72w52r.html,[],,,,,,,,,,10135,,wissel-aziende-info-clipper-com
THERMORY AS,,,[],['Tallinn'],ESTONIA,,,Peterburi tee 44/2,,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/thermory-as.eed8ulo48.html,[],,,,,,,,,,11415,,wissel-aziende-info-clipper-com
DOTDASH MEDIA INC.,,,[],['NEW YORK'],UNITED STATES,,,1500 BROADWAY FL 6,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/dotdash-media-inc.usd2grlev.html,[],,,,,,,,,,100364055,,wissel-aziende-info-clipper-com
BRITISH BROADCASTING CORPORATION,,,[],['LONDON'],UNITED KINGDOM,,,"BROADCASTING HOUSE, PEEL WING PORTLAND PL",Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/british-broadcasting-corporation.gbd3hy1lg.html,[],,,,,,,,,,              W1A 1AA,,wissel-aziende-info-clipper-com
STELLANTIS N.V.,,,[],['TORINO'],ITALY,,,VIA PLAVA 80,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/stellantis-nv.itd776ab4.html,[],,,,,,,,,,10135,,wissel-aziende-info-clipper-com
TECHNOMAR & ADREM AS,,,[],['Maardu'],ESTONIA,,,Vana-Narva mnt 22,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/technomar-adrem-as.eed950084.html,[],,,,,,,,,,74114,,wissel-aziende-info-clipper-com
"EVEREDE TOOL COMPANY, LLC",,,[],['WEST CHICAGO'],UNITED STATES,,,850 W HAWTHORNE LN,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/everede-tool-company-llc.usda5v74m.html,[],,,,,,,,,,601851998,,wissel-aziende-info-clipper-com
BBC GLOBAL NEWS LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,1 Television Centre 101 Wood Lane,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/bbc-global-news-limited.gbdalp7zh.html,[],,,,,,,,,,              W12 7FA,,wissel-aziende-info-clipper-com
NEWTON COMPTON EDITORI SRL,,,[],['ROMA'],ITALY,,,VIA PANAMA 22,,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/newton-compton-editori-srl.itde6ajz2.html,[],,,,,,,,,,198,,wissel-aziende-info-clipper-com
FRIENDLY FINANCE OU,,,[],['Tallinn'],ESTONIA,,,Rotermanni tn 2,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/friendly-finance-ou.eed9cpizj.html,[],,,,,,,,,,10111,,wissel-aziende-info-clipper-com
FREEPORT MINERALS CORPORATION,,,[],['PHOENIX'],UNITED STATES,,,333 N CENTRAL AVE,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/freeport-minerals-corporation.usdq02l.html,[],,,,,,,,,,850042189,,wissel-aziende-info-clipper-com
BBC WORLD SERVICE HOLDINGS LTD,,,[],['LONDON'],UNITED KINGDOM,,,BROADCASTING HOUSE PORTLAND PLACE,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/bbc-world-service-holdings-ltd.gbd3mlh0l.html,[],,,,,,,,,,              W1A 1AA,,wissel-aziende-info-clipper-com
LA FORTEZZA SPA,,,[],['PIANORO'],ITALY,,,VIA DELL'ARTIGIANO 21/23,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/la-fortezza-spa.itd79xv9h.html,[],,,,,,,,,,40065,,wissel-aziende-info-clipper-com
NORDIC CONTRACTORS AS,,,[],['Tallinn'],ESTONIA,,,Liivalaia tn 13,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/nordic-contractors-as.eed8ulp4n.html,[],,,,,,,,,,10118,,wissel-aziende-info-clipper-com
CONCENTRIX CVG CORPORATION,,,[],['CINCINNATI'],UNITED STATES,,,201 E 4TH ST,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/concentrix-cvg-corporation.usdfbx4q.html,[],,,,,,,,,,452024248,,wissel-aziende-info-clipper-com
DAIWA CAPITAL MARKETS EUROPE LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,5 King William Street,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/daiwa-capital-markets-europe-limited.gbd3r5r6w.html,[],,,,,,,,,,              EC4N 7DA,,wissel-aziende-info-clipper-com
HERMES ITALIE SPA,,,[],['MILANO'],ITALY,,,VIA GASTONE PISONI 2,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/hermes-italie-spa.itd77bc5u.html,[],,,,,,,,,,20121,,wissel-aziende-info-clipper-com
HERO CAPITAL OU,,,[],['Tallinn'],ESTONIA,,,Narva mnt 5-80,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/hero-capital-ou.eed9cna97.html,[],,,,,,,,,,10117,,wissel-aziende-info-clipper-com
CONCENTRIX CVG CUSTOMER MANAGEMENT INTERNATIONAL INC.,,,[],['CINCINNATI'],UNITED STATES,,,201 E 4TH ST BSMT,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/concentrix-cvg-customer-management-international-inc.usd1bodj8.html,[],,,,,,,,,,452024248,,wissel-aziende-info-clipper-com
SMBC BANK INTERNATIONAL PLC,,,[],['LONDON'],UNITED KINGDOM,,,100 Liverpool Street,,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/smbc-bank-international-plc.gbdc52gzu.html,[],,,,,,,,,,              EC2M 2AT,,wissel-aziende-info-clipper-com
GROUPAMA ASSET MANAGEMENT SOCIETA' DI GESTIONE DEL RISPARMIO SPA,,,[],['ROMA'],ITALY,,,VIA DI SANTA TERESA 35,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/groupama-asset-management-societa-di-gestione-del-risparmio-spa.itd78cfp6.html,[],,,,,,,,,,198,,wissel-aziende-info-clipper-com
BALTIC INTERNATIONAL TRADING OU,,,[],['Tallinn'],ESTONIA,,,Tartu mnt 25,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/baltic-international-trading-ou.eed5ydmz5.html,[],,,,,,,,,,10117,,wissel-aziende-info-clipper-com
CVG MANAGEMENT CORPORATION,,,[],['NEW ALBANY'],UNITED STATES,,,7800 WALTON PKWY,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/cvg-management-corporation.usdds3q5s.html,[],,,,,,,,,,430548482,,wissel-aziende-info-clipper-com
HILTON INTERNATIONAL HOTELS (UK) LIMITED,,,[],['WATFORD'],UNITED KINGDOM,,,Maple Court Central Park Reeds Crescent,,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/hilton-international-hotels-limited.gbd3h43o0.html,[],,,,,,,,,,              WD24 4QQ,,wissel-aziende-info-clipper-com
GROUPAMA ASSET MANAGEMENT SA SUCCURSALE ITALIANA,,,[],['ROMA'],ITALY,,,VIA DI SANTA TERESA 35,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/groupama-asset-management-sa-succursale-italiana.itd7bigs9.html,[],,,,,,,,,,198,,wissel-aziende-info-clipper-com
