company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
Globaldata,,[],,,"[""['Professional services']""]",[],,companiesMarketCap_dataset
Exclusive Networks,,[],,,"[""['IT security'"", ""'Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Atricure,,[],,,[],[],,companiesMarketCap_dataset
Fairfax India Holdings,,[],,,"[""['Asset Management'"", ""'Investment']""]",[],,companiesMarketCap_dataset
Earthstone Energy,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
First Advantage,,[],,,"[""['Professional services']""]",[],,companiesMarketCap_dataset
Hilltop Holdings,,[],,,[],[],,companiesMarketCap_dataset
Xpel,,[],,,[],[],,companiesMarketCap_dataset
Csg International,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Efes Beverage Group,,[],,,"[""['Beverages'"", ""'Alcoholic beverages']""]",[],,companiesMarketCap_dataset
Ryman Healthcare,,[],,,"[""['Healthcare']""]",[],,companiesMarketCap_dataset
Assetmark,,[],,,[],[],,companiesMarketCap_dataset
Ren (redes Energéticas Nacionais),,[],,,"[""['Energy'"", ""'Infrastructure'"", ""'Electricity'"", ""'Oil&Gas']""]",[],,companiesMarketCap_dataset
Arcos Dorados Holdings,,[],,,"[""['Food'"", ""'Restaurant chains']""]",[],,companiesMarketCap_dataset
Kenon Holdings,,[],,,[],[],,companiesMarketCap_dataset
Birchcliff Energy,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Braves Group,,[],,,[],[],,companiesMarketCap_dataset
Tdcx,,[],,,"[""['Professional services']""]",[],,companiesMarketCap_dataset
Sacyr,,[],,,"[""['Construction'"", ""'Engineering'"", ""'Infrastructure']""]",[],,companiesMarketCap_dataset
Delek Us,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Revolve,,[],,,"[""['E-Commerce'"", ""'Internet'"", ""'Clothing'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Tkh Group,,[],,,"[""['Telecommunications equipment'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Q2,,[],,,"[""['Financial services'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Warby Parker,,[],,,"[""['Glasses and contact lenses']""]",[],,companiesMarketCap_dataset
Eldorado Gold,,[],,,"[""['Gold mining']""]",[],,companiesMarketCap_dataset
Vtech,,[],,,"[""['Electronics'"", ""'Education']""]",[],,companiesMarketCap_dataset
Provident Financial Services,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Ratnamani Metals & Tubes,,[],,,[],[],,companiesMarketCap_dataset
Xenia Hotels & Resorts,,[],,,"[""['Hotels'"", ""'Real estate'"", ""'Investment'"", ""'Travel'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Chinook Therapeutics,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Herbalife,,[],,,"[""['Multi-level marketing'"", ""'Dietary supplements']""]",[],,companiesMarketCap_dataset
Chartwell Retirement Residences,,[],,,"[""['Medical Care Facilities'"", ""'Real estate'"", ""'Investment'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Sanoma,,[],,,"[""['Media/Press']""]",[],,companiesMarketCap_dataset
Millerknoll,,[],,,"[""['Furniture']""]",[],,companiesMarketCap_dataset
Santam,,[],,,"[""['Insurance'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Fortune Reit,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Adtalem Global Education,,[],,,"[""['Education']""]",[],,companiesMarketCap_dataset
Nw Natural,,[],,,[],[],,companiesMarketCap_dataset
Quilter,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Spirent,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Sm Entertainment,,[],,,"[""['Entertainment']""]",[],,companiesMarketCap_dataset
Montrose Environmental,,[],,,[],[],,companiesMarketCap_dataset
Killam Apartment Reit,,[],,,"[""['REITs'"", ""'Real estate'"", ""'Investment']""]",[],,companiesMarketCap_dataset
Model N,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Sally Beauty Holdings,,[],,,"[""['Cosmetics and Beauty']""]",[],,companiesMarketCap_dataset
Allegiant Air,,[],,,"[""['Airlines'"", ""'Travel'"", ""'Transportation']""]",[],,companiesMarketCap_dataset
Chimera Investment Corporation,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Virtus Investment Partners,,[],,,"[""['Financial services'"", ""'Investment'"", ""'Asset Management']""]",[],,companiesMarketCap_dataset
Getnet,,[],,,"[""['Financial services'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Owens & Minor,,[],,,"[""['Healthcare']""]",[],,companiesMarketCap_dataset
Paladin Energy,,[],,,"[""['Uranium'"", ""'Energy'"", ""'Mining']""]",[],,companiesMarketCap_dataset
Stem,,[],,,"[""['Tech'"", ""'Software'"", ""'Batteries'"", ""'Electricity'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Mirion Technologies,,[],,,"[""['Scientific & Technical Instruments']""]",[],,companiesMarketCap_dataset
Richelieu Hardware,,[],,,"[""['Manufacturing']""]",[],,companiesMarketCap_dataset
Grosvenor Capital Management,,[],,,"[""['Asset Management'"", ""'Investment']""]",[],,companiesMarketCap_dataset
Celestica,,[],,,"[""['Electronics'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Cts Corporation,,[],,,"[""['Electronics'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Ero Copper,,[],,,"[""['Mining']""]",[],,companiesMarketCap_dataset
Scholastic,,[],,,"[""['Education'"", ""'Media/Press']""]",[],,companiesMarketCap_dataset
Graftech,,[],,,[],[],,companiesMarketCap_dataset
Suzlon,,[],,,"[""['Renewable energy']""]",[],,companiesMarketCap_dataset
Arcellx,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Janus International Group,,[],,,"[""['Manufacturing']""]",[],,companiesMarketCap_dataset
Kruk Spólka Akcyjna,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Arendals Fossekompani,,[],,,"[""['Conglomerate'"", ""'Energy'"", ""'Electricity']""]",[],,companiesMarketCap_dataset
Andlauer Healthcare Group,,[],,,"[""['Healthcare'"", ""'Transportation']""]",[],,companiesMarketCap_dataset
Paragon 28,,[],,,"[""['Medical devices']""]",[],,companiesMarketCap_dataset
Sterling Check,,[],,,"[""['Professional services'"", ""'Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Uniti,,[],,,"[""['Real estate'"", ""'REITs'"", ""'Investment'"", ""'Telecommunication'"", ""'Infrastructure']""]",[],,companiesMarketCap_dataset
Super Group,,[],,,"[""['Internet'"", ""'Gambling'"", ""'Entertainment']""]",[],,companiesMarketCap_dataset
Inter Cars,,[],,,[],[],,companiesMarketCap_dataset
Monro,,[],,,[],[],,companiesMarketCap_dataset
Saul Centers,,[],,,"[""['REITs'"", ""'Real estate'"", ""'Investment']""]",[],,companiesMarketCap_dataset
Centuryply,,[],,,[],[],,companiesMarketCap_dataset
Kaiser Aluminum,,[],,,"[""['Aluminum']""]",[],,companiesMarketCap_dataset
Partner Communications,,[],,,[],[],,companiesMarketCap_dataset
Abercrombie & Fitch,,[],,,"[""['Clothing'"", ""'Retail']""]",[],,companiesMarketCap_dataset
Gaslog,,[],,,"[""['Oil&Gas'"", ""'Transportation'"", ""'Maritime transportation']""]",[],,companiesMarketCap_dataset
Live Oak Bank,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Aether Industries,,[],,,"[""['Chemicals']""]",[],,companiesMarketCap_dataset
Jindal Stainless (hisar),,[],,,[],[],,companiesMarketCap_dataset
Fuelcell Energy,,[],,,"[""['Energy']""]",[],,companiesMarketCap_dataset
Vericel,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Avanos Medical,,[],,,"[""['Medical devices']""]",[],,companiesMarketCap_dataset
Pilot Corporation,,[],,,"[""['Manufacturing']""]",[],,companiesMarketCap_dataset
Travere Therapeutics,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Huron Consulting,,[],,,"[""['Professional services']""]",[],,companiesMarketCap_dataset
Rent-a-center,,[],,,[],[],,companiesMarketCap_dataset
Fiverr,,[],,,"[""['Tech'"", ""'Internet']""]",[],,companiesMarketCap_dataset
Bridgebio Pharma,,[],,,"[""['Pharmaceuticals']""]",[],,companiesMarketCap_dataset
Pediatrix Medical Group,,[],,,"[""['Healthcare']""]",[],,companiesMarketCap_dataset
Dundee Precious Metals,,[],,,"[""['Mining'"", ""'Gold mining']""]",[],,companiesMarketCap_dataset
Meta Financial Group,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Trulieve Cannabis,,[],,,"[""['Cannabis']""]",[],,companiesMarketCap_dataset
Ivanhoe Electric,,[],,,"[""['Mining']""]",[],,companiesMarketCap_dataset
Encore Capital Group,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Xponential Fitness,,[],,,[],[],,companiesMarketCap_dataset
Dime Community Bancshares,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Canopy Growth,,[],,,"[""['Cannabis']""]",[],,companiesMarketCap_dataset
S&t Bancorp,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Taboola.com,,[],,,"[""['Advertising'"", ""'Internet'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Netdragon Websoft,,[],,,"[""['Video games'"", ""'Entertainment'"", ""'Internet']""]",[],,companiesMarketCap_dataset
Huya,,[],,,"[""['Video games'"", ""'Esports'"", ""'Entertainment'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Telia Lietuva,,[],,,"[""['Telecommunication']""]",[],,companiesMarketCap_dataset
Pdf Solutions,,[],,,"[""['Software'"", ""'Tech'"", ""'Semiconductors'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
Advansix,,[],,,"[""['Chemicals']""]",[],,companiesMarketCap_dataset
Helix Energy Solutions,,[],,,"[""['Oil & Gas Equipment & Services'"", ""'Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
B. Riley Financial,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Taro Pharmaceutical,,[],,,[],[],,companiesMarketCap_dataset
Docebo,,[],,,"[""['Education'"", ""'Tech'"", ""'Software']""]",[],,companiesMarketCap_dataset
Malibu Boats,,[],,,[],[],,companiesMarketCap_dataset
Franklin Bsp Realty Trust,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Mty Food Group,,[],,,"[""['Restaurant chains'"", ""'Food']""]",[],,companiesMarketCap_dataset
Origin Bancorp,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Nextgen Healthcare,,[],,,"[""['Healthcare']""]",[],,companiesMarketCap_dataset
Employers Holdings,,[],,,"[""['Insurance']""]",[],,companiesMarketCap_dataset
Westshore Terminals Investment,,[],,,"[""['Ports'"", ""'Infrastructure']""]",[],,companiesMarketCap_dataset
Morphic Therapeutic,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Easemytrip,,[],,,"[""['Online Travel'"", ""'Travel'"", ""'Internet'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Radnet,,[],,,"[""['Medical Care Facilities'"", ""'Healthcare'"", ""'Diagnostics and Testing']""]",[],,companiesMarketCap_dataset
Wolverine World Wide,,[],,,"[""['Footwear'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Cryoport,,[],,,[],[],,companiesMarketCap_dataset
Rhön-klinikum,,[],,,[],[],,companiesMarketCap_dataset
Grupa Kety,,[],,,"[""['Aluminum']""]",[],,companiesMarketCap_dataset
Armada Hoffler Properties,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Gb Group (gbg),,[],,,"[""['Tech'"", ""'Software']""]",[],,companiesMarketCap_dataset
Cvr Partners,,[],,,"[""['Fertilizer companies']""]",[],,companiesMarketCap_dataset
S&t Ag,,[],,,"[""['Professional services']""]",[],,companiesMarketCap_dataset
Orthopediatrics,,[],,,"[""['Medical devices']""]",[],,companiesMarketCap_dataset
Paymentus,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Zhihu,,[],,,"[""['Tech'"", ""'Internet']""]",[],,companiesMarketCap_dataset
Cementir,,[],,,"[""['Cement'"", ""'Building materials']""]",[],,companiesMarketCap_dataset
Patrizia Immobilien,,[],,,"[""['Real estate']""]",[],,companiesMarketCap_dataset
Postnl,,[],,,"[""['Courier']""]",[],,companiesMarketCap_dataset
Gray Television,,[],,,"[""['Media/Press']""]",[],,companiesMarketCap_dataset
Sun Country Airlines,,[],,,"[""['Airlines'"", ""'Travel'"", ""'Transportation']""]",[],,companiesMarketCap_dataset
Select Energy Services,,[],,,[],[],,companiesMarketCap_dataset
Prog Holdings,,[],,,"[""['Tech'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Li-cycle,,[],,,"[""['Batteries'"", ""'Waste & Recycling']""]",[],,companiesMarketCap_dataset
Fulgent Genetics,,[],,,"[""['Genomics'"", ""'Diagnostics and Testing'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Multi Commodity Exchange,,[],,,"[""['Stock exchanges'"", ""'Financial services'"", ""'Stock/Crypto exchanges']""]",[],,companiesMarketCap_dataset
Maxeon Solar Technologies,,[],,,"[""['Energy'"", ""'Renewable energy'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Iovance Biotherapeutics,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Arcutis Biotherapeutics,,[],,,"[""['Biotech'"", ""'Pharmaceuticals']""]",[],,companiesMarketCap_dataset
Verano Holdings,,[],,,"[""['Cannabis']""]",[],,companiesMarketCap_dataset
Skywest,,[],,,"[""['Airlines'"", ""'Travel'"", ""'Transportation']""]",[],,companiesMarketCap_dataset
First Watch Restaurant,,[],,,"[""['Restaurant chains'"", ""'Food']""]",[],,companiesMarketCap_dataset
Igm Biosciences,,[],,,"[""['Biotech'"", ""'Pharmaceuticals']""]",[],,companiesMarketCap_dataset
Veon,,[],,,"[""['Telecommunication']""]",[],,companiesMarketCap_dataset
Preferred Bank,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Mrc Global,,[],,,"[""['Industrial supplies']""]",[],,companiesMarketCap_dataset
Bellus Health,,[],,,"[""['Pharmaceuticals']""]",[],,companiesMarketCap_dataset
Winmark,,[],,,"[""['Retail']""]",[],,companiesMarketCap_dataset
Phnom Penh Water Supply Authority,,[],,,"[""['Utility companies']""]",[],,companiesMarketCap_dataset
Adecoagro,,[],,,"[""['Agriculture']""]",[],,companiesMarketCap_dataset
Innoviva,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Albireo Pharma,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Sunopta,,[],,,"[""['Food']""]",[],,companiesMarketCap_dataset
Grid Dynamics,,[],,,"[""['Tech'"", ""'IT services'"", ""'Professional services']""]",[],,companiesMarketCap_dataset
Savencia Fromage & Dairy,,[],,,"[""['Food']""]",[],,companiesMarketCap_dataset
Radware,,[],,,[],[],,companiesMarketCap_dataset
Morguard,,[],,,"[""['Real estate']""]",[],,companiesMarketCap_dataset
Arco Platform,,[],,,"[""['Education']""]",[],,companiesMarketCap_dataset
Irsa Inversiones Y Representaciones,,[],,,"[""['Real estate']""]",[],,companiesMarketCap_dataset
Gree,,[],,,"[""['Video games'"", ""'Entertainment'"", ""'Tech'"", ""'Advertising'"", ""'Media/Press'"", ""'Internet']""]",[],,companiesMarketCap_dataset
Bls International,,[],,,[],[],,companiesMarketCap_dataset
Sumo Logic,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Riskified,,[],,,"[""['Software'"", ""'Tech'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Ellington Financial,,[],,,"[""['Financial services'"", ""'Investment']""]",[],,companiesMarketCap_dataset
Deluxe,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Steelcase,,[],,,"[""['Furniture'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Symphony Limited,,[],,,"[""['Electronics'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Summit Hotel Properties,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs'"", ""'Hotels'"", ""'Travel']""]",[],,companiesMarketCap_dataset
Interfor,,[],,,[],[],,companiesMarketCap_dataset
Cra International,,[],,,"[""['Professional services']""]",[],,companiesMarketCap_dataset
Hawkins,,[],,,"[""['Chemicals']""]",[],,companiesMarketCap_dataset
Associated Capital Group,,[],,,"[""['Investment']""]",[],,companiesMarketCap_dataset
Nextdecade Corp,,[],,,"[""['Energy'"", ""'Oil&Gas']""]",[],,companiesMarketCap_dataset
Hangzhou Electronic Soul Network Technology,,[],,,"[""['Video games'"", ""'Entertainment'"", ""'Internet']""]",[],,companiesMarketCap_dataset
Rashtriya Chemicals And Fertilizers,,[],,,"[""['Chemicals'"", ""'Fertilizer companies']""]",[],,companiesMarketCap_dataset
Unitil Corporation,,[],,,"[""['Utility companies'"", ""'Electricity'"", ""'Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Repay Holdings,,[],,,"[""['Financial services'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Hibbett Sports,,[],,,"[""['Footwear']""]",[],,companiesMarketCap_dataset
Qcr Holdings,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Bioceres Crop Solutions,,[],,,"[""['Agriculture']""]",[],,companiesMarketCap_dataset
Aedas Homes,,[],,,"[""['Construction']""]",[],,companiesMarketCap_dataset
Enhabit,,[],,,"[""['Medical Care Facilities'"", ""'Healthcare']""]",[],,companiesMarketCap_dataset
Yg Entertainment,,[],,,"[""['Entertainment']""]",[],,companiesMarketCap_dataset
Alabama Power,,[],,,"[""['Energy'"", ""'Electricity'"", ""'Utility companies']""]",[],,companiesMarketCap_dataset
Sunlight Reit,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Karooooo,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Caredx,,[],,,[],[],,companiesMarketCap_dataset
Indiabulls Housing Finance,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Magic Software,,[],,,[],[],,companiesMarketCap_dataset
Beml,,[],,,"[""['Mining']""]",[],,companiesMarketCap_dataset
Wallbox,,[],,,"[""['EV charging'"", ""'Electricity'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Protolabs,,[],,,"[""['3D Printing'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Azul,,[],,,"[""['Airlines'"", ""'Travel'"", ""'Transportation']""]",[],,companiesMarketCap_dataset
Iteos Therapeutics,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Suncoke Energy,,[],,,[],[],,companiesMarketCap_dataset
Riley Permian,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Anterix,,[],,,"[""['Telecommunication']""]",[],,companiesMarketCap_dataset
Orient Electric,,[],,,"[""['Home & Kitchen Appliances']""]",[],,companiesMarketCap_dataset
Alector,,[],,,[],[],,companiesMarketCap_dataset
Harborone Bancorp,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Vacasa,,[],,,"[""['Tech'"", ""'Internet'"", ""'Travel'"", ""'Online Travel']""]",[],,companiesMarketCap_dataset
Propertyguru,,[],,,"[""['Real estate']""]",[],,companiesMarketCap_dataset
Jubilant Pharmova,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Berry Corporation,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Coherus Biosciences,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Forrester Research,,[],,,"[""['Professional services']""]",[],,companiesMarketCap_dataset
Amalgamated Financial,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Denny's,,[],,,"[""['Restaurant chains'"", ""'Food']""]",[],,companiesMarketCap_dataset
Kearny Financial,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Altimmune,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Health Catalyst,,[],,,"[""['Healthcare'"", ""'IT services']""]",[],,companiesMarketCap_dataset
Community Health Systems,,[],,,"[""['Healthcare'"", ""'Medical Care Facilities']""]",[],,companiesMarketCap_dataset
Lexinfintech Holdings,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Sterling & Wilson Solar,,[],,,"[""['Renewable energy']""]",[],,companiesMarketCap_dataset
Ehang Holdings,,[],,,[],[],,companiesMarketCap_dataset
Rovio Entertainment,,[],,,"[""['Video games'"", ""'Entertainment']""]",[],,companiesMarketCap_dataset
Reliance Power,,[],,,"[""['Electricity'"", ""'Energy']""]",[],,companiesMarketCap_dataset
