company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
Adidas,,,"['Footwear', 'Sports goods', 'DAX', 'Clothing']",[],Germany,,,,,,$23.88 B,,,,,,,,companiesMarketCap_dataset
The Hartford,,,"['Financial services', 'Insurance']",[],USA,,,,,,$24.12 B,,,,,,,,companiesMarketCap_dataset
Avalonbay Communities,,,"['Real estate', 'Investment']",[],USA,,,,,,$24.14 B,,,,,,,,companiesMarketCap_dataset
Fortive,,,,[],USA,,,,,,$24.14 B,,,,,,,,companiesMarketCap_dataset
Ulta Beauty,,,"['Retail', 'Cosmetics and Beauty']",[],USA,,,,,,$24.14 B,,,,,,,,companiesMarketCap_dataset
Lindt,,,['Food'],[],Switzerland,,,,,,$24.18 B,,,,,,,,companiesMarketCap_dataset
Imperial Brands,,,['Tobacco'],[],UK,,,,,,$24.16 B,,,,,,,,companiesMarketCap_dataset
Ferguson,,,,[],UK,,,,,,$24.24 B,,,,,,,,companiesMarketCap_dataset
Fifth Third Bank,,,"['Banks', 'Financial services']",[],USA,,,,,,$24.19 B,,,,,,,,companiesMarketCap_dataset
Ck Asset Holdings,,,['Real estate'],[],Hong Kong,,,,,,$21.33 B,,,,,,,,companiesMarketCap_dataset
Epam Systems,,,"['Professional services', 'IT services', 'Software', 'Tech']",[],USA,,,,,,$21.27 B,,,,,,,,companiesMarketCap_dataset
Insulet,,,['Medical devices'],[],USA,,,,,,$21.39 B,,,,,,,,companiesMarketCap_dataset
The Saudi British Bank,,,"['Banks', 'Financial services']",[],Saudi Arabia,,,,,,$21.38 B,,,,,,,,companiesMarketCap_dataset
Doordash,,,"['Food Delivery', 'Internet', 'Food', 'Tech']",[],USA,,,,,,$21.42 B,,,,,,,,companiesMarketCap_dataset
Labcorp,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$21.40 B,,,,,,,,companiesMarketCap_dataset
Naver,,,"['Internet', 'Tech']",[],South Korea,,,,,,$21.43 B,,,,,,,,companiesMarketCap_dataset
Verisign,,,['Internet'],[],USA,,,,,,$21.42 B,,,,,,,,companiesMarketCap_dataset
Ppl,,,"['Electricity', 'Energy']",[],USA,,,,,,$21.48 B,,,,,,,,companiesMarketCap_dataset
Hewlett Packard Enterprise,,,"['Tech', 'Networking hardware']",[],USA,,,,,,$21.47 B,,,,,,,,companiesMarketCap_dataset
Fujifilm,,,['Conglomerate'],[],Japan,,,,,,$21.49 B,,,,,,,,companiesMarketCap_dataset
Coterra Energy,,,"['Energy', 'Oil&Gas']",[],USA,,,,,,$21.49 B,,,,,,,,companiesMarketCap_dataset
Deutsche Bank,,,"['Banks', 'Financial services', 'DAX']",[],Germany,,,,,,$21.49 B,,,,,,,,companiesMarketCap_dataset
Repsol,,,"['Oil&Gas', 'Energy']",[],Spain,,,,,,$21.54 B,,,,,,,,companiesMarketCap_dataset
Regions Financial,,,['Financial services'],[],USA,,,,,,$21.64 B,,,,,,,,companiesMarketCap_dataset
Telefónica,,,['Telecommunication'],[],Spain,,,,,,$21.61 B,,,,,,,,companiesMarketCap_dataset
East Japan Railway,,,"['Railways', 'Transportation']",[],Japan,,,,,,$21.65 B,,,,,,,,companiesMarketCap_dataset
Ck Hutchison Holdings,,,"['Conglomerate', 'Telecommunication', 'Infrastructure', 'Ports']",[],Hong Kong,,,,,,$21.65 B,,,,,,,,companiesMarketCap_dataset
Komatsu,,,"['Manufacturing', 'Machinery manufacturing']",[],Japan,,,,,,$21.65 B,,,,,,,,companiesMarketCap_dataset
Panasonic,,,"['Electronics', 'Tech', 'Tech Hardware']",[],Japan,,,,,,$21.76 B,,,,,,,,companiesMarketCap_dataset
Zoom,,,"['Tech', 'Internet', 'Software']",[],USA,,,,,,$21.72 B,,,,,,,,companiesMarketCap_dataset
Oil & Natural Gas,,,"['Oil&Gas', 'Energy']",[],India,,,,,,$21.77 B,,,,,,,,companiesMarketCap_dataset
Ntt Data,,,"['IT services', 'Professional services']",[],Japan,,,,,,$21.84 B,,,,,,,,companiesMarketCap_dataset
Quanta Services,,,['Engineering'],[],USA,,,,,,$21.87 B,,,,,,,,companiesMarketCap_dataset
Beigene,,,['Pharmaceuticals'],[],China,,,,,,$21.80 B,,,,,,,,companiesMarketCap_dataset
Ganfeng Lithium,,,['Mining'],[],China,,,,,,$22.01 B,,,,,,,,companiesMarketCap_dataset
Jsw Steel,,,"['Steel producers', 'Steel industry']",[],India,,,,,,$21.99 B,,,,,,,,companiesMarketCap_dataset
Ingersoll Rand,,,,[],Ireland,,,,,,$22.08 B,,,,,,,,companiesMarketCap_dataset
Arcelormittal,,,"['CAC 40', 'Steel producers', 'Steel industry']",[],,,,,,,$22.08 B,,,,,,,,companiesMarketCap_dataset
Li Auto,,,"['Automakers', 'Electric Vehicles']",[],China,,,,,,$22.22 B,,,,,,,,companiesMarketCap_dataset
Great-west Lifeco,,,,[],Canada,,,,,,$22.09 B,,,,,,,,companiesMarketCap_dataset
Ericsson,,,"['Telecommunications equipment', 'Tech']",[],Sweden,,,,,,$22.28 B,,,,,,,,companiesMarketCap_dataset
Aker Bp,,,"['Oil&Gas', 'Energy']",[],Norway,,,,,,$21.09 B,,,,,,,,companiesMarketCap_dataset
Mitsubishi Electric,,,"['Electronics', 'Manufacturing']",[],Japan,,,,,,$21.10 B,,,,,,,,companiesMarketCap_dataset
"M3, Inc",,,"['Healthcare', 'Internet', 'Tech', 'Software']",[],Japan,,,,,,$21.15 B,,,,,,,,companiesMarketCap_dataset
Cgi,,,['Professional services'],[],Canada,,,,,,$21.12 B,,,,,,,,companiesMarketCap_dataset
Z Holdings,,,['Internet'],[],Japan,,,,,,$21.16 B,,,,,,,,companiesMarketCap_dataset
Biomarin Pharmaceutical,,,,[],USA,,,,,,$19.61 B,,,,,,,,companiesMarketCap_dataset
Cardinal Health,,,['Healthcare'],[],USA,,,,,,$21.20 B,,,,,,,,companiesMarketCap_dataset
China Everbright Bank,,,"['Banks', 'Financial services']",[],China,,,,,,$21.23 B,,,,,,,,companiesMarketCap_dataset
Crrc,,,,[],China,,,,,,$19.69 B,,,,,,,,companiesMarketCap_dataset
Atlantia,,,,[],Italy,,,,,,$19.78 B,,,,,,,,companiesMarketCap_dataset
Upm-kymmene,,,['Pulp and paper'],[],Finland,,,,,,$19.83 B,,,,,,,,companiesMarketCap_dataset
Société Générale,,,"['Banks', 'Financial services', 'CAC 40']",[],France,,,,,,$19.81 B,,,,,,,,companiesMarketCap_dataset
Invitation Homes,,,['Real estate'],[],USA,,,,,,$19.86 B,,,,,,,,companiesMarketCap_dataset
Ecopetrol,,,"['Oil&Gas', 'Energy']",[],,,,,,,$19.87 B,,,,,,,,companiesMarketCap_dataset
Tourmaline Oil,,,"['Oil&Gas', 'Energy']",[],Canada,,,,,,$19.90 B,,,,,,,,companiesMarketCap_dataset
Rollins,,,,[],USA,,,,,,$19.93 B,,,,,,,,companiesMarketCap_dataset
Pembina Pipeline,,,"['Oil&Gas', 'Transportation', 'Infrastructure', 'Energy']",[],Canada,,,,,,$19.97 B,,,,,,,,companiesMarketCap_dataset
Endesa,,,"['Electricity', 'Utility companies', 'Energy']",[],Spain,,,,,,$19.98 B,,,,,,,,companiesMarketCap_dataset
Nippon Paint,,,['Paint & Coating'],[],Japan,,,,,,$20.00 B,,,,,,,,companiesMarketCap_dataset
Nan Ya Plastics,,,['Chemicals'],[],Taiwan,,,,,,$20.05 B,,,,,,,,companiesMarketCap_dataset
Teledyne,,,,[],USA,,,,,,$20.02 B,,,,,,,,companiesMarketCap_dataset
W. R. Berkley,,,['Insurance'],[],USA,,,,,,$20.08 B,,,,,,,,companiesMarketCap_dataset
Dover,,,,[],USA,,,,,,$20.13 B,,,,,,,,companiesMarketCap_dataset
Ferrovial,,,"['Construction', 'Infrastructure']",[],Spain,,,,,,$20.17 B,,,,,,,,companiesMarketCap_dataset
Vonovia,,,"['Real estate', 'DAX', 'REITs']",[],Germany,,,,,,$20.23 B,,,,,,,,companiesMarketCap_dataset
Church & Dwight,,,['Consumer goods'],[],USA,,,,,,$20.25 B,,,,,,,,companiesMarketCap_dataset
Novozymes,,,,[],Denmark,,,,,,$20.24 B,,,,,,,,companiesMarketCap_dataset
Tata Motors,,,['Automakers'],[],India,,,,,,$20.33 B,,,,,,,,companiesMarketCap_dataset
Banco Do Brasil,,,"['Banks', 'Financial services']",[],Brazil,,,,,,$20.28 B,,,,,,,,companiesMarketCap_dataset
Michelin,,,"['Tires', 'CAC 40']",[],France,,,,,,$20.38 B,,,,,,,,companiesMarketCap_dataset
Copel,,,,[],Brazil,,,,,,$20.35 B,,,,,,,,companiesMarketCap_dataset
Eisai,,,['Pharmaceuticals'],[],Japan,,,,,,$20.40 B,,,,,,,,companiesMarketCap_dataset
Paycom,,,"['Software', 'Tech']",[],USA,,,,,,$20.39 B,,,,,,,,companiesMarketCap_dataset
Roblox,,,"['Video games', 'Entertainment']",[],USA,,,,,,$20.42 B,,,,,,,,companiesMarketCap_dataset
Anhui Conch Cement,,,"['Cement', 'Building materials']",[],China,,,,,,$20.40 B,,,,,,,,companiesMarketCap_dataset
Firstrand,,,"['Banks', 'Financial services']",[],South Africa,,,,,,$20.41 B,,,,,,,,companiesMarketCap_dataset
Sumitomo,,,['Investment'],[],Japan,,,,,,$20.43 B,,,,,,,,companiesMarketCap_dataset
Cf Industries,,,['Fertilizer companies'],[],USA,,,,,,$20.48 B,,,,,,,,companiesMarketCap_dataset
Xylem,,,,[],USA,,,,,,$20.46 B,,,,,,,,companiesMarketCap_dataset
Schindler Group,,,,[],Switzerland,,,,,,$20.44 B,,,,,,,,companiesMarketCap_dataset
Texas Pacific Land Trust,,,,[],USA,,,,,,$20.50 B,,,,,,,,companiesMarketCap_dataset
China Minsheng Bank,,,,[],China,,,,,,$20.48 B,,,,,,,,companiesMarketCap_dataset
Ntpc Limited,,,,[],India,,,,,,$20.51 B,,,,,,,,companiesMarketCap_dataset
Citizens Financial Group,,,"['Financial services', 'Banks']",[],USA,,,,,,$20.53 B,,,,,,,,companiesMarketCap_dataset
Kia,,,"['Automakers', 'Manufacturing']",[],South Korea,,,,,,$20.56 B,,,,,,,,companiesMarketCap_dataset
Waters Corporation,,,,[],USA,,,,,,$20.63 B,,,,,,,,companiesMarketCap_dataset
Zto Express,,,['Courier'],[],China,,,,,,$20.63 B,,,,,,,,companiesMarketCap_dataset
Svenska Handelsbanken,,,,[],Sweden,,,,,,$20.63 B,,,,,,,,companiesMarketCap_dataset
Tesco,,,"['Retail', 'Supermarket Chains']",[],UK,,,,,,$20.69 B,,,,,,,,companiesMarketCap_dataset
Tenaris,,,"['Manufacturing', 'Steel industry']",[],,,,,,,$20.79 B,,,,,,,,companiesMarketCap_dataset
Trip.com,,,"['Travel', 'Internet', 'Online Travel', 'Tech']",[],China,,,,,,$20.70 B,,,,,,,,companiesMarketCap_dataset
Trina Solar,,,"['Manufacturing', 'Renewable energy', 'Energy']",[],China,,,,,,$20.80 B,,,,,,,,companiesMarketCap_dataset
Ptt Exploration And Production,,,"['Oil&Gas', 'Energy']",[],Thailand,,,,,,$20.88 B,,,,,,,,companiesMarketCap_dataset
Standard Chartered,,,"['Banks', 'Financial services']",[],UK,,,,,,$21.09 B,,,,,,,,companiesMarketCap_dataset
Nibe Industrier,,,,[],Sweden,,,,,,$21.05 B,,,,,,,,companiesMarketCap_dataset
Nu Holdings,,,"['Banks', 'Financial services']",[],Brazil,,,,,,$20.89 B,,,,,,,,companiesMarketCap_dataset
Lpl Financial,,,['Financial services'],[],USA,,,,,,$18.76 B,,,,,,,,companiesMarketCap_dataset
China Railway Group,,,['Construction'],[],China,,,,,,$18.79 B,,,,,,,,companiesMarketCap_dataset
Brookfield Renewable Partners,,,"['Energy', 'Renewable energy', 'Electricity']",[],,,,,,,$18.77 B,,,,,,,,companiesMarketCap_dataset
Wabtec,,,,[],USA,,,,,,$18.80 B,,,,,,,,companiesMarketCap_dataset
Hologic,,,['Medical devices'],[],USA,,,,,,$18.80 B,,,,,,,,companiesMarketCap_dataset
Porsche Se,,,"['Investment', 'Financial services', 'DAX']",[],Germany,,,,,,$18.84 B,,,,,,,,companiesMarketCap_dataset
Straumann,,,['Medical devices'],[],Switzerland,,,,,,$18.80 B,,,,,,,,companiesMarketCap_dataset
Powergrid Corporation Of India,,,"['Electricity', 'Infrastructure']",[],India,,,,,,$18.84 B,,,,,,,,companiesMarketCap_dataset
Marathon Oil,,,"['Oil&Gas', 'Energy']",[],USA,,,,,,$18.88 B,,,,,,,,companiesMarketCap_dataset
Nexon,,,"['Video games', 'Entertainment', 'Tech']",[],Japan,,,,,,$18.92 B,,,,,,,,companiesMarketCap_dataset
Orix,,,"['Banks', 'Financial services']",[],Japan,,,,,,$18.92 B,,,,,,,,companiesMarketCap_dataset
Kaō,,,"['Cosmetics and Beauty', 'Consumer goods']",[],Japan,,,,,,$18.92 B,,,,,,,,companiesMarketCap_dataset
J. B. Hunt,,,,[],USA,,,,,,$18.93 B,,,,,,,,companiesMarketCap_dataset
Grupo Bimbo,,,['Food'],[],Mexico,,,,,,$18.96 B,,,,,,,,companiesMarketCap_dataset
Legal & General,,,"['Asset Management', 'Investment']",[],UK,,,,,,$18.97 B,,,,,,,,companiesMarketCap_dataset
Sany Heavy Industry,,,,[],China,,,,,,$18.99 B,,,,,,,,companiesMarketCap_dataset
Chewy,,,"['Internet', 'E-Commerce', 'Tech']",[],USA,,,,,,$18.98 B,,,,,,,,companiesMarketCap_dataset
Cathay Financial Holding,,,"['Financial services', 'Banks', 'Insurance']",[],Taiwan,,,,,,$19.00 B,,,,,,,,companiesMarketCap_dataset
Marubeni,,,,[],Japan,,,,,,$19.01 B,,,,,,,,companiesMarketCap_dataset
Shanghai Airport,,,"['Airports', 'Infrastructure']",[],China,,,,,,$19.04 B,,,,,,,,companiesMarketCap_dataset
Wilmar International,,,['Food'],[],Singapore,,,,,,$19.05 B,,,,,,,,companiesMarketCap_dataset
Dai-ichi Life Holdings,,,['Insurance'],[],Japan,,,,,,$19.08 B,,,,,,,,companiesMarketCap_dataset
Northern Trust,,,['Financial services'],[],USA,,,,,,$19.10 B,,,,,,,,companiesMarketCap_dataset
Kakao,,,"['Internet', 'Tech']",[],South Korea,,,,,,$19.14 B,,,,,,,,companiesMarketCap_dataset
Etsy,,,"['E-Commerce', 'Internet', 'Tech']",[],USA,,,,,,$19.13 B,,,,,,,,companiesMarketCap_dataset
Aes,,,"['Electricity', 'Energy']",[],USA,,,,,,$19.15 B,,,,,,,,companiesMarketCap_dataset
Steris,,,,[],Ireland,,,,,,$19.15 B,,,,,,,,companiesMarketCap_dataset
Carlsberg,,,"['Alcoholic beverages', 'Beverages']",[],Denmark,,,,,,$19.21 B,,,,,,,,companiesMarketCap_dataset
Steel Dynamics,,,"['Steel producers', 'Steel industry']",[],USA,,,,,,$19.23 B,,,,,,,,companiesMarketCap_dataset
Edp Group,,,"['Electricity', 'Utility companies', 'Energy']",[],,,,,,,$19.25 B,,,,,,,,companiesMarketCap_dataset
Centerpoint Energy,,,"['Electricity', 'Energy']",[],USA,,,,,,$19.30 B,,,,,,,,companiesMarketCap_dataset
Boe Technology,,,,[],China,,,,,,$19.29 B,,,,,,,,companiesMarketCap_dataset
Mahindra & Mahindra,,,['Automakers'],[],India,,,,,,$19.31 B,,,,,,,,companiesMarketCap_dataset
Coca-cola Femsa,,,['Beverages'],[],Mexico,,,,,,$19.34 B,,,,,,,,companiesMarketCap_dataset
Aena,,,"['Airports', 'Infrastructure']",[],Spain,,,,,,$19.39 B,,,,,,,,companiesMarketCap_dataset
H&m,,,"['Clothing', 'Retail']",[],Sweden,,,,,,$19.37 B,,,,,,,,companiesMarketCap_dataset
Royalty Pharma,,,"['Pharmaceuticals', 'Biotech']",[],UK,,,,,,$19.41 B,,,,,,,,companiesMarketCap_dataset
Fortis,,,"['Utility companies', 'Electricity', 'Energy']",[],Canada,,,,,,$19.42 B,,,,,,,,companiesMarketCap_dataset
Teck Resources,,,['Mining'],[],Canada,,,,,,$19.46 B,,,,,,,,companiesMarketCap_dataset
Mid-america Apartment Communities,,,"['Real estate', 'REITs', 'Investment']",[],USA,,,,,,$19.49 B,,,,,,,,companiesMarketCap_dataset
Best Buy,,,"['Retail', 'Electronics']",[],USA,,,,,,$19.49 B,,,,,,,,companiesMarketCap_dataset
Centrais Electricas Brasileiras,,,"['Utility companies', 'Electricity', 'Energy']",[],Brazil,,,,,,$19.60 B,,,,,,,,companiesMarketCap_dataset
Molina Healthcare,,,"['Healthcare', 'Insurance']",[],USA,,,,,,$19.51 B,,,,,,,,companiesMarketCap_dataset
United Microelectronics,,,"['Semiconductors', 'Tech']",[],Taiwan,,,,,,$18.68 B,,,,,,,,companiesMarketCap_dataset
Vantage Towers,,,"['Telecommunication', 'Infrastructure', 'Real estate']",[],Germany,,,,,,$17.52 B,,,,,,,,companiesMarketCap_dataset
Broadridge Financial Solutions,,,"['Professional services', 'Financial services']",[],USA,,,,,,$17.52 B,,,,,,,,companiesMarketCap_dataset
Cms Energy,,,"['Electricity', 'Energy', 'Utility companies']",[],USA,,,,,,$17.56 B,,,,,,,,companiesMarketCap_dataset
Perkinelmer,,,"['Chemicals', 'Healthcare']",[],USA,,,,,,$17.58 B,,,,,,,,companiesMarketCap_dataset
Renesas Electronics,,,"['Electronics', 'Semiconductors', 'Tech', 'Tech Hardware']",[],Japan,,,,,,$17.64 B,,,,,,,,companiesMarketCap_dataset
Magna International,,,['Automotive Suppliers'],[],Canada,,,,,,$17.64 B,,,,,,,,companiesMarketCap_dataset
Aeon,,,"['Retail', 'Supermarket Chains']",[],Japan,,,,,,$17.58 B,,,,,,,,companiesMarketCap_dataset
Mengniu Dairy,,,"['Food', 'Dairy companies']",[],China,,,,,,$17.66 B,,,,,,,,companiesMarketCap_dataset
China Unicom,,,['Telecommunication'],[],Hong Kong,,,,,,$17.71 B,,,,,,,,companiesMarketCap_dataset
Ryanair,,,"['Airlines', 'Travel', 'Transportation']",[],Ireland,,,,,,$17.70 B,,,,,,,,companiesMarketCap_dataset
Warner Music Group,,,['Entertainment'],[],USA,,,,,,$17.68 B,,,,,,,,companiesMarketCap_dataset
Air China,,,"['Airlines', 'Travel', 'Transportation']",[],China,,,,,,$17.74 B,,,,,,,,companiesMarketCap_dataset
Darden Restaurants,,,"['Restaurant chains', 'Food']",[],USA,,,,,,$17.80 B,,,,,,,,companiesMarketCap_dataset
Clp Group,,,"['Electricity', 'Energy']",[],Hong Kong,,,,,,$17.77 B,,,,,,,,companiesMarketCap_dataset
Kubota,,,,[],Japan,,,,,,$17.77 B,,,,,,,,companiesMarketCap_dataset
Dollarama,,,,[],Canada,,,,,,$17.92 B,,,,,,,,companiesMarketCap_dataset
First Solar,,,,[],USA,,,,,,$17.94 B,,,,,,,,companiesMarketCap_dataset
Lasertec,,,"['Semiconductors', 'Tech', 'Tech Hardware']",[],Japan,,,,,,$17.94 B,,,,,,,,companiesMarketCap_dataset
Longfor Group,,,,[],China,,,,,,$17.93 B,,,,,,,,companiesMarketCap_dataset
Factset,,,"['Financial services', 'Software', 'Tech']",[],USA,,,,,,$17.94 B,,,,,,,,companiesMarketCap_dataset
Chow Tai Fook,,,"['Retail', 'Luxury goods']",[],Hong Kong,,,,,,$17.97 B,,,,,,,,companiesMarketCap_dataset
Alinma Bank,,,"['Banks', 'Financial services']",[],Saudi Arabia,,,,,,$17.99 B,,,,,,,,companiesMarketCap_dataset
Monolithic Power Systems,,,"['Electronics', 'Tech', 'Tech Hardware', 'Semiconductors']",[],USA,,,,,,$17.98 B,,,,,,,,companiesMarketCap_dataset
Sgs,,,,[],Switzerland,,,,,,$18.02 B,,,,,,,,companiesMarketCap_dataset
Mitsubishi Estate,,,['Real estate'],[],Japan,,,,,,$18.01 B,,,,,,,,companiesMarketCap_dataset
Essity,,,,[],Sweden,,,,,,$18.03 B,,,,,,,,companiesMarketCap_dataset
Ajinomoto,,,['Food'],[],Japan,,,,,,$18.03 B,,,,,,,,companiesMarketCap_dataset
Wheaton Precious Metals,,,"['Mining', 'Silver Mining', 'Gold mining']",[],Canada,,,,,,$18.04 B,,,,,,,,companiesMarketCap_dataset
Markel,,,"['Insurance', 'Investment']",[],USA,,,,,,$18.07 B,,,,,,,,companiesMarketCap_dataset
Garmin,,,,[],Switzerland,,,,,,$18.07 B,,,,,,,,companiesMarketCap_dataset
West Pharmaceutical,,,"['Pharmaceuticals', 'Packaging']",[],USA,,,,,,$18.08 B,,,,,,,,companiesMarketCap_dataset
Shiseido,,,"['Consumer goods', 'Cosmetics and Beauty']",[],Japan,,,,,,$18.16 B,,,,,,,,companiesMarketCap_dataset
Saudi Arabian Fertilizer Company,,,['Fertilizer companies'],[],Saudi Arabia,,,,,,$18.19 B,,,,,,,,companiesMarketCap_dataset
Čez Group,,,"['Electricity', 'Oil&Gas', 'Energy']",[],,,,,,,$18.19 B,,,,,,,,companiesMarketCap_dataset
Ubiquiti,,,"['Electronics', 'Networking hardware', 'Tech Hardware']",[],USA,,,,,,$18.17 B,,,,,,,,companiesMarketCap_dataset
Idex,,,,[],USA,,,,,,$18.23 B,,,,,,,,companiesMarketCap_dataset
Conagra Brands,,,['Food'],[],USA,,,,,,$18.26 B,,,,,,,,companiesMarketCap_dataset
Take 2 Interactive,,,"['Video games', 'Esports', 'Entertainment', 'Tech']",[],USA,,,,,,$18.25 B,,,,,,,,companiesMarketCap_dataset
Otsuka Holdings,,,"['Pharmaceuticals', 'Biotech']",[],Japan,,,,,,$18.30 B,,,,,,,,companiesMarketCap_dataset
George Weston,,,['Food'],[],Canada,,,,,,$18.33 B,,,,,,,,companiesMarketCap_dataset
Exor,,,['Investment'],[],Netherlands,,,,,,$18.40 B,,,,,,,,companiesMarketCap_dataset
Swedbank,,,"['Banks', 'Financial services']",[],Sweden,,,,,,$18.39 B,,,,,,,,companiesMarketCap_dataset
Expeditors,,,['Transportation'],[],USA,,,,,,$18.38 B,,,,,,,,companiesMarketCap_dataset
Sun Communities,,,"['Real estate', 'Investment', 'REITs']",[],USA,,,,,,$18.45 B,,,,,,,,companiesMarketCap_dataset
Mitsui Fudosan,,,['Real estate'],[],Japan,,,,,,$18.45 B,,,,,,,,companiesMarketCap_dataset
Incyte,,,,[],USA,,,,,,$18.49 B,,,,,,,,companiesMarketCap_dataset
Ventas,,,['Real estate'],[],USA,,,,,,$18.48 B,,,,,,,,companiesMarketCap_dataset
Kyocera,,,,[],Japan,,,,,,$18.53 B,,,,,,,,companiesMarketCap_dataset
China Tower,,,"['Telecommunication', 'Infrastructure']",[],China,,,,,,$18.53 B,,,,,,,,companiesMarketCap_dataset
Veolia,,,"['CAC 40', 'Waste & Recycling']",[],France,,,,,,$18.59 B,,,,,,,,companiesMarketCap_dataset
Clorox,,,['Consumer goods'],[],USA,,,,,,$18.59 B,,,,,,,,companiesMarketCap_dataset
Celltrion,,,['Pharmaceuticals'],[],South Korea,,,,,,$18.53 B,,,,,,,,companiesMarketCap_dataset
Formosa Plastics,,,['Chemicals'],[],Taiwan,,,,,,$18.59 B,,,,,,,,companiesMarketCap_dataset
Amcor,,,['Packaging'],[],Switzerland,,,,,,$18.61 B,,,,,,,,companiesMarketCap_dataset
Zscaler,,,"['Software', 'Tech', 'IT security']",[],USA,,,,,,$18.60 B,,,,,,,,companiesMarketCap_dataset
Rocket Companies,,,"['Real estate', 'Financial services']",[],USA,,,,,,$16.71 B,,,,,,,,companiesMarketCap_dataset
Swedish Match,,,['Tobacco'],[],Sweden,,,,,,$16.64 B,,,,,,,,companiesMarketCap_dataset
Check Point Software,,,"['Software', 'Tech', 'IT security']",[],Israel,,,,,,$16.73 B,,,,,,,,companiesMarketCap_dataset
Cp All,,,,[],Thailand,,,,,,$16.76 B,,,,,,,,companiesMarketCap_dataset
Guotai Junan Securities,,,"['Financial services', 'Banks', 'Investment']",[],China,,,,,,$16.78 B,,,,,,,,companiesMarketCap_dataset
First Quantum Minerals,,,['Mining'],[],Canada,,,,,,$16.77 B,,,,,,,,companiesMarketCap_dataset
Tata Steel,,,"['Steel producers', 'Steel industry']",[],India,,,,,,$16.80 B,,,,,,,,companiesMarketCap_dataset
The Mosaic Company,,,['Fertilizer companies'],[],USA,,,,,,$16.78 B,,,,,,,,companiesMarketCap_dataset
Ems-chemie,,,['Chemicals'],[],Switzerland,,,,,,$16.78 B,,,,,,,,companiesMarketCap_dataset
Publicis Groupe,,,"['CAC 40', 'Advertising', 'Professional services']",[],France,,,,,,$16.80 B,,,,,,,,companiesMarketCap_dataset
Hydro One,,,"['Electricity', 'Utility companies', 'Energy']",[],Canada,,,,,,$16.80 B,,,,,,,,companiesMarketCap_dataset
Rentokil Initial,,,,[],UK,,,,,,$16.84 B,,,,,,,,companiesMarketCap_dataset
Bolloré,,,,[],France,,,,,,$16.81 B,,,,,,,,companiesMarketCap_dataset
Pinterest,,,['Internet'],[],USA,,,,,,$16.86 B,,,,,,,,companiesMarketCap_dataset
Brown & Brown,,,,[],USA,,,,,,$16.85 B,,,,,,,,companiesMarketCap_dataset
China Southern Airlines,,,"['Airlines', 'Travel', 'Transportation']",[],China,,,,,,$16.89 B,,,,,,,,companiesMarketCap_dataset
Chongqing Changan,,,"['Automakers', 'Manufacturing']",[],China,,,,,,$16.87 B,,,,,,,,companiesMarketCap_dataset
Fmc,,,['Chemicals'],[],USA,,,,,,$16.92 B,,,,,,,,companiesMarketCap_dataset
Unity Software,,,"['Software', 'Tech', 'Video games']",[],USA,,,,,,$16.91 B,,,,,,,,companiesMarketCap_dataset
Snap,,,"['Internet', 'Tech']",[],USA,,,,,,$16.93 B,,,,,,,,companiesMarketCap_dataset
Abiomed,,,['Medical devices'],[],USA,,,,,,$17.00 B,,,,,,,,companiesMarketCap_dataset
W. P. Carey,,,,[],USA,,,,,,$17.04 B,,,,,,,,companiesMarketCap_dataset
Pkn Orlen,,,"['Oil&Gas', 'Energy']",[],Poland,,,,,,$17.03 B,,,,,,,,companiesMarketCap_dataset
Targa Resources,,,"['Oil&Gas', 'Energy']",[],USA,,,,,,$17.02 B,,,,,,,,companiesMarketCap_dataset
Lucid Motors,,,"['Automakers', 'Electric Vehicles']",[],USA,,,,,,$17.05 B,,,,,,,,companiesMarketCap_dataset
Icahn Enterprises,,,,[],USA,,,,,,$17.06 B,,,,,,,,companiesMarketCap_dataset
Pidilite,,,,[],India,,,,,,$17.08 B,,,,,,,,companiesMarketCap_dataset
Live Nation,,,['Entertainment'],[],USA,,,,,,$17.06 B,,,,,,,,companiesMarketCap_dataset
Power Corporation Of Canada,,,,[],Canada,,,,,,$17.09 B,,,,,,,,companiesMarketCap_dataset
Geberit,,,,[],Switzerland,,,,,,$17.12 B,,,,,,,,companiesMarketCap_dataset
Quest Diagnostics,,,['Diagnostics and Testing'],[],USA,,,,,,$17.13 B,,,,,,,,companiesMarketCap_dataset
