company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,company_age,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
Machines Broker,Retail,,[],[],['Italy'],,2013,[],,,3,,1.6,,,,,,,ft-com
Velvet Media Italia,Advertising,,[],[],['Italy'],,2013,[],,,77,,3.28,,,,,,,ft-com
Sendcloud,Ecommerce,,[],[],['Netherlands'],,2012,[],,,72,,33.60,,,,,,,ft-com
Beston Global Food Company,Food & Beverage,,[],[],['Australia'],,2015,[],,,233,,77.40,,,,,,,ft-com
Vision Consulting,Management Consulting,,[],[],['Japan'],,2014,[],,,401,,35.37,,,,,,,ft-com
Kanazawa Jitsugyou,Transport,,[],[],['Japan'],,2006,[],,,38,,3.06,,,,,,,ft-com
GKE Corporation,Transport,,[],[],['Singapore'],,2000,[],,,939,,78.63,,,,,,,ft-com
Aidea,Construction,,[],[],['Philippines'],,1995,[],,,245,,10.41,,,,,,,ft-com
Data Connect Technologies,Technology,,[],[],['Singapore'],,2003,[],,,45,,4.16,,,,,,,ft-com
Bug Bite Thing Europe,Health,,[],[],['Denmark'],,1989,[],,,1,,"1,577,878",,,,,,,ft-com
Zara,Industrial Goods,,[],[],['Italy'],,1984,[],,,4,,"1,697,406",,,,,,,ft-com
Smarkets,Fintech,,[],[],['United Kingdom'],,2008,[],,,104,,24.2,,,,,,,ft-com
Ds Glass,Retail,,[],[],['Italy'],,2013,[],,,5,,6.85,,,,,,,ft-com
Liikennevirta,Technology,,[],[],['Finland'],,2013,[],,,50,,4.12,,,,,,,ft-com
QBurst,Technology,,[],[],['India'],,2004,[],,,"1,872",,44.91,,,,,,,ft-com
AD Efficiency,Advertising,,[],[],['South Korea'],,2012,[],,,120,,15.48,,,,,,,ft-com
Major-Power Technology,Industrial Goods,,[],[],['Taiwan'],,2011,[],,,42,,9.73,,,,,,,ft-com
Accton,Technology,,[],[],['Taiwan'],,1988,[],,,Not found,,"1,791.35",,,,,,,ft-com
Elan,Retail,,[],[],['Japan'],,1997,[],,,410,,197.80,,,,,,,ft-com
Nuffield Dental Holdings,Health,,[],[],['Singapore'],,2014,[],,,78,,7.88,,,,,,,ft-com
Dexatel,Technology,,[],[],['Estonia'],,2015,[],,,24,,"11,087,980",,,,,,,ft-com
Gemco,Construction,,[],[],['Italy'],,2015,[],,,6,,"3,941,900",,,,,,,ft-com
truu Wasserweik,Technology,,[],[],['Germany'],,2011,[],,,62,,"17,214,090",,,,,,,ft-com
Contrader,Technology,,[],[],['Italy'],,2012,[],,,38,,"2,549,333",,,,,,,ft-com
ClickLearn,Technology,,[],[],['Denmark'],,2010,[],,,16,,2.1,,,,,,,ft-com
MetaMinds,Cyber Security,,[],[],['Romania'],,2015,[],,,28,,10.65,,,,,,,ft-com
Prestige Car Center,Automobiles,,[],[],['Finland'],,2014,[],,,2,,4.70,,,,,,,ft-com
Mukka,Agricultural Commodities,,[],[],['India'],,2010,[],,,131,,81.49,,,,,,,ft-com
Apparent,Advertising,,[],[],['Australia'],,2008,[],,,114,,14.74,,,,,,,ft-com
ERGOS The GrainBank,Technology,,[],[],['India'],,2012,[],,,300,,5.80,,,,,,,ft-com
Kenergie,Chemicals,,[],[],['India'],,2004,[],,,28,,14.98,,,,,,,ft-com
EirGenix,Health,,[],[],['Taiwan'],,2012,[],,,207,,15.39,,,,,,,ft-com
AMBITION,Property,,[],[],['Japan'],,2007,[],,,271,,251.98,,,,,,,ft-com
Lyonnaise de Construction et Renovation,Construction,,[],[],['France'],,2015,[],,,Not found,,"6,640,842",,,,,,,ft-com
Skills RH,Management Consulting,,[],[],['France'],,2012,[],,,50,,"12,140,000",,,,,,,ft-com
Idrowatt Italia,Industrial Goods,,[],[],['Italy'],,2015,[],,,25,,"1,500,000",,,,,,,ft-com
Progetto Olimpo,Retail,,[],[],['Italy'],,2014,[],,,50,,9.1,,,,,,,ft-com
Eland Oil & Gas**,Energy,,[],[],['United Kingdom'],,2009,[],,,131,,143.27,,,,,,,ft-com
Athena Infonomics,Management Consulting,,[],[],['India'],,2010,[],,,47,,2.90,,,,,,,ft-com
Antec,Games industry,,[],[],['Taiwan'],,1986,[],,,26,,58.06,,,,,,,ft-com
InfoBeans,Technology,,[],[],['India'],,2011,[],,,791,,22.24,,,,,,,ft-com
izmo,Sales & Marketing,,[],[],['India'],,1995,[],,,305,,14.37,,,,,,,ft-com
Gousto,Food & Beverage,,[],[],['UK'],,2012,[],,,702,,"210,945,370",,,,,,,ft-com
Winter in Venice,Beauty,,[],[],['UK'],,2010,[],,,6,,"12,682,062",,,,,,,ft-com
Green Team,Energy,,[],[],['Italy'],,2016,[],,,3,,"1,925,566",,,,,,,ft-com
Web Stars Channel,Advertising,,[],[],['Italy'],,2013,[],,,20,,3.7,,,,,,,ft-com
InTradeLog,Agricultural Commodities,,[],[],['Hungary'],,2006,[],,,3,,3.81,,,,,,,ft-com
DFI,Industrial Goods,,[],[],['Taiwan'],,1981,[],,,725,,282.24,,,,,,,ft-com
Nividous,Technology,,[],[],['India'],,2011,[],,,185,,6.13,,,,,,,ft-com
HIGHRESO,Technology,,[],[],['Japan'],,2007,[],,,12,,6.79,,,,,,,ft-com
"GOLDEN ABC, Inc.",Fashion,,[],[],['Philippines'],,1988,[],,,5649,,208.16,,,,,,,ft-com
Aspeed Technology,Technology,,[],[],['Taiwan'],,2004,[],,,Not found,,80.33,,,,,,,ft-com
Infratech Bau,Construction,,[],[],['Germany'],,2007,[],,,72,,"60,067,088",,,,,,,ft-com
4Streets Building Innovation Tunnels Bridges Roads,Construction,,[],[],['Italy'],,2016,[],,,46,,"6,739,630",,,,,,,ft-com
Groupe N.A.T,Construction,,[],[],['France'],,2016,[],,,55,,"3,759,793",,,,,,,ft-com
Fancystage Unipessoal,Beauty,,[],[],['Portugal'],,2012,[],,,31,,3.3,,,,,,,ft-com
Gecko Labs,Technology,,[],[],['United Kingdom'],,2012,[],,,29,,1.55,,,,,,,ft-com
SRI,Property,,[],[],['Singapore'],,2016,[],,,12,,36.90,,,,,,,ft-com
Doctor Qube,Technology,,[],[],['Japan'],,2001,[],,,142,,14.50,,,,,,,ft-com
DONUTS,Technology,,[],[],['Japan'],,2007,[],,,543,,125.86,,,,,,,ft-com
Momo,Ecommerce,,[],[],['Taiwan'],,2004,[],,,Not found,,"1,672.62",,,,,,,ft-com
Sika,Aerospace & Defence,,[],[],['India'],,1985,[],,,87,,9.12,,,,,,,ft-com
UnUsUal,Travel & Leisure,,[],[],['Singapore'],,1997,[],,,Not found,,45.41,,,,,,,ft-com
Landbay,Fintech,,[],[],['UK'],,2013,[],,,95,,"8,980,496",,,,,,,ft-com
Steros GPA Innovative,Industrial Goods,,[],[],['Spain'],,2013,[],,,57,,"5,902,390",,,,,,,ft-com
Laudaco,Interiors,,[],[],['Slovakia'],,2012,[],,,6,,2.5,,,,,,,ft-com
Silxo,Technology,,[],[],['United Kingdom'],,2014,[],,,10,,4.83,,,,,,,ft-com
tripla,Travel & Leisure,,[],[],['Japan'],,2015,[],,,70,,2.76,,,,,,,ft-com
Union Gas,Energy,,[],[],['Singapore'],,2016,[],,,256,,62.47,,,,,,,ft-com
iideas,Support Services,,[],[],['Singapore'],,2016,[],,,5,,1.15,,,,,,,ft-com
GameWith,Media,,[],[],['Japan'],,2013,[],,,134,,26.56,,,,,,,ft-com
Rolling Arrays Consulting,Technology,,[],[],['Singapore'],,2009,[],,,45,,5.39,,,,,,,ft-com
Degoo,Technology,,[],[],['Sweden'],,2012,[],,,18,,"1,973,775",,,,,,,ft-com
Sas Remove,Waste management & recycling,,[],[],['France'],,2015,[],,,57,,"6,459,286",,,,,,,ft-com
Vetrocar & Bus,Automobiles,,[],[],['Italy'],,2008,[],,,60,,18.8,,,,,,,ft-com
SOLSOL,Energy,,[],[],['Czech Republic'],,2012,[],,,5,,7.06,,,,,,,ft-com
The News Lens,Media,,[],[],['Taiwan'],,2013,[],,,102,,2.90,,,,,,,ft-com
Furlenco,Ecommerce,,[],[],['India'],,2012,[],,,329,,11.38,,,,,,,ft-com
Square Yards,Property,,[],[],['India'],,2014,[],,,"5,300",,47.23,,,,,,,ft-com
Sevenseas,Transport,,[],[],['India'],,2007,[],,,311,,27.80,,,,,,,ft-com
Tofu Restaurant Group,Restaurants,,[],[],['Taiwan'],,2008,[],,,1293,,45.11,,,,,,,ft-com
Yellow Octopus,Ecommerce,,[],[],['Australia'],,2013,[],,,8,,3.41,,,,,,,ft-com
Franco Fresco,Food & Beverage,,[],[],['Germany'],,2016,[],,,320,,"50,723,858",,,,,,,ft-com
Frontify,Technology,,[],[],['Switzerland'],,2013,[],,,107,,"7,876,910",,,,,,,ft-com
Movetia Digital,Fintech,,[],[],['Spain'],,2011,[],,,90,,4.9,,,,,,,ft-com
Synapsy*,Advertising,,[],[],['Italy'],,2014,[],,,6,,5.8,,,,,,,ft-com
Ministry of Programming,Technology,,[],[],['Bosnia and Herzegovina'],,2015,[],,,71,,3.81,,,,,,,ft-com
Peppermint Innovation,Fintech,,[],[],['Australia'],,2015,[],,,20,,1.33,,,,,,,ft-com
Blue Mark Confidence,Sales & Marketing,,[],[],['Japan'],,2015,[],,,42,,5.67,,,,,,,ft-com
Brightflexi,Industrial Goods,,[],[],['India'],,2015,[],,,436,,25.37,,,,,,,ft-com
Actspand,Food & Beverage,,[],[],['Singapore'],,2005,[],,,18,,1.53,,,,,,,ft-com
MINKABU THE INFONOID,Fintech,,[],[],['Japan'],,2006,[],,,144,,25.65,,,,,,,ft-com
Lendable,Fintech,,[],[],['UK'],,2014,[],,,84,,"40,305,193",,,,,,,ft-com
Ulrich Müller Wealth Academy,Education,,[],[],['Germany'],,2014,[],,,6,,"3,516,744",,,,,,,ft-com
AnyTech365,Technology,,[],[],['Spain'],,2014,[],,,290,,"16,485,038",,,,,,,ft-com
GPS GmbH,Industrial Goods,,[],[],['Germany'],,2014,[],,,32,,4.2,,,,,,,ft-com
Ramge Software Distribution,Technology,,[],[],['Germany'],,2004,[],,,18,,7.62,,,,,,,ft-com
Genius Sports Group*,Technology,,[],[],['United Kingdom'],,2015,[],,,901,,74.35,,,,,,,ft-com
Hasiru Dala Innovations,Waste management & recycling,,[],[],['India'],,2015,[],,,120,,1.54,,,,,,,ft-com
Transerve Technologies,Technology,,[],[],['India'],,2009,[],,,36,,1.37,,,,,,,ft-com
Ankur,Personal & Household Goods,,[],[],['India'],,1998,[],,,200,,50.31,,,,,,,ft-com
Machvision,Technology,,[],[],['Taiwan'],,1998,[],,,306,,82.24,,,,,,,ft-com
inergy Technology,Technology,,[],[],['Taiwan'],,2007,[],,,70,,24.27,,,,,,,ft-com
cerascreen,Health,,[],[],['Germany'],,2012,[],,,84,,"10,499,782",,,,,,,ft-com
FirstPhone,Retail,,[],[],['Hungary'],,2013,[],,,52,,"20,839,966",,,,,,,ft-com
Canadian School Of Milan,Education,,[],[],['Italy'],,2004,[],,,17,,2.4,,,,,,,ft-com
ITP TECHNOLOGIE,Retail,,[],[],['France'],,2013,[],,,8,,8.31,,,,,,,ft-com
Docodoor,Advertising,,[],[],['Japan'],,2011,[],,,35,,1.61,,,,,,,ft-com
Crowd Bank,Financial Services,,[],[],['Japan'],,2014,[],,,30,,20.61,,,,,,,ft-com
Fibergate,Telecoms,,[],[],['Japan'],,2000,[],,,221,,79.53,,,,,,,ft-com
ESCO,Technology,,[],[],['Singapore'],,1989,[],,,61,,27.28,,,,,,,ft-com
Supple Solutions,Advertising,,[],[],['Australia'],,2012,[],,,55,,5.23,,,,,,,ft-com
Eqinov,Energy,,[],[],['France'],,2011,[],,,43,,"70,183,744",,,,,,,ft-com
Arte E Passione,Restaurants,,[],[],['Italy'],,2016,[],,,55,,"2,285,202",,,,,,,ft-com
Treesystem,Energy,,[],[],['Italy'],,2010,[],,,9,,3.1,,,,,,,ft-com
Letisan (RocketBaby),Ecommerce,,[],[],['Italy'],,2014,[],,,7,,2.32,,,,,,,ft-com
Delight Room,Health,,[],[],['South Korea'],,2013,[],,,16,,4.75,,,,,,,ft-com
Triple A Technologies,Fintech,,[],[],['Singapore'],,2017,[],,,9,,1.98,,,,,,,ft-com
Saluran Pasifik,Energy,,[],[],['Malaysia'],,2005,[],,,13,,20.15,,,,,,,ft-com
Advantest,Industrial Goods,,[],[],['Japan'],,1954,[],,,5048,,"2,535.96",,,,,,,ft-com
Serre Famiglia Pederiva Viticoltori dal 1958,Food & Beverage,,[],[],['Italy'],,1996,[],,,12,,"9,022,020",,,,,,,ft-com
dWD Werbeagentur,Advertising,,[],[],['Germany'],,2014,[],,,24,,"1,876,000",,,,,,,ft-com
GT Company,Technology,,[],[],['France'],,2013,[],,,2,,1.9,,,,,,,ft-com
Santigado,Agricultural Commodities,,[],[],['Portugal'],,2015,[],,,3,,1.67,,,,,,,ft-com
Hotglue,Advertising,,[],[],['Australia'],,2010,[],,,27,,5.22,,,,,,,ft-com
Tuaman,Construction,,[],[],['India'],,2005,[],,,617,,57.66,,,,,,,ft-com
Nanofilm Technologies International,Technology,,[],[],['Singapore'],,1999,[],,,"3,188",,158.25,,,,,,,ft-com
Mega Fishing Corporation,Food & Beverage,,[],[],['Philippines'],,1975,[],,,3500,,56.34,,,,,,,ft-com
clickTRUE,Management Consulting,,[],[],['Singapore'],,2009,[],,,35,,6.60,,,,,,,ft-com
Bloom & Wild,Ecommerce,,[],[],['UK'],,2013,[],,,170,,"155,595,726",,,,,,,ft-com
MessengerPeople,Technology,,[],[],['Germany'],,2015,[],,,56,,"10,146,200",,,,,,,ft-com
Osiway,Technology,,[],[],['France'],,2014,[],,,3,,2.4,,,,,,,ft-com
Kombitex,Retail,,[],[],['Germany'],,2014,[],,,17,,8.63,,,,,,,ft-com
Mastek,Technology,,[],[],['India'],,1982,[],,,"3,792",,232.37,,,,,,,ft-com
AJ2,Interiors,,[],[],['Singapore'],,2014,[],,,31,,4.11,,,,,,,ft-com
Mlion Corporation,Industrial Goods,,[],[],['Singapore'],,2011,[],,,26,,66.52,,,,,,,ft-com
Polestar Solutions,Technology,,[],[],['India'],,2012,[],,,187,,3.79,,,,,,,ft-com
Long Time Technology,Batteries,,[],[],['Taiwan'],,2009,[],,,Not found,,18.38,,,,,,,ft-com
JAC Recruitment,Support Services,,[],[],['Japan'],,1975,[],,,1433,,222.17,,,,,,,ft-com
Bräutigam,Automobiles,,[],[],['Germany'],,2016,[],,,29,,"6,315,124",,,,,,,ft-com
Newil & Bau,Construction,,[],[],['Finland'],,2006,[],,,7,,"19,420,672",,,,,,,ft-com
Soorce,Support Services,,[],[],['Germany'],,2004,[],,,18,,"9,676,000",,,,,,,ft-com
Mint Tower Capital Management,Financial Services,,[],[],['Netherlands'],,2010,[],,,25,,6.7,,,,,,,ft-com
Tower Hamlets GP Care Group,Health,,[],[],['United Kingdom'],,2014,[],,,381,,26.72,,,,,,,ft-com
Regen Power,Energy,,[],[],['Australia'],,2003,[],,,20,,15.43,,,,,,,ft-com
Rewind Networks,Media,,[],[],['Singapore'],,2012,[],,,11,,6.22,,,,,,,ft-com
MA tek,Technology,,[],[],['Taiwan'],,2009,[],,,Not found,,82.18,,,,,,,ft-com
Jindal Worldwide,Personal & Household Goods,,[],[],['India'],,1986,[],,,2214,,286.36,,,,,,,ft-com
M31 Technology,Technology,,[],[],['Taiwan'],,2011,[],,,Not found,,28.10,,,,,,,ft-com
ID Finance,Fintech,,[],[],['Spain'],,2015,[],,,411,,"103,634,000",,,,,,,ft-com
wasserneutral,Retail,,[],[],['Germany'],,2014,[],,,24,,"5,621,950",,,,,,,ft-com
Kiara Bijoux,Precious metals,,[],[],['Italy'],,2012,[],,,4,,6.3,,,,,,,ft-com
DEFAMA Deutsche Fachmarkt,Property,,[],[],['Germany'],,2014,[],,,15,,9.09,,,,,,,ft-com
Flect,Technology,,[],[],['Japan'],,2005,[],,,149,,23.97,,,,,,,ft-com
V Wonderland Extension,Advertising,,[],[],['South Korea'],,2006,[],,,20,,1.70,,,,,,,ft-com
Dynacons,Technology,,[],[],['India'],,1995,[],,,"1,026",,58.83,,,,,,,ft-com
Swagger,Beauty,,[],[],['South Korea'],,2011,[],,,12,,2.01,,,,,,,ft-com
Kingstate,Technology,,[],[],['Taiwan'],,1977,[],,,Not found,,108.51,,,,,,,ft-com
Valuence,Retail,,[],[],['Japan'],,2011,[],,,471,,347.44,,,,,,,ft-com
Kry,Health,,[],[],['Sweden'],,2014,[],,,600,,"77,764,611",,,,,,,ft-com
Sixth Sense,Technology,,[],[],['Italy'],,2015,[],,,25,,"3,916,570",,,,,,,ft-com
Dall Energy,Energy,,[],[],['Denmark'],,2007,[],,,15,,"3,746,666",,,,,,,ft-com
Syntelix Avances Tecnológicos,Telecoms,,[],[],['Spain'],,2014,[],,,8,,1.6,,,,,,,ft-com
Etno Cafe,Food & Beverage,,[],[],['Poland'],,2012,[],,,248,,4.91,,,,,,,ft-com
Lockwood Publishing,Games industry,,[],[],['United Kingdom'],,2007,[],,,90,,20.34,,,,,,,ft-com
TPMN,Advertising,,[],[],['South Korea'],,2013,[],,,12,,7.43,,,,,,,ft-com
D&V Philippines,Support Services,,[],[],['Philippines'],,2012,[],,,352,,7.13,,,,,,,ft-com
Trukky,Transport,,[],[],['India'],,2015,[],,,28,,1.92,,,,,,,ft-com
Yield Microelectronic,Technology,,[],[],['Taiwan'],,1990,[],,,60,,4.32,,,,,,,ft-com
Property Data Bank,Technology,,[],[],['Japan'],,2000,[],,,64,,16.95,,,,,,,ft-com
Icares Medicus,Health,,[],[],['Taiwan'],,2011,[],,,118,,13.56,,,,,,,ft-com
Nethive,Cyber Security,,[],[],['Italy'],,2014,[],,,19,,"3,960,770",,,,,,,ft-com
Latitude Investment Management,Financial Services,,[],[],['UK'],,2016,[],,,8,,"1,750,466",,,,,,,ft-com
Performance54,Media,,[],[],['UK'],,2015,[],,,31,,"14,450,420",,,,,,,ft-com
ISO Recruiting Consultants,Support Services,,[],[],['Germany'],,2013,[],,,14,,7.8,,,,,,,ft-com
Plan Communications Holding,Telecoms,,[],[],['United Kingdom'],,2015,[],,,94,,54.10,,,,,,,ft-com
Maruti Techlabs,Technology,,[],[],['India'],,2009,[],,,121,,2.65,,,,,,,ft-com
TransACT,Support Services,,[],[],['Japan'],,2013,[],,,55,,3.33,,,,,,,ft-com
Source Central,Technology,,[],[],['Australia'],,2005,[],,,32,,10.49,,,,,,,ft-com
Lotes,Technology,,[],[],['Taiwan'],,1986,[],,,9300,,487.89,,,,,,,ft-com
Shiny Brands,Beauty,,[],[],['Taiwan'],,2009,[],,,Not found,,33.34,,,,,,,ft-com
Qred,Fintech,,[],[],['Sweden'],,2015,[],,,68,,"30,414,122",,,,,,,ft-com
oculavis,Technology,,[],[],['Germany'],,2016,[],,,55,,"3,924,472",,,,,,,ft-com
IuteCredit Europe,Fintech,,[],[],['Estonia'],,2008,[],,,347,,"50,784,000",,,,,,,ft-com
Mpfinance,Construction,,[],[],['Italy'],,2012,[],,,2,,"4,001,934",,,,,,,ft-com
Roberto Demeglio,Retail,,[],[],['Italy'],,2014,[],,,28,,8.0,,,,,,,ft-com
AM-Lagertechnik,Industrial Goods,,[],[],['Germany'],,2011,[],,,15,,27.3,,,,,,,ft-com
Globalwork,Telecoms,,[],[],['Italy'],,2011,[],,,37,,2.29,,,,,,,ft-com
Oasis Fertility,Health,,[],[],['India'],,2009,[],,,318,,9.20,,,,,,,ft-com
Jayshree Grain,Food & Beverage,,[],[],['India'],,2014,[],,,200,,20.02,,,,,,,ft-com
Logpresso,Cyber Security,,[],[],['South Korea'],,2013,[],,,40,,2.98,,,,,,,ft-com
World Class Services,Support Services,,[],[],['India'],,2011,[],,,13500,,33.66,,,,,,,ft-com
Sacombank,Financial Services,,[],[],['Vietnam'],,1991,[],,,19237,,"1,553.00",,,,,,,ft-com
Del Trade International,Pharmaceuticals,,[],[],['India'],,2010,[],,,23,,41.02,,,,,,,ft-com
The Information Lab,Technology,,[],[],['Italy'],,2015,[],,,30,,"4,253,110",,,,,,,ft-com
MD Sonnenschutztechnik,Construction,,[],[],['Germany'],,2015,[],,,10,,"4,068,621",,,,,,,ft-com
Everli,Ecommerce,,[],[],['Italy'],,2014,[],,,115,,"29,000,000",,,,,,,ft-com
"DMS GmbH, Druckerei, Werbung und Marketing",Advertising,,[],[],['Germany'],,2013,[],,,27,,"14,000,000",,,,,,,ft-com
Elettro TLC,Telecoms,,[],[],['Italy'],,2014,[],,,45,,9.2,,,,,,,ft-com
Parlem Telecom ,Telecoms,,[],[],['Spain'],,2012,[],,,21,,5.71,,,,,,,ft-com
Anteco Systems (AnyTech365),Technology,,[],[],['Spain'],,2014,[],,,295,,10.06,,,,,,,ft-com
Indegene,Support Services,,[],[],['India'],,1998,[],,,"3,238",,130.40,,,,,,,ft-com
PT&T,Telecoms,,[],[],['Philippines'],,1962,[],,,232,,8.23,,,,,,,ft-com
CHSI,Health,,[],[],['Philippines'],,2005,[],,,554,,5.68,,,,,,,ft-com
Gseven,Retail,,[],[],['Taiwan'],,1994,[],,,322,,76.93,,,,,,,ft-com
LAC Medical Supplies,Health,,[],[],['Malaysia'],,2003,[],,,37,,10.67,,,,,,,ft-com
Mackay Goodwin,Financial Services,,[],[],['Australia'],,2004,[],,,45,,4.77,,,,,,,ft-com
Syntio,Technology,,[],[],['Croatia'],,2017,[],,,43,,"2,127,532",,,,,,,ft-com
Hexonia,Technology,,[],[],['Germany'],,2005,[],,,125,,"46,600,000",,,,,,,ft-com
iwoca,Fintech,,[],[],['United Kingdom'],,2011,[],,,224,,29.4,,,,,,,ft-com
Xtream Codes,Technology,,[],[],['Bulgaria'],,2015,[],,,Not found,,3.02,,,,,,,ft-com
Mobile Wave Solutions,Technology,,[],[],['Bulgaria'],,2014,[],,,58,,2.72,,,,,,,ft-com
TPIsoftware Corporation,Technology,,[],[],['Taiwan'],,2005,[],,,471,,14.48,,,,,,,ft-com
Re Blast,Retail,,[],[],['Japan'],,2011,[],,,18,,2.56,,,,,,,ft-com
Sin Chwee Mini Mart,Retail,,[],[],['Singapore'],,1990,[],,,7,,1.21,,,,,,,ft-com
BDO Unibank,Financial Services,,[],[],['Philippines'],,1967,[],,,38510,,"3,566.66",,,,,,,ft-com
Nihon M&A Center,Management Consulting,,[],[],['Japan'],,1991,[],,,582,,294.23,,,,,,,ft-com
Lendi,Fintech,,[],[],['Australia'],,2013,[],,,429,,26.09,,,,,,,ft-com
Bomae,Financial Services,,[],[],['Denmark'],,2016,[],,,13,,"1,662,487",,,,,,,ft-com
CREST Investment,Property,,[],[],['Germany'],,2016,[],,,12,,"1,956,510",,,,,,,ft-com
AGRIVI d.o.o.,Technology,,[],[],['Croatia'],,2013,[],,,24,,"1,570,115",,,,,,,ft-com
Motius,Support Services,,[],[],['Germany'],,2013,[],,,42,,2.1,,,,,,,ft-com
Watt And Volt,Energy,,[],[],['Greece'],,2011,[],,,234,,164.03,,,,,,,ft-com
84codes,Technology,,[],[],['Sweden'],,2012,[],,,8,,4.87,,,,,,,ft-com
Arabian Petroleum Limited,Industrial Goods,,[],[],['India'],,2009,[],,,104,,14.85,,,,,,,ft-com
Business Edge Personnel Services,Support Services,,[],[],['Singapore'],,1996,[],,,15,,26.82,,,,,,,ft-com
SPC Lifesciences,Pharmaceuticals,,[],[],['India'],,2005,[],,,150,,17.94,,,,,,,ft-com
Sheetal,Food & Beverage,,[],[],['India'],,2013,[],,,605,,36.77,,,,,,,ft-com
The Executive Centre,Property,,[],[],['Hong Kong'],,1994,[],,,1042,,235.75,,,,,,,ft-com
Boustead Singapore,Industrial Goods,,[],[],['Singapore'],,1828,[],,,1135,,532.61,,,,,,,ft-com
Gophr,Technology,,[],[],['UK'],,2014,[],,,18,,"5,738,336",,,,,,,ft-com
Memory PC,Retail,,[],[],['Germany'],,2012,[],,,110,,"57,375,000",,,,,,,ft-com
Ab Costruzioni,Construction,,[],[],['Italy'],,2012,[],,,5,,"1,545,095",,,,,,,ft-com
Geodem-Ambiente,Construction,,[],[],['Italy'],,2012,[],,,38,,9.1,,,,,,,ft-com
VH24,Support Services,,[],[],['Germany'],,2011,[],,,54,,8.78,,,,,,,ft-com
JBR Capital,Financial Services,,[],[],['United Kingdom'],,2015,[],,,45,,18.66,,,,,,,ft-com
Onco-Life Hospitals,Health,,[],[],['India'],,2015,[],,,164,,3.82,,,,,,,ft-com
Money3,Fintech,,[],[],['Australia'],,2005,[],,,300,,99.86,,,,,,,ft-com
Bansal Credits,Financial Services,,[],[],['India'],,1988,[],,,108,,4.94,,,,,,,ft-com
Sobha,Construction,,[],[],['India'],,1995,[],,,3309,,533.07,,,,,,,ft-com
Architectus,Architecture,,[],[],['Australia'],,2008,[],,,341,,64.53,,,,,,,ft-com
Sollis Solargroßhandel,Retail,,[],[],['Germany'],,2017,[],,,6,,"11,860,100",,,,,,,ft-com
Phrasee,Technology,,[],[],['UK'],,2015,[],,,44,,"4,774,273",,,,,,,ft-com
JAM,Support Services,,[],[],['Netherlands'],,2012,[],,,9,,2.8,,,,,,,ft-com
PlasmaPro,Industrial Goods,,[],[],['Estonia'],,2015,[],,,8,,2.27,,,,,,,ft-com
DataValue Consulting,Management Consulting,,[],[],['France'],,2014,[],,,155,,10.17,,,,,,,ft-com
Nuffield Dental,Health,,[],[],['Singapore'],,2014,[],,,90,,10.68,,,,,,,ft-com
Clixlogic,Technology,,[],[],['Philippines'],,2005,[],,,46,,2.00,,,,,,,ft-com
Loadstar Capital,Property,,[],[],['Japan'],,2012,[],,,58,,159.02,,,,,,,ft-com
DTC World Corporation,Sales & Marketing,,[],[],['Singapore'],,2006,[],,,31,,12.70,,,,,,,ft-com
Papyless,Ecommerce,,[],[],['Japan'],,1995,[],,,116,,214.60,,,,,,,ft-com
Bossdom Digiinnovation,Media,,[],[],['Taiwan'],,2014,[],,,Not found,,6.74,,,,,,,ft-com
Spotawheel,Automobiles,,[],[],['Greece'],,2015,[],,,123,,"15,646,588",,,,,,,ft-com
Ooni Pizza Ovens,Personal & Household Goods,,[],[],['UK'],,2012,[],,,83,,"63,879,414",,,,,,,ft-com
Fibtel,Telecoms,,[],[],['France'],,2007,[],,,44,,"1,579,135",,,,,,,ft-com
TES Group,Construction,,[],[],['Italy'],,2015,[],,,27,,"5,932,475",,,,,,,ft-com
Over The Lux,Travel & Leisure,,[],[],['Italy'],,2010,[],,,5,,3.3,,,,,,,ft-com
Seargin,Technology,,[],[],['Poland'],,2014,[],,,51,,11.54,,,,,,,ft-com
A.N.NE,Retail,,[],[],['Germany'],,2012,[],,,4,,2.37,,,,,,,ft-com
"EXTREME Co.,Ltd.",Technology,,[],[],['Japan'],,2005,[],,,400,,58.35,,,,,,,ft-com
Access Healthcare Services,Support Services,,[],[],['India'],,2011,[],,,"14,230",,140.16,,,,,,,ft-com
Firefly Networks Limited,Telecoms,,[],[],['India'],,2014,[],,,33,,2.00,,,,,,,ft-com
St. Martin COOP,Support Services,,[],[],['Philippines'],,1969,[],,,136,,1.32,,,,,,,ft-com
FutureWorks,Media,,[],[],['India'],,2007,[],,,341,,7.00,,,,,,,ft-com
Connect Group,Travel & Leisure,,[],[],['Singapore'],,2012,[],,,159,,7.89,,,,,,,ft-com
Robovox Distributions,Retail,,[],[],['Germany'],,2015,[],,,35,,"19,427,000",,,,,,,ft-com
RTB House,Technology,,[],[],['Poland'],,2013,[],,,575,,"169,467,709",,,,,,,ft-com
Storytel,Media,,[],[],['Sweden'],,2005,[],,,309,,122.2,,,,,,,ft-com
Fram Skandinavien,Technology,,[],[],['Sweden'],,2014,[],,,100,,1.84,,,,,,,ft-com
Versoprobo,Support Services,,[],[],['Italy'],,2009,[],,,292,,14.99,,,,,,,ft-com
