company_name,industry,sector,year_founded,ownership,headquarters_city,headquarters_country,headquarters_full_address,company_website,total_revenue_usd,net_profit_usd,total_assets_usd,employee_count,market_cap_usd,social_media_links,total_raised,company_type,ceo_name,representative_name,_source_table
cognigy Careers,Information Technology & Services,,2016.0,,"['Düsseldorf', 'Germany']",[],,www.cognigy.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Backbase Careers,Internet,,2003.0,,"['Amsterdam', 'Netherlands']",[],,www.backbase.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
American Water Careers,Utilities,,1886.0,,"['Camden', 'NJ']",[],,www.amwater.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
New Flyer Careers,"Transportation, Trucking & Rail",,1930.0,,"['Winnipeg', 'Canada']",[],,www.newflyer.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
Avanade Careers,Information Technology & Services,,2000.0,,"['Seattle', 'WA']",[],,www.avanade.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Enel Careers,Utilities,,1962.0,,"['Rome', 'Italy']",[],,www.enel.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
The Art of Living Careers,Non-Profit Organization,,1981.0,,"['Bengaluru', 'Karnataka']",[],,www.artofliving.org,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Ringcentral Careers,Telecommunications,,2003.0,,"['Belmont', 'CA']",[],,www.ringcentral.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Cummins Careers,Automotive,,1919.0,,"['Columbus', 'IN']",[],,www.cummins.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Liferay Careers,Computer Software,,2004.0,,"['Diamond Bar', 'CA']",[],,www.liferay.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
American Century Investments Careers,Investment Management,,1958.0,,"['Kansas City', 'MO']",[],,ipro.americancentury.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Regeneron Careers,Biotechnology,,1988.0,,"['Tarrytown', 'NY']",[],,www.regeneron.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
Emergere Careers,Information Technology & Services,,2019.0,,"['Dallas', 'TX']",[],,www.emergertech.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
ProQuest Careers,"Libraries, Museums & Institutions",,1938.0,,"['Ann Arbor', 'MI']",[],,www.proquest.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
ADTRAN Careers,Computer Networking,,1985.0,,"['Huntsville', 'AL']",[],,www.adtran.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
ICF Careers,Management Consulting,,1969.0,,"['Fairfax', 'VA']",[],,www.icf.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
minsait Careers,Information Technology & Services,,2016.0,,"['Madrid', 'Spain']",[],,www.minsait.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Calm Careers,"Health, Wellness & Fitness",,2012.0,,"['San Francisco', 'CA']",[],,www.calm.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
LifeOmic Careers,Computer Software,,2016.0,,"['Indianapolis', 'IN']",[],,www.lifeomic.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Under Armour Careers,Retail,,1996.0,,"['Baltimore', 'MD']",[],,www.underarmour.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Ultra Mobile Careers,Telecommunications,,2011.0,,"['Costa Mesa', 'CA']",[],,www.ultramobile.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
cellulant Careers,Financial Services,,2014.0,,"['Nairobi', 'Kenya']",[],,www.cellulant.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
PRO Unlimited Careers,Information Technology & Services,,1991.0,,"['San Francisco', 'CA']",[],,www.prounlimited.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
GateKeeper Careers,Computer & Network Security,,2010.0,,"['London', 'United Kingdom']",[],,www.gatekeeperhq.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Mircom Group of Companies Careers,Electrical & Electronic Manufacturing,,1991.0,,"['Vaughan', 'Canada']",[],,www.mircom.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Second Measure Careers,Information Technology & Services,,2015.0,,"['San Mateo', 'CA']",[],,secondmeasure.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
vbs Careers,Human Resources,,2016.0,,"['Lagos', 'Nigeria']",[],,www.vbslimited.com.ng,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Kenshoo Careers,Internet,,2006.0,,"['Tel Aviv', 'Israel']",[],,www.kenshoo.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
GridX Careers,Computer Software,,2010.0,,"['Milpitas', 'CA']",[],,www.gridx.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
MITRE Careers,Information Technology & Services,,1958.0,,"['McLean', 'VA']",[],,www.mitre.org,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
MediaPlatform Careers,Computer Software,,2005.0,,"['North Hollywood', 'CA']",[],,www.mediaplatform.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Lonza Careers,Biotechnology,,1897.0,,"['Basel', 'Switzerland']",[],,www.lonza.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Accellion Careers,Computer Software,,1999.0,,"['Palo Alto', 'CA']",[],,www.accellion.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
GIC Careers,Investment Management,,1981.0,,"['Singapore', 'Singapore']",[],,gic.com.sg,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Gem Careers,Computer Software,,2013.0,,"['Venice', 'CA']",[],,gem.co,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Activision Blizzard Careers,Computer Games,,1990.0,,"['Santa Monica', 'CA']",[],,www.activisionblizzard.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
SmileDirectClub Careers,Cosmetics,,2014.0,,"['Nashville', 'TN']",[],,www.smiledirectclub.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Clever Careers,Internet,,2012.0,,"['San Francisco', 'CA']",[],,clever.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Vim Careers,Computer Software,,2015.0,,"['San Francisco', 'CA']",[],,www.getvim.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Aveshka Careers,Information Technology & Services,,2010.0,,"['Vienna', 'VA']",[],,www.aveshka.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
LINE Corp. Careers,Retail,,2017.0,,"['New York', 'NY']",[],,linefriends.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Analog Devices Careers,Semiconductors,,1965.0,,"['Norwood', 'MA']",[],,www.analog.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Verily Careers,Medical Device,,2015.0,,"['San Francisco', 'CA']",[],,www.verily.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
K2 Careers,Computer Software,,2000.0,,"['Bellevue', 'WA']",[],,www.k2.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Sysco Careers,Food & Beverages,,1970.0,,"['Houston', 'TX']",[],,www.sysco.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
BankFolio Careers,Financial Services,,2020.0,,"['Tempe', 'AZ']",[],,bankfolio.app,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
LiveStories Careers,Information Services,,2013.0,,"['Seattle', 'WA']",[],,www.livestories.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
R.R. Donnelley Careers,Marketing & Advertising,,1864.0,,"['Chicago', 'IL']",[],,www.rrdonnelley.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Innovative Systems Careers,Information Technology & Services,,1991.0,,"['Glen Ellyn', 'IL']",[],,www.innovativesys.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Lifespan Careers,Hospital & Health Care,,1994.0,,"['Providence', 'RI']",[],,www.lifespan.org,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Fractal Careers,Management Consulting,,2000.0,,"['New York', 'NY']",[],,www.fractal.ai,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
SVXR Careers,Semiconductors,,2012.0,,"['San Jose', 'CA']",[],,www.svxr.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
MedeAnalytics Careers,Computer Software,,1994.0,,"['Richardson', 'TX']",[],,medeanalytics.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Progressive Leasing Careers,Financial Services,,1999.0,,"['Draper', 'UT']",[],,www.progleasing.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Clear C2 Careers,Computer Software,,1993.0,,"['Coppell', 'TX']",[],,www.clearc2.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
MGM Careers,Entertainment,,1924.0,,"['Beverly Hills', 'CA']",[],,www.mgm.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Charlotte Tilbury Beauty Careers,Cosmetics,,2013.0,,"['London', 'Strand']",[],,www.charlottetilbury.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
INDUSTRY Careers,Design,,2011.0,,"['Portland', 'OR']",[],,www.industrypdx.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Circle Careers,Financial Services,,2013.0,,"['Boston', 'MA']",[],,www.circle.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Duolingo Careers,Internet,,2011.0,,"['Pittsburgh', 'PA']",[],,www.duolingo.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Vinovest Careers,Internet,,2019.0,,"['Los Angeles', 'CA']",[],,www.vinovest.co,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
PATH Careers,Medical Device,,1977.0,,"['Seattle', 'WA']",[],,www.path.org,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Microdesk Careers,Computer Software,,1994.0,,"['Nashua', 'NH']",[],,www.microdesk.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Veritis Careers,Information Technology & Services,,2004.0,,"['Irving', 'TX']",[],,www.veritis.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Global Equipment Services Careers,Semiconductors,,2006.0,,"['San Jose', 'CA']",[],,www.geservs.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Ripple Careers,Financial Services,,2012.0,,"['San Francisco', 'CA']",[],,www.ripple.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
TDI Careers,Defense & Space,,1988.0,,"['King Of Prussia', 'PA']",[],,www.tditek.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Checkbook Careers,Financial Services,,2015.0,,"['San Mateo', 'CA']",[],,www.checkbook.io,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Continental Electrical Construction Careers,Electrical & Electronic Manufacturing,,1912.0,,"['Oak Brook', 'IL']",[],,www.cecco.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Center for Creative Leadership Careers,Human Resources,,1970.0,,"['Greensboro', 'NC']",[],,www.ccl.org,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Mercado Libre Careers,Internet,,1999.0,,"['Buenos Aires', 'Argentina']",[],,www.mercadolibre.com.mx,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Stellium Careers,Management Consulting,,2012.0,,"['Houston', 'TX']",[],,www.stellium.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Auris Health Careers,Medical Device,,2007.0,,"['Redwood City', 'CA']",[],,www.aurishealth.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
JDA Software Careers,Computer Software,,1985.0,,"['Scottsdale', 'AZ']",[],,www.blueyonder.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
Health First Careers,Hospital & Health Care,,1995.0,,"['Rockledge', 'FL']",[],,www.hf.org,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
AlphaSights Careers,Information Services,,2008.0,,"['London', 'United Kingdom']",[],,www.alphasights.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Warner Bros. Entertainment Careers,Broadcast & Online Media,,1923.0,,"['Burbank', 'CA']",[],,www.warnerbros.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Abiomed Careers,Medical Device,,1981.0,,"['Danvers', 'MA']",[],,www.abiomed.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
System Soft Technologies Careers,Information Technology & Services,,1999.0,,"['Tampa', 'FL']",[],,sstech.us,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Anthem Careers,Financial Services,,2004.0,,"['Indianapolis', 'Indiana']",[],,www.antheminc.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Ad Hoc LLC Careers,Computer Software,,2014.0,,"['Washington', 'DC']",[],,adhoc.team,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
BETSOL Careers,Information Technology & Services,,2002.0,,"['Broomfield', 'CO']",[],,www.betsol.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
