company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
Aquity Solutions,1999,1999,IT Services & Consulting,,[],[],,AmbitionBox
SkillVertex,2021,2021,EdTech,,[],[],,AmbitionBox
Incred Finance,2016,2016,FinTech,,[],[],Private,AmbitionBox
Synopsys,1986,1986,Software Product,,[],[],Public,AmbitionBox
Atibir Industries,2000,2000,Iron & Steel,,[],[],Private,AmbitionBox
Systems Plus Transformations,[],[],IT Services & Consulting,,[],[],Private,AmbitionBox
Padmini VNA Mechatronics,1991,1991,Auto Components,,[],[],Private,AmbitionBox
Synergies Castings,1999,1999,Industrial Machinery,,[],[],Public,AmbitionBox
Shopclues,2011,2011,Internet,,[],[],Private,AmbitionBox
HomeShop18,2008,2008,Internet,,[],[],Private,AmbitionBox
Fluentgrid,1998,1998,IT Services & Consulting,,[],[],Private,AmbitionBox
Micromatic Machine Tools,1973,1973,Industrial Machinery,,[],[],Public,AmbitionBox
FUJIFILM,2008,2008,Animation & VFX,,[],[],Private,AmbitionBox
Namaste India Foods,2014,2014,Food Processing,,[],[],,AmbitionBox
TAJSATS AIR CATERING,1976,1976,Hospitality,,[],[],Public,AmbitionBox
Trackon Courier,2002,2002,Logistics,,[],[],Private,AmbitionBox
Solitaire World,1986,1986,Real Estate,,[],[],Private,AmbitionBox
Radheya Machining,2000,2000,Industrial Machinery,,[],[],,AmbitionBox
Creative Hands HR Consultancy,2012,2012,Recruitment,,[],[],Private,AmbitionBox
Helloverify,2012,2012,Law Enforcement & Security,,[],[],,AmbitionBox
BharatPe,2018,2018,FinTech,,[],[],Private,AmbitionBox
Google Operations Center,[],[],Internet,,[],[],,AmbitionBox
Gufic Biosciences,1970,1970,Pharma,,[],[],Public,AmbitionBox
Spacewood,1994,1994,Furniture & Furnishing,,[],[],Private,AmbitionBox
Sundaram Motors,1998,1998,Automobile,,[],[],Private,AmbitionBox
Indus Net Technologies,1997,1997,IT Services & Consulting,,[],[],Private,AmbitionBox
Data-Core Systems,1988,1988,IT Services & Consulting,,[],[],Private,AmbitionBox
Onicra Credit Rating Agency,1993,1993,FinTech,,[],[],Public,AmbitionBox
IKF Finance,1991,1991,NBFC,,[],[],Public,AmbitionBox
Sales India,1971,1971,Retail,,[],[],Private,AmbitionBox
Microsense,1982,1982,IT Services & Consulting,,[],[],,AmbitionBox
Flash Viven Machining Technologies,2013,2013,Electronics Manufacturing,,[],[],Private,AmbitionBox
Acme Generics LLP,2005,2005,Pharma,,[],[],LLP,AmbitionBox
Sales India,1971,1971,Retail,,[],[],Private,AmbitionBox
IKF Finance,1991,1991,NBFC,,[],[],Public,AmbitionBox
Microsense,1982,1982,IT Services & Consulting,,[],[],,AmbitionBox
Onicra Credit Rating Agency,1993,1993,FinTech,,[],[],Public,AmbitionBox
Metrochem Api,2004,2004,Pharma,,[],[],Private,AmbitionBox
Cipla Health,2013,2013,Pharma,,[],[],Public,AmbitionBox
"Apollo Gleneagles Hospitals, Kolkata",2003,2003,Healthcare,,[],[],Private,AmbitionBox
Sri Gopikrishna Infrastructure,2007,2007,Engineering & Construction,,[],[],,AmbitionBox
CapeStart,2014,2014,Software Product,,[],[],,AmbitionBox
Motilal Oswal,1987,1987,Financial Services,,[],[],Public,AmbitionBox
Toyota Tsusho,1999,1999,Metals & Mining,,[],[],Public,AmbitionBox
Concorde Motors,1972,1972,Automobile,,[],[],Public,AmbitionBox
Superhouse,2006,2006,Leather,,[],[],Public,AmbitionBox
Ratnamani Metals and Tubes,1983,1983,Building Material,,[],[],Public,AmbitionBox
Qdegrees Services,2013,2013,Management Consulting,,[],[],Private,AmbitionBox
Kosamattam Finance,1987,1987,Investment Banking / Venture Capital / Private Equity,,[],[],Private,AmbitionBox
Alghanim International,1960,1960,Engineering & Construction,,[],[],Private,AmbitionBox
Confidence Petroleum India,1997,1997,Oil & Gas,,[],[],Public,AmbitionBox
Muthoot Capital Services,1994,1994,Financial Services,,[],[],Public,AmbitionBox
Silverskills,2001,2001,BPO,,[],[],Private,AmbitionBox
Sequel Logistics,2004,2004,Logistics,,[],[],Private,AmbitionBox
SLK Global Solutions,[],[],,,[],[],,AmbitionBox
Greentech Industries,2008,2008,Industrial Machinery,,[],[],Private,AmbitionBox
MEP Infrastructure Developers,2002,2002,Engineering & Construction,,[],[],Public,AmbitionBox
Wissen Technology,2015,2015,IT Services & Consulting,,[],[],Private,AmbitionBox
OnsiteGo,2010,2010,Internet,,[],[],Private,AmbitionBox
CES,1996,1996,IT Services & Consulting,,[],[],Public,AmbitionBox
HDFC Home Loan,1977,1977,NBFC,,[],[],Public,AmbitionBox
Carnival Cinemas,2012,2012,Media & Entertainment,,[],[],,AmbitionBox
AQM Technologies,2000,2000,IT Services & Consulting,,[],[],Private,AmbitionBox
Atyati Technologies,2006,2006,IT Services & Consulting,,[],[],Private,AmbitionBox
Zepto,2021,2021,Internet,,[],[],,AmbitionBox
TVS Mobility,1911,1911,Automobile,,[],[],Public,AmbitionBox
Kimberly-Clark,1872,1872,Beauty & Personal Care,,[],[],Private,AmbitionBox
Oceaneering International,1964,1964,Oil & Gas,,[],[],Private,AmbitionBox
Super Auto Forge,1975,1975,Industrial Machinery,,[],[],Private,AmbitionBox
Bony Polymers,1981,1981,Auto Components,,[],[],Private,AmbitionBox
E2logy Software Solutions,2005,2005,IT Services & Consulting,,[],[],Private,AmbitionBox
Bangalore International Airport,2001,2001,Logistics,,[],[],Private,AmbitionBox
Prabhat Dairy,1998,1998,FMCG,,[],[],Public,AmbitionBox
Elcamino Software,2010,2010,BPO,,[],[],Private,AmbitionBox
Alchemy Techsol India,2014,2014,IT Services & Consulting,,[],[],Private,AmbitionBox
The Supreme Ind Ltd Jalgaon,1942,1942,Petrochemicals,,[],[],,AmbitionBox
Gujarat Alkalies & Chemicals,1973,1973,Chemicals,,[],[],Public,AmbitionBox
Asia-Pacific Institute of Management,1996,1996,Education & Training,,[],[],Private,AmbitionBox
e-Zest,2000,2000,IT Services & Consulting,,[],[],Public,AmbitionBox
Thomson Digital,1962,1962,Printing & Publishing,,[],[],Private,AmbitionBox
R L Fine Chem,1984,1984,Healthcare,,[],[],Private,AmbitionBox
Aris Global Software,1987,1987,IT Services & Consulting,,[],[],Private,AmbitionBox
Unibic Foods,2004,2004,Food Processing,,[],[],Private,AmbitionBox
The Co-operative Bank,1872,1872,Banking,,[],[],,AmbitionBox
Petpooja,2011,2011,Software Product,,[],[],Private,AmbitionBox
Rupa,1968,1968,Fashion & Textile,,[],[],Private,AmbitionBox
Avis,1946,1946,Internet,,[],[],Private,AmbitionBox
Arjas Steel,1993,1993,Iron & Steel,,[],[],,AmbitionBox
Kent plc,1919,1919,Oil & Gas,,[],[],,AmbitionBox
Cure foods,2016,2016,Fitness & Wellness,,[],[],Private,AmbitionBox
SAR Group,1988,1988,Facility Management Services,,[],[],,AmbitionBox
Groz Engineering Tools,1976,1976,Industrial Machinery,,[],[],Private,AmbitionBox
Cogencis Information Services,2007,2007,IT Services & Consulting,,[],[],Private,AmbitionBox
TRINAMIX,2012,2012,IT Services & Consulting,,[],[],Private,AmbitionBox
ICICI Foundation for Inclusive Growth,2008,2008,Non-Profit,,[],[],Private,AmbitionBox
Naandi Foundation,1998,1998,Non-Profit,,[],[],Private,AmbitionBox
BARC,1945,1945,Defence & Aerospace,,[],[],Public,AmbitionBox
SMR Automotive Systems India,1935,1935,Auto Components,,[],[],Private,AmbitionBox
iBall,2001,2001,Consumer Electronics & Appliances,,[],[],Private,AmbitionBox
The Phoenix Mills,1905,1905,Real Estate,,[],[],Public,AmbitionBox
Save the Children,2008,2008,Non-Profit,,[],[],Private,AmbitionBox
Symphony,1988,1988,Consumer Electronics & Appliances,,[],[],Public,AmbitionBox
MSP Steel & Power,1930,1930,Iron & Steel,,[],[],Public,AmbitionBox
Cashpor Micro Credit,2002,2002,NBFC,,[],[],,AmbitionBox
ATC Telecom Infrastructure,2004,2004,Telecom,,[],[],Private,AmbitionBox
SHV Energy,1996,1996,Oil & Gas,,[],[],Private,AmbitionBox
QA InfoTech,2003,2003,IT Services & Consulting,,[],[],Private,AmbitionBox
Meenakshi Polymers,1989,1989,Auto Components,,[],[],Private,AmbitionBox
La-Gajjar Machineries,1935,1935,Electronics Manufacturing,,[],[],Private,AmbitionBox
Technosoft Engineering Projects,1999,1999,Industrial Machinery,,[],[],Public,AmbitionBox
NxtWave,2020,2020,EdTech,,[],[],,AmbitionBox
Pace Power Systems,1949,1949,Electrical Equipment,,[],[],Private,AmbitionBox
AGI Glaspac,1972,1972,Packaging,,[],[],Private,AmbitionBox
Cargo Service Center India,1994,1994,Logistics,,[],[],Private,AmbitionBox
GSPANN Technologies,2004,2004,IT Services & Consulting,,[],[],Private,AmbitionBox
Cogoport,2016,2016,Internet,,[],[],Private,AmbitionBox
Neon Laboratories,1982,1982,Pharma,,[],[],Public,AmbitionBox
Commonwealth Bank of Australia,1911,1911,Banking,,[],[],Private,AmbitionBox
Charak Pharma,1947,1947,Healthcare,,[],[],,AmbitionBox
The Professional Couriers,1986,1986,Logistics,,[],[],Private,AmbitionBox
TMEIC,2003,2003,Industrial Machinery,,[],[],Private,AmbitionBox
ASUS,1989,1989,Consumer Electronics & Appliances,,[],[],Private,AmbitionBox
Tafe Motors & Tractors,[],[],Automobile,,[],[],,AmbitionBox
Bellsonica Auto Component,1956,1956,Auto Components,,[],[],Private,AmbitionBox
APOLLO POWER SYSTEMS,1985,1985,Electrical Equipment,,[],[],Private,AmbitionBox
Europa Locks,1984,1984,Industrial Machinery,,[],[],Private,AmbitionBox
Miracle Software Systems,1994,1994,IT Services & Consulting,,[],[],Private,AmbitionBox
Nuance Communications,1992,1992,Software Product,,[],[],Public,AmbitionBox
Satguru Travels and Tour Services,1989,1989,Travel & Tourism,,[],[],Private,AmbitionBox
Cadsys,1989,1989,IT Services & Consulting,,[],[],Public,AmbitionBox
ArcelorMittal,2006,2006,Iron & Steel,,[],[],Private,AmbitionBox
Ashok Iron Works,1974,1974,Industrial Machinery,,[],[],Private,AmbitionBox
Bombay Dyeing,1879,1879,Fashion & Textile,,[],[],Private,AmbitionBox
VisionTek,1993,1993,Telecom,,[],[],Private,AmbitionBox
Path Infotech,1991,1991,IT Services & Consulting,,[],[],Private,AmbitionBox
Scope eKnowledge Center,1987,1987,IT Services & Consulting,,[],[],Private,AmbitionBox
RMC Readymix,1996,1996,Building Material,,[],[],Private,AmbitionBox
ShopX,2015,2015,Internet,,[],[],Private,AmbitionBox
Falcon Autotech,2004,2004,Industrial Automation,,[],[],Private,AmbitionBox
Mobiloitte Technologies,2004,2004,IT Services & Consulting,,[],[],Private,AmbitionBox
Flexituff Ventures International,1966,1966,Packaging,,[],[],Public,AmbitionBox
Damco Solutions,1996,1996,IT Services & Consulting,,[],[],Private,AmbitionBox
US Tech Solutions,2000,2000,Recruitment,,[],[],Private,AmbitionBox
ecare India,2000,2000,BPO,,[],[],Private,AmbitionBox
IMC,1935,1935,Ports & Shipping,,[],[],Private,AmbitionBox
Faiveley Transport,1869,1869,Roads/Railways,,[],[],Private,AmbitionBox
Presto Infosolutions,2000,2000,Hardware & Networking,,[],[],Private,AmbitionBox
Oil India,1959,1959,Oil & Gas,,[],[],Private,AmbitionBox
Anglo-Eastern Ship Management,1974,1974,Ports & Shipping,,[],[],Private,AmbitionBox
Cavisson Systems,2011,2011,IT Services & Consulting,,[],[],Private,AmbitionBox
Mobile Programming,2001,2001,IT Services & Consulting,,[],[],LLC,AmbitionBox
Lalitha Jewellery,1983,1983,Jewellery,,[],[],Private,AmbitionBox
N Ranga Rao And Sons,1948,1948,FMCG,,[],[],Private,AmbitionBox
ISRO Satellite Center,1976,1976,Defence & Aerospace,,[],[],,AmbitionBox
AL YAMAMA COMPANY,1952,1952,Engineering & Construction,,[],[],,AmbitionBox
Geetanjali Medical College and Hospital,2007,2007,Healthcare,,[],[],Private,AmbitionBox
BIC Cello,1958,1958,Other,,[],[],,AmbitionBox
L&T Transportation Infrastructure,[],[],Engineering & Construction,,[],[],,AmbitionBox
Newgen Knowledge Works,1996,1996,Printing & Publishing,,[],[],Private,AmbitionBox
Arya Omnitalk Wireless Solutions,2002,2002,IT Services & Consulting,,[],[],Private,AmbitionBox
NetTantra Technologies,2009,2009,IT Services & Consulting,,[],[],Private,AmbitionBox
Ace Designers,1979,1979,Industrial Machinery,,[],[],Private,AmbitionBox
Mitsubishi Elevators,1931,1931,Industrial Machinery,,[],[],Private,AmbitionBox
Cremica Food Industries,1978,1978,Food Processing,,[],[],Public,AmbitionBox
TAL Manufacturing Solutions,2000,2000,Industrial Machinery,,[],[],Private,AmbitionBox
InfoBeans,2000,2000,IT Services & Consulting,,[],[],Public,AmbitionBox
Sheraton Hotels and Resorts,1995,1995,Hospitality,,[],[],Private,AmbitionBox
Hotel Park Plaza,1986,1986,Hospitality,,[],[],Private,AmbitionBox
Unique Identification Authority of India,2009,2009,IT Services & Consulting,,[],[],Public,AmbitionBox
Ford Business Services Center,1998,1998,Automobile,,[],[],,AmbitionBox
adani power maharashtra,[],[],,,[],[],,AmbitionBox
KJS Cement,2012,2012,Building Material,,[],[],Private,AmbitionBox
Pitney Bowes,1920,1920,IT Services & Consulting,,[],[],Private,AmbitionBox
Canvera,2007,2007,Printing & Publishing,,[],[],Private,AmbitionBox
PARAGON POLYMER PRODUCTS,1975,1975,Fashion & Textile,,[],[],,AmbitionBox
Accutest Research Laboratories,1998,1998,Clinical Research,,[],[],Private,AmbitionBox
Feedback Energy Distribution Company,2012,2012,Power,,[],[],Private,AmbitionBox
Himadri Speciality Chemical,1987,1987,Chemicals,,[],[],Public,AmbitionBox
Futuresoft Solutions,1996,1996,IT Services & Consulting,,[],[],Private,AmbitionBox
WAKEFIT INNOVATIONS,2014,2014,Furniture & Furnishing,,[],[],Private,AmbitionBox
Kraft Heinz Company,1994,1994,Food Processing,,[],[],Private,AmbitionBox
Allengers Medical Systems,1987,1987,Medical Equipment,,[],[],Public,AmbitionBox
Springer Nature,2006,2006,Printing & Publishing,,[],[],Private,AmbitionBox
Nuberg Engineering,1996,1996,Oil & Gas,,[],[],Private,AmbitionBox
Onida,1981,1981,Consumer Electronics & Appliances,,[],[],Private,AmbitionBox
Jain University,2009,2009,Education & Training,,[],[],Private,AmbitionBox
Continuum Managed Services,2005,2005,IT Services & Consulting,,[],[],Private,AmbitionBox
ExportersIndia,1997,1997,IT Services & Consulting,,[],[],Private,AmbitionBox
e-Procurement Technologies,2006,2006,IT Services & Consulting,,[],[],Private,AmbitionBox
DISYS,1994,1994,Recruitment,,[],[],Private,AmbitionBox
IM Gears,1965,1965,Auto Components,,[],[],,AmbitionBox
HYT Engineering,1977,1977,Industrial Machinery,,[],[],Private,AmbitionBox
EASi,1981,1981,Industrial Machinery,,[],[],Private,AmbitionBox
Suresh Surana & Associates,1984,1984,Accounting & Auditing,,[],[],LLP,AmbitionBox
Saudi Electricity Company,2000,2000,Power,,[],[],Private,AmbitionBox
Chennai Petroleum Corporation,1965,1965,Oil & Gas,,[],[],Public,AmbitionBox
Marksans Pharma,1992,1992,Pharma,,[],[],Public,AmbitionBox
Biotique,2000,2000,Biotechnology,,[],[],Private,AmbitionBox
Carraro,1932,1932,Industrial Machinery,,[],[],Private,AmbitionBox
Emami Paper Mills,1982,1982,Pulp & Paper,,[],[],Public,AmbitionBox
RenewBuy,2014,2014,Insurance,,[],[],Private,AmbitionBox
AVIOM,2016,2016,NBFC,,[],[],Private,AmbitionBox
Jagran Prakashan,1975,1975,Printing & Publishing,,[],[],Public,AmbitionBox
Light & Wonder,1973,1973,Gaming,,[],[],Private,AmbitionBox
GE Capital,1932,1932,Financial Services,,[],[],Private,AmbitionBox
Jaipur Rugs,1978,1978,Import & Export,,[],[],Private,AmbitionBox
Petron Engineering Construction,1976,1976,Engineering & Construction,,[],[],Public,AmbitionBox
AppInventiv Technologies,2015,2015,IT Services & Consulting,,[],[],Private,AmbitionBox
SEW Infrastructure,1960,1960,Engineering & Construction,,[],[],Private,AmbitionBox
Emerson Electric Co.,1890,1890,Industrial Machinery,,[],[],Public,AmbitionBox
Overnite Express,1987,1987,Logistics,,[],[],Private,AmbitionBox
Overnite Express,1987,1987,Logistics,,[],[],Private,AmbitionBox
Balaji Wafers,1984,1984,Food Processing,,[],[],Private,AmbitionBox
GE Capital,1932,1932,Financial Services,,[],[],Private,AmbitionBox
SEW Infrastructure,1960,1960,Engineering & Construction,,[],[],Private,AmbitionBox
Emerson Electric Co.,1890,1890,Industrial Machinery,,[],[],Public,AmbitionBox
Parle Elizabeth Tools,2008,2008,Industrial Machinery,,[],[],,AmbitionBox
HiyaMee,2016,2016,Recruitment,,[],[],Private,AmbitionBox
Anand Rathi: Online Stock Trading & Advisory,1994,1994,Financial Services,,[],[],Private,AmbitionBox
SRM Technologies Pvt.Ltd,1998,1998,IT Services & Consulting,,[],[],Private,AmbitionBox
Aptean,1998,1998,IT Services & Consulting,,[],[],Private,AmbitionBox
DST Worldwide Services,[],[],,,[],[],,AmbitionBox
BCG,1963,1963,Management Consulting,,[],[],Private,AmbitionBox
Marathon Realty,1969,1969,Real Estate,,[],[],Private,AmbitionBox
Nisa Industrial Services,1973,1973,Law Enforcement & Security,,[],[],Private,AmbitionBox
Network 18,1993,1993,Media & Entertainment,,[],[],Private,AmbitionBox
Intelliswift Software,2001,2001,Software Product,,[],[],Private,AmbitionBox
Pulse Pharmaceuticals,1997,1997,Pharma,,[],[],,AmbitionBox
Piramal Foundation,2008,2008,Non-Profit,,[],[],NGO/NPO,AmbitionBox
Welspun Enterprises,1976,1976,Engineering & Construction,,[],[],Public,AmbitionBox
The New India Assurance Co.,1919,1919,Insurance,,[],[],Public,AmbitionBox
Vacmet India,1993,1993,Packaging,,[],[],Public,AmbitionBox
MBL Infrastructures,1995,1995,Engineering & Construction,,[],[],Public,AmbitionBox
Touchstone Educationals,1998,1998,Education & Training,,[],[],,AmbitionBox
Archirodon,1959,1959,Engineering & Construction,,[],[],Private,AmbitionBox
Ferromatik Milacron,1884,1884,Industrial Machinery,,[],[],Private,AmbitionBox
SEED Infotech,1994,1994,IT Services & Consulting,,[],[],Public,AmbitionBox
Kubota Agricultural Machinery India,2008,2008,Industrial Machinery,,[],[],Private,AmbitionBox
IQ BackOffice,2002,2002,IT Services & Consulting,,[],[],Private,AmbitionBox
Income Tax Department India,1860,1860,Government,,[],[],Private,AmbitionBox
Gi Group,1998,1998,Recruitment,,[],[],Private,AmbitionBox
Sj Contracts,1990,1990,Engineering & Construction,,[],[],Private,AmbitionBox
Saudi Oger,1978,1978,Engineering & Construction,,[],[],Private,AmbitionBox
A-1 Fence Products,1998,1998,Industrial Machinery,,[],[],Private,AmbitionBox
Indian Steel Corporation,2004,2004,Iron & Steel,,[],[],Public,AmbitionBox
Rashtriya Chemicals and Fertilizers,1967,1967,Agro Chemicals,,[],[],Private,AmbitionBox
Vedang Radio Technology,2005,2005,Telecom,,[],[],Private,AmbitionBox
RASI SEEDS,1973,1973,Agriculture,,[],[],Private,AmbitionBox
Indchemie Health Specialities,1986,1986,Pharma,,[],[],Private,AmbitionBox
IndiaCan,2008,2008,EdTech,,[],[],Private,AmbitionBox
Hindustan Latex Family Planning Promotion Trust,1992,1992,Healthcare,,[],[],Private,AmbitionBox
Maharishi Vidya Mandir,1983,1983,Education & Training,,[],[],Private,AmbitionBox
Odessa,1998,1998,IT Services & Consulting,,[],[],Private,AmbitionBox
PPD,1985,1985,Clinical Research,,[],[],Private,AmbitionBox
Microlink Solutions,1996,1996,IT Services & Consulting,,[],[],Private,AmbitionBox
Ict Sms,2009,2009,IT Services & Consulting,,[],[],Private,AmbitionBox
Ferns �N� Petals,1994,1994,Retail,,[],[],Private,AmbitionBox
Saurav Chemicals,1991,1991,Pharma,,[],[],Private,AmbitionBox
Innova Solutions,2006,2006,IT Services & Consulting,,[],[],Private,AmbitionBox
Sahajanand Laser Technology,1989,1989,Industrial Machinery,,[],[],Public,AmbitionBox
Excelra Knowledge Solutions,2001,2001,Pharma,,[],[],Private,AmbitionBox
Perkins,1932,1932,Engineering & Construction,,[],[],Private,AmbitionBox
ARCADIS,2009,2009,Engineering & Construction,,[],[],Public,AmbitionBox
Amcor Flexibles India,1864,1864,Packaging,,[],[],Private,AmbitionBox
Cygnet Infotech,2000,2000,IT Services & Consulting,,[],[],Private,AmbitionBox
Sunil Hitech Engineers,1998,1998,Engineering & Construction,,[],[],Public,AmbitionBox
Eugia Pharma Specialities,[],[],Pharma,,[],[],,AmbitionBox
Srei Sahaj e-Village,2008,2008,Retail,,[],[],Private,AmbitionBox
Jindal Industries,1952,1952,Import & Export,,[],[],Public,AmbitionBox
Anunta Technology Management Services,2012,2012,IT Services & Consulting,,[],[],Private,AmbitionBox
Stelis Biopharma,2013,2013,Biotechnology,,[],[],Private,AmbitionBox
