company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_region,headquarters_continent,headquarters_full_address,location_type,year_founded,company_age,ownership,company_status,company_type,company_number,ceo_name,company_founders,employee_count,market_cap_usd,valuation_usd,total_revenue_usd,net_profit_usd,fiscal_year_end,total_assets_usd,total_liabilities_usd,total_equity_usd,company_website,investors,total_raised,social_media_links,stock_share_price,stock_change_1_day,stock_change_1_year,representative_name,representative_code,representative_role,representative_start_date,postal_code,telephone,_source_table
Shriram Group,Financial Services,,[],[],,,,,,1974,1974 (49 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Agro Tech Foods,FMCG,,[],[],,,,,,1986,1986 (37 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
PayU Payments,FinTech,,[],[],,,,,,2002,2002 (21 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Win Medicare,Pharma,,[],[],,,,,,2005,2005 (18 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Aker Solutions,Oil & Gas,,[],[],,,,,,1841,1841 (182 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Kalyani Technoforge,Automobile,,[],[],,,,,,1979,1979 (44 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
SunTec Web Services,IT Services & Consulting,,[],[],,,,,,1999,1999 (24 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
EXEDY,Auto Components,,[],[],,,,,,1977,1977 (46 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Markets and Markets,Analytics & KPO,,[],[],,,,,,2010,2010 (13 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Hajee A P Bava Construction,Engineering & Construction,,[],[],,,,,,1950,1950 (73 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Dineshchandra R Agarwal Infracon,Engineering & Construction,,[],[],,,,,,1972,1972 (51 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Vara United,IT Services & Consulting,,[],[],,,,,,2014,2014 (9 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Jyoti CNC Automation,Industrial Machinery,,[],[],,,,,,1989,1989 (34 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Eisai Pharmaceuticals,Pharma,,[],[],,,,,,2004,2004 (19 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
NR Switch N Radio Services,Telecom,,[],[],,,,,,1998,1998 (25 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Serum Institute of India,Pharma,,[],[],,,,,,1966,1966 (57 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Reliance Home Finance,NBFC,,[],[],,,,,,2008,2008 (15 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Onward eServices,IT Services & Consulting,,[],[],,,,,,2003,2003 (20 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
ManipalCigna Health Insurance,Insurance,,[],[],,,,,,2012,2012 (11 yrs old),JV,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Flowserve,Industrial Machinery,,[],[],,,,,,1997,1997 (26 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Becton Dickinson,Medical Equipment,,[],[],,,,,,2001,2001 (22 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
VKC Group,Fashion & Textile,,[],[],,,,,,1984,1984 (39 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Mazagon Dock,Ports & Shipping,,[],[],,,,,,1934,1934 (89 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Indostar Capital Finance,NBFC,,[],[],,,,,,2011,2011 (12 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Essae Teraoka,Electronics Manufacturing,,[],[],,,,,,1986,1986 (37 yrs old),JV,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
ETA Engineering,Engineering & Construction,,[],[],,,,,,1994,1994 (29 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Tetra Pak,Design,,[],[],,,,,,1987,1987 (36 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Wissen Infotech,IT Services & Consulting,,[],[],,,,,,2000,2000 (23 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Avineon India,IT Services & Consulting,,[],[],,,,,,1998,1998 (25 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
SMS Infrastructure,Engineering & Construction,,[],[],,,,,,1963,1963 (60 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
URC Construction,Engineering & Construction,,[],[],,,,,,1956,1956 (67 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
CSG International,IT Services & Consulting,,[],[],,,,,,1994,1994 (29 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Bsh Household Appliances Manufacturing,Consumer Electronics & Appliances,,[],[],,,,,,1967,1967 (56 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Consulting Engineers Group,Other,,[],[],,,,,,1984,1984 (39 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Emerson Network Power,Other,,[],[],,,,,,1890,1890 (133 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Bharat FIH,,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
People Group,Internet,,[],[],,,,,,1996,1996 (27 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
FoodPanda,Internet,,[],[],,,,,,2012,2012 (11 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Phillips Carbon Black,Chemicals,,[],[],,,,,,1960,1960 (63 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Einfochips,IT Services & Consulting,,[],[],,,,,,1994,1994 (29 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ralson India,Auto Components,,[],[],,,,,,1974,1974 (49 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
CodeClouds,IT Services & Consulting,,[],[],,,,,,2009,2009 (14 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Zolo,Internet,,[],[],,,,,,2015,2015 (8 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Cera Sanitaryware,Building Material,,[],[],,,,,,1980,1980 (43 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Kerala State Electricity Board,Power,,[],[],,,,,,1957,1957 (66 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
360 Realtors,Real Estate,,[],[],,,,,,2014,2014 (9 yrs old),LLP,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
SPML Infra,Power,,[],[],,,,,,1981,1981 (42 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Thryve Digital,IT Services & Consulting,,[],[],,,,,,2016,2016 (7 yrs old),LLP,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
SNS College of Technology,Education & Training,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
ELGI Equipments,Industrial Machinery,,[],[],,,,,,1960,1960 (63 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
OnProcess Technology,Logistics,,[],[],,,,,,1998,1998 (25 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Sheenlac Paints,Chemicals,,[],[],,,,,,1962,1962 (61 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Competent Synergies,BPO,,[],[],,,,,,1995,1995 (28 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Alankit,,,[],[],,,,,,1991,1991 (32 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Shivalik Small Finance Bank,Banking,,[],[],,,,,,1997,1997 (26 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Zeetech Management And Marketing,,,[],[],,,,,,2011,2011 (12 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Kolte Patil Developers,Real Estate,,[],[],,,,,,1991,1991 (32 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
NICE,Software Product,,[],[],,,,,,1986,1986 (37 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Syrma Technology,Consumer Electronics & Appliances,,[],[],,,,,,2004,2004 (19 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
GGS Information Services,IT Services & Consulting,,[],[],,,,,,1988,1988 (35 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Kelly Services,,,[],[],,,,,,1946,1946 (77 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Victora Tool Engineers,Auto Components,,[],[],,,,,,1972,1972 (51 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Capco Technologies,Management Consulting,,[],[],,,,,,1998,1998 (25 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
XL Health,Insurance,,[],[],,,,,,1997,1997 (26 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Hinduja Housing Finance,NBFC,,[],[],,,,,,2015,2015 (8 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Hinduja Housing Finance,NBFC,,[],[],,,,,,2015,2015 (8 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
JNS Instruments,Industrial Machinery,,[],[],,,,,,2001,2001 (22 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Katerra,Engineering & Construction,,[],[],,,,,,2015,2015 (8 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Fortis Escorts Hospital,Healthcare,,[],[],,,,,,1988,1988 (35 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
ShareChat,Internet,,[],[],,,,,,2015,2015 (8 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Eli Lilly and Company,Healthcare,,[],[],,,,,,1993,1993 (30 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Zoomcar,Internet,,[],[],,,,,,2012,2012 (11 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Xchanging,IT Services & Consulting,,[],[],,,,,,1998,1998 (25 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
L&T Heavy Civil Infrastructure,Engineering & Construction,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ceinsys Tech,IT Services & Consulting,,[],[],,,,,,1998,1998 (25 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
CAPGEMINI INDIA TECHNOLOGY SERVICES,IT Services & Consulting,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Merck,Pharma,,[],[],,,,,,1891,1891 (132 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Richfeel Health & Beauty,Beauty & Personal Care,,[],[],,,,,,1986,1986 (37 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Testbook.com,EdTech,,[],[],,,,,,2014,2014 (9 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Senco Gold,Jewellery,,[],[],,,,,,1994,1994 (29 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
FCm Travel Solutions,Travel & Tourism / Hospitality,,[],[],,,,,,1986,1986 (37 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
HSBC Global Services,Banking,,[],[],,,,,,1865,1865 (158 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Gammon Engineers And Contractors,Engineering & Construction,,[],[],,,,,,1922,1922 (101 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
"Varroc Engineering Limited, VEL-PN",Auto Components,,[],[],,,,,,1990,1990 (33 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Hitachi Energy,Electrical Equipment,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
National Petroleum Construction Company,Oil & Gas,,[],[],,,,,,1973,1973 (50 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Housejoy,Internet,,[],[],,,,,,2014,2014 (9 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Harjai Computers,IT Services & Consulting,,[],[],,,,,,1995,1995 (28 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Infiniti Research,Analytics & KPO,,[],[],,,,,,2003,2003 (20 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Apex Laboratories,Pharma,,[],[],,,,,,1978,1978 (45 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
LanceSoft,Recruitment,,[],[],,,,,,2000,2000 (23 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Continental Engines,Auto Components,,[],[],,,,,,1983,1983 (40 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ensure Support Services,IT Services & Consulting,,[],[],,,,,,2013,2013 (10 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Baroda Global Shared Service,Banking,,[],[],,,,,,2017,2017 (6 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Grass Roots Research & Creation,Management Consulting,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Essel Group,Media & Entertainment,,[],[],,,,,,1926,1926 (97 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Indian Immunologicals,Biotechnology,,[],[],,,,,,1982,1982 (41 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Uniparts Group,Industrial Machinery,,[],[],,,,,,1984,1984 (39 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Appsierra,IT Services & Consulting,,[],[],,,,,,2015,2015 (8 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Reliance Jewels,Jewellery,,[],[],,,,,,2007,2007 (16 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Tanishq Jewellery,Jewellery,,[],[],,,,,,1994,1994 (29 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Technosoft Global Services,IT Services & Consulting,,[],[],,,,,,1996,1996 (27 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Wirpo Technologies,IT Services & Consulting,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Methodex,Law Enforcement & Security,,[],[],,,,,,1960,1960 (63 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Electrosteel Casting,Building Material,,[],[],,,,,,1955,1955 (68 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Pepperfry,Internet,,[],[],,,,,,2011,2011 (12 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Amartex Industries,Fashion & Textile,,[],[],,,,,,1988,1988 (35 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Osource India,IT Services & Consulting,,[],[],,,,,,2004,2004 (19 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ramco Industries,Building Material,,[],[],,,,,,1992,1992 (31 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Exicom,Semiconductors,,[],[],,,,,,1994,1994 (29 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Anmol Industries,Food Processing,,[],[],,,,,,1994,1994 (29 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
ASM Technologies,IT Services & Consulting,,[],[],,,,,,1992,1992 (31 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Tata Steel Utilities and Infrastructure Services,Engineering & Construction,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Escort Kubota,Industrial Machinery,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Waaree Energies,Power,,[],[],,,,,,1989,1989 (34 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Bharat Bijlee,Electrical Equipment,,[],[],,,,,,1946,1946 (77 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Dunzo,Internet,,[],[],,,,,,2014,2014 (9 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Wolters Kluwer,IT Services & Consulting,,[],[],,,,,,1836,1836 (187 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
India Glycols,Chemicals,,[],[],,,,,,1983,1983 (40 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Sheela Foam,Furniture & Furnishing,,[],[],,,,,,1971,1971 (52 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
BCD Travel,Travel & Tourism,,[],[],,,,,,2006,2006 (17 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Tata Toyo Radiator,Auto Components,,[],[],,,,,,1998,1998 (25 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Pranav Vikas India,Manufacturing,,[],[],,,,,,1987,1987 (36 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Grab A Grub Services,Logistics,,[],[],,,,,,2013,2013 (10 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
GS Engineering & Construction,Engineering & Construction,,[],[],,,,,,1969,1969 (54 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Yusen Logistics,Logistics,,[],[],,,,,,1955,1955 (68 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Hettich,Furniture & Furnishing,,[],[],,,,,,1888,1888 (135 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
ABM Knowledgeware,IT Services & Consulting,,[],[],,,,,,1993,1993 (30 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Securitas,Law Enforcement & Security,,[],[],,,,,,1934,1934 (89 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Tata Marcopolo Motors,Auto Components,,[],[],,,,,,1945,1945 (78 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Star Bazaar,Retail,,[],[],,,,,,1998,1998 (25 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Sany Heavy Industry,Industrial Machinery,,[],[],,,,,,1989,1989 (34 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Foray Software,IT Services & Consulting,,[],[],,,,,,2011,2011 (12 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
P.D. Hinduja National Hospital and Medical Research Centre,Healthcare,,[],[],,,,,,1951,1951 (72 yrs old),NGO/NPO,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
S2 Infotech,Recruitment,,[],[],,,,,,2005,2005 (18 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
L&T Realty,Real Estate,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
India Nippon Electricals,Auto Components,,[],[],,,,,,1984,1984 (39 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Tsys Card Tech Services,IT Services & Consulting,,[],[],,,,,,1984,1984 (39 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
IMSI,Recruitment,,[],[],,,,,,1986,1986 (37 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
InternEzy,EdTech,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
SUEZ Environnement,Other,,[],[],,,,,,1997,1997 (26 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Regalix,Marketing & Advertising,,[],[],,,,,,2005,2005 (18 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Deenanath Mangeshkar Hospital,Healthcare,,[],[],,,,,,2001,2001 (22 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Zara,Fashion & Textile,,[],[],,,,,,1974,1974 (49 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Sri Krishna Pharmaceuticals,Pharma,,[],[],,,,,,1974,1974 (49 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Wartsila,Ports & Shipping,,[],[],,,,,,1834,1834 (189 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Brigade Group,Real Estate,,[],[],,,,,,1986,1986 (37 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Tally Solutions,Software Product,,[],[],,,,,,1986,1986 (37 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
GTL,Hardware & Networking,,[],[],,,,,,1987,1987 (36 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
VDA Infosolutions,IT Services & Consulting,,[],[],,,,,,2010,2010 (13 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Groupon,Internet,,[],[],,,,,,2008,2008 (15 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
L. N. Malviya Infra Projects Group,Engineering & Construction,,[],[],,,,,,2010,2010 (13 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Chambal Fertilisers And Chemicals,Agro Chemicals,,[],[],,,,,,1985,1985 (38 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Axa XL,Insurance,,[],[],,,,,,1986,1986 (37 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Infosys Consulting,IT Services & Consulting,,[],[],,,,,,2004,2004 (19 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Cadbury,Food Processing,,[],[],,,,,,1824,1824 (199 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Mavenir Systems,Software Product,,[],[],,,,,,2017,2017 (6 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
�Bharat Financial Inclusion Limited�,,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Aurionpro Solutions,IT Services & Consulting,,[],[],,,,,,1997,1997 (26 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Skilliantech,Recruitment,,[],[],,,,,,2005,2005 (18 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Jumio,IT Services & Consulting,,[],[],,,,,,2010,2010 (13 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
National Engineering Industries,Railways,,[],[],,,,,,1946,1946 (77 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Kuehne + Nagel,Logistics,,[],[],,,,,,1890,1890 (133 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ashapura Group Of Industries,Metals & Mining,,[],[],,,,,,1960,1960 (63 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Gujarat Ambuja Exports,Agro Chemicals,,[],[],,,,,,1991,1991 (32 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Fluper,IT Services & Consulting,,[],[],,,,,,2013,2013 (10 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Hanon Systems,Auto Components,,[],[],,,,,,1986,1986 (37 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ergode IT Services,IT Services & Consulting,,[],[],,,,,,2006,2006 (17 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Quintessence Business Solutions & Services,IT Services & Consulting,,[],[],,,,,,2011,2011 (12 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
RedBus,IT Services & Consulting,,[],[],,,,,,2006,2006 (17 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
GSH Group,Facility Management Services,,[],[],,,,,,1895,1895 (128 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Go First,Aviation,,[],[],,,,,,2005,2005 (18 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
DigiCall Teleservices,Telecom,,[],[],,,,,,1995,1995 (28 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Celebi NAS Airport Services India,Aviation,,[],[],,,,,,2008,2008 (15 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Maxop Engineering Co.,Industrial Machinery,,[],[],,,,,,2003,2003 (20 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
