company_name,industry,sector,year_founded,ownership,headquarters_city,headquarters_country,headquarters_full_address,company_website,total_revenue_usd,net_profit_usd,total_assets_usd,employee_count,market_cap_usd,social_media_links,total_raised,company_type,ceo_name,representative_name,_source_table
Lindt & Sprungli Spa,Manufacturing,,1909,Corporation,[],['IT00197480122'],"LARGO EDOARDO BULGHERONI 1, INDUNO OLONA, 21056, VARESE, ITALY",,,,,,,,,,,,hitHorizons_dataset
Fca Bank Spa,"Finance, Insurance, and Real Estate",,1925,Corporation,[],['IT08349560014'],"CORSO ORBASSANO 367, TORINO, 10137, TORINO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Salvatore Ferragamo Spa,Manufacturing,,1927,Corporation,[],['IT02175200480'],"VIA DEI TORNABUONI 2, FIRENZE, 50123, FIRENZE, ITALY",,,,,,,,,,,,hitHorizons_dataset
Zanetti Spa,Wholesale Trade,,1913,Corporation,[],['IT00373690163'],"VIA DELLA MADONNA 1, LALLIO, 24040, BERGAMO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Fnm Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1887,Corporation,[],['IT00776140154'],"PIAZZALE LUIGI CADORNA 14, MILANO, 20123, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Crif Spa,Services,,1988,Corporation,[],['IT02083271201'],"VIA MARIO FANTIN 1/3, BOLOGNA, 40131, BOLOGNA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Guacci Spa,Wholesale Trade,,1946,Corporation,[],['IT00269990636'],"CIS 8, NOLA, 80035, NAPOLI, ITALY",,,,,,,,,,,,hitHorizons_dataset
Falck Renewables Spa,"Finance, Insurance, and Real Estate",,2002,Corporation,[],['IT03457730962'],"VIA ALBERTO FALCK 4/16, SESTO SAN GIOVANNI, 20099, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Aquafil Spa,Manufacturing,,2016,Corporation,[],['IT09652170961'],"VIA LINFANO 9, ARCO, 38062, TRENTO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Nine Trees Group Spa,"Finance, Insurance, and Real Estate",,2016,Corporation,[],['IT04041380249'],"VIALE MILANO 26, MONTECCHIO MAGGIORE, 36075, VICENZA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Dompe' Holdings Srl,"Finance, Insurance, and Real Estate",,2013,Corporation,[],['IT08435560969'],"VIA SANTA LUCIA 6, MILANO, 20122, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
El.en. Spa,Manufacturing,,1981,Corporation,[],['IT03137680488'],"VIA BALDANZESE 17, CALENZANO, 50041, FIRENZE, ITALY",,,,,,,,,,,,hitHorizons_dataset
Snaitech Spa,Services,,1906,Corporation,[],['IT01729640464'],"PIAZZA DELLA REPUBBLICA 32, MILANO, 20124, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Gb&p Srl,"Finance, Insurance, and Real Estate",,2011,Corporation,[],['IT07328030965'],"VIA LEONE XIII 14, MILANO, 20145, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
G.s.g.r. Srl,"Finance, Insurance, and Real Estate",,2002,Corporation,[],['IT03318930405'],"VIA PADRE VICINIO DA SARSINA 42, CESENA, 47521, FORLI'-CESENA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Gruppo Societa' Gas Rimini Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1956,Corporation,[],['IT00126550409'],"VIA GABRIELLO CHIABRERA 34/D, RIMINI, 47924, RIMINI, ITALY",,,,,,,,,,,,hitHorizons_dataset
Pavimental Spa,Construction,,1970,Corporation,[],['IT00904791001'],"VIA GIULIO VINCENZO BONA 95/101, ROMA, 00156, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Argo Tractors Spa,Manufacturing,,1989,Corporation,[],['IT02291970354'],"VIA GIACOMO MATTEOTTI 7, FABBRICO, 42042, REGGIO EMILIA, ITALY",,,,,,,,,,,,hitHorizons_dataset
A.r.g.o. Spa,"Finance, Insurance, and Real Estate",,1988,Corporation,[],['IT01327400352'],"VIA LEMIZZONE 1, SAN MARTINO IN RIO, 42018, REGGIO EMILIA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Cefla Soc Coop,Construction,,1932,Corporation,[],['IT00499791200'],"VIA PROVINCIALE SELICE 23/A, IMOLA, 40026, BOLOGNA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Solvay Chimica Italia Spa,Manufacturing,,1970,Corporation,[],['IT00104340492'],"VIA PIAVE 6, ROSIGNANO MARITTIMO, 57016, LIVORNO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Family Business Poli Di Marco Poli E C. Sapa In Sigla Fb Poli Di Marco Poli E C. Sapa,"Finance, Insurance, and Real Estate",,2017,Corporation,[],['IT02463560223'],"VIA SAN MARTINO 4, TRENTO, 38122, TRENTO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Rossetto Trade Spa,Retail Trade,,1999,Corporation,[],['IT02928530233'],"VIA FRIULI 5 INTERNO 9, SONA, 37060, VERONA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Gruppo Rossetto Spa,"Finance, Insurance, and Real Estate",,1984,Corporation,[],['IT00964450233'],"VIA FRIULI 5, SONA, 37060, VERONA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Legacy Srl,"Finance, Insurance, and Real Estate",,2019,Corporation,[],['IT03829291206'],"VIA DELLA ZECCA 2, BOLOGNA, 40121, BOLOGNA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Cribis Holding Srl,"Finance, Insurance, and Real Estate",,2010,Corporation,[],['IT03164291209'],"VIA DELLA ZECCA 2, BOLOGNA, 40121, BOLOGNA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Porsche Italia Spa,Retail Trade,,1989,Corporation,[],['IT03554090286'],"CORSO STATI UNITI 35, PADOVA, 35127, PADOVA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Intesa Sanpaolo Rbm Salute Spa,"Finance, Insurance, and Real Estate",,2007,Corporation,[],['IT05796440963'],"VIALE STELVIO 55/57, MILANO, 20159, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Brenntag Spa,Wholesale Trade,,1952,Corporation,[],['IT00835510157'],"STRADA 6 PALAZZO A 13 MILANOFIORI 0SNC, ASSAGO, 20057, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
