company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
Areti Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT05816611007'],"PIAZZALE OSTIENSE 2, ROMA, 00154, ROMA, ITALY",1999,Corporation,,,,,,,,,,,hitHorizons_dataset
Liquigas Spa,Manufacturing,,[],[],['IT03316690175'],"VIA GIAN ANTONIO AMADEO 59, MILANO, 20134, MILANO, ITALY",1984,Corporation,,,,,,,,,,,hitHorizons_dataset
Faac Spa,Manufacturing,,[],[],['IT03820731200'],"VIA MONALDO CALARI 10, ZOLA PREDOSA, 40069, BOLOGNA, ITALY",1953,Corporation,,,,,,,,,,,hitHorizons_dataset
Faac Partecipazioni Industriali Srl,"Finance, Insurance, and Real Estate",,[],[],['IT00555751205'],"VIA MONALDO CALARI 10, ZOLA PREDOSA, 40069, BOLOGNA, ITALY",1953,Corporation,,,,,,,,,,,hitHorizons_dataset
Agn Energia Spa,Manufacturing,,[],[],['IT06170180019'],"VIA AMALFI 6, VOLPIANO, 10088, TORINO, ITALY",1984,Corporation,,,,,,,,,,,hitHorizons_dataset
Lindt & Sprungli Spa,Manufacturing,,[],[],['IT00197480122'],"LARGO EDOARDO BULGHERONI 1, INDUNO OLONA, 21056, VARESE, ITALY",1909,Corporation,,,,,,,,,,,hitHorizons_dataset
Fca Bank Spa,"Finance, Insurance, and Real Estate",,[],[],['IT08349560014'],"CORSO ORBASSANO 367, TORINO, 10137, TORINO, ITALY",1925,Corporation,,,,,,,,,,,hitHorizons_dataset
Salvatore Ferragamo Spa,Manufacturing,,[],[],['IT02175200480'],"VIA DEI TORNABUONI 2, FIRENZE, 50123, FIRENZE, ITALY",1927,Corporation,,,,,,,,,,,hitHorizons_dataset
Zanetti Spa,Wholesale Trade,,[],[],['IT00373690163'],"VIA DELLA MADONNA 1, LALLIO, 24040, BERGAMO, ITALY",1913,Corporation,,,,,,,,,,,hitHorizons_dataset
Fnm Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT00776140154'],"PIAZZALE LUIGI CADORNA 14, MILANO, 20123, MILANO, ITALY",1887,Corporation,,,,,,,,,,,hitHorizons_dataset
Crif Spa,Services,,[],[],['IT02083271201'],"VIA MARIO FANTIN 1/3, BOLOGNA, 40131, BOLOGNA, ITALY",1988,Corporation,,,,,,,,,,,hitHorizons_dataset
Guacci Spa,Wholesale Trade,,[],[],['IT00269990636'],"CIS 8, NOLA, 80035, NAPOLI, ITALY",1946,Corporation,,,,,,,,,,,hitHorizons_dataset
Falck Renewables Spa,"Finance, Insurance, and Real Estate",,[],[],['IT03457730962'],"VIA ALBERTO FALCK 4/16, SESTO SAN GIOVANNI, 20099, MILANO, ITALY",2002,Corporation,,,,,,,,,,,hitHorizons_dataset
Aquafil Spa,Manufacturing,,[],[],['IT09652170961'],"VIA LINFANO 9, ARCO, 38062, TRENTO, ITALY",2016,Corporation,,,,,,,,,,,hitHorizons_dataset
Nine Trees Group Spa,"Finance, Insurance, and Real Estate",,[],[],['IT04041380249'],"VIALE MILANO 26, MONTECCHIO MAGGIORE, 36075, VICENZA, ITALY",2016,Corporation,,,,,,,,,,,hitHorizons_dataset
Dompe' Holdings Srl,"Finance, Insurance, and Real Estate",,[],[],['IT08435560969'],"VIA SANTA LUCIA 6, MILANO, 20122, MILANO, ITALY",2013,Corporation,,,,,,,,,,,hitHorizons_dataset
El.en. Spa,Manufacturing,,[],[],['IT03137680488'],"VIA BALDANZESE 17, CALENZANO, 50041, FIRENZE, ITALY",1981,Corporation,,,,,,,,,,,hitHorizons_dataset
Snaitech Spa,Services,,[],[],['IT01729640464'],"PIAZZA DELLA REPUBBLICA 32, MILANO, 20124, MILANO, ITALY",1906,Corporation,,,,,,,,,,,hitHorizons_dataset
Gb&p Srl,"Finance, Insurance, and Real Estate",,[],[],['IT07328030965'],"VIA LEONE XIII 14, MILANO, 20145, MILANO, ITALY",2011,Corporation,,,,,,,,,,,hitHorizons_dataset
G.s.g.r. Srl,"Finance, Insurance, and Real Estate",,[],[],['IT03318930405'],"VIA PADRE VICINIO DA SARSINA 42, CESENA, 47521, FORLI'-CESENA, ITALY",2002,Corporation,,,,,,,,,,,hitHorizons_dataset
Gruppo Societa' Gas Rimini Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT00126550409'],"VIA GABRIELLO CHIABRERA 34/D, RIMINI, 47924, RIMINI, ITALY",1956,Corporation,,,,,,,,,,,hitHorizons_dataset
Pavimental Spa,Construction,,[],[],['IT00904791001'],"VIA GIULIO VINCENZO BONA 95/101, ROMA, 00156, ROMA, ITALY",1970,Corporation,,,,,,,,,,,hitHorizons_dataset
Argo Tractors Spa,Manufacturing,,[],[],['IT02291970354'],"VIA GIACOMO MATTEOTTI 7, FABBRICO, 42042, REGGIO EMILIA, ITALY",1989,Corporation,,,,,,,,,,,hitHorizons_dataset
A.r.g.o. Spa,"Finance, Insurance, and Real Estate",,[],[],['IT01327400352'],"VIA LEMIZZONE 1, SAN MARTINO IN RIO, 42018, REGGIO EMILIA, ITALY",1988,Corporation,,,,,,,,,,,hitHorizons_dataset
Cefla Soc Coop,Construction,,[],[],['IT00499791200'],"VIA PROVINCIALE SELICE 23/A, IMOLA, 40026, BOLOGNA, ITALY",1932,Corporation,,,,,,,,,,,hitHorizons_dataset
Solvay Chimica Italia Spa,Manufacturing,,[],[],['IT00104340492'],"VIA PIAVE 6, ROSIGNANO MARITTIMO, 57016, LIVORNO, ITALY",1970,Corporation,,,,,,,,,,,hitHorizons_dataset
Family Business Poli Di Marco Poli E C. Sapa In Sigla Fb Poli Di Marco Poli E C. Sapa,"Finance, Insurance, and Real Estate",,[],[],['IT02463560223'],"VIA SAN MARTINO 4, TRENTO, 38122, TRENTO, ITALY",2017,Corporation,,,,,,,,,,,hitHorizons_dataset
Rossetto Trade Spa,Retail Trade,,[],[],['IT02928530233'],"VIA FRIULI 5 INTERNO 9, SONA, 37060, VERONA, ITALY",1999,Corporation,,,,,,,,,,,hitHorizons_dataset
Gruppo Rossetto Spa,"Finance, Insurance, and Real Estate",,[],[],['IT00964450233'],"VIA FRIULI 5, SONA, 37060, VERONA, ITALY",1984,Corporation,,,,,,,,,,,hitHorizons_dataset
Legacy Srl,"Finance, Insurance, and Real Estate",,[],[],['IT03829291206'],"VIA DELLA ZECCA 2, BOLOGNA, 40121, BOLOGNA, ITALY",2019,Corporation,,,,,,,,,,,hitHorizons_dataset
Cribis Holding Srl,"Finance, Insurance, and Real Estate",,[],[],['IT03164291209'],"VIA DELLA ZECCA 2, BOLOGNA, 40121, BOLOGNA, ITALY",2010,Corporation,,,,,,,,,,,hitHorizons_dataset
Porsche Italia Spa,Retail Trade,,[],[],['IT03554090286'],"CORSO STATI UNITI 35, PADOVA, 35127, PADOVA, ITALY",1989,Corporation,,,,,,,,,,,hitHorizons_dataset
Intesa Sanpaolo Rbm Salute Spa,"Finance, Insurance, and Real Estate",,[],[],['IT05796440963'],"VIALE STELVIO 55/57, MILANO, 20159, MILANO, ITALY",2007,Corporation,,,,,,,,,,,hitHorizons_dataset
Brenntag Spa,Wholesale Trade,,[],[],['IT00835510157'],"STRADA 6 PALAZZO A 13 MILANOFIORI 0SNC, ASSAGO, 20057, MILANO, ITALY",1952,Corporation,,,,,,,,,,,hitHorizons_dataset
